geo,year,meat_buffalo_import_quantity_scl
102,2014,13768
102,2016,12896
102,2017,3898
103,2014,29319
103,2015,41451
103,2016,47894
103,2017,63190
103,2018,68900
104,2014,323
104,2015,699
104,2016,567
104,2017,935
104,2018,717
106,2014,41429
106,2015,39322
106,2016,42906
106,2017,44113
106,2018,54378
114,2016,0
115,2017,30
115,2018,259
12,2016,0
120,2014,7330
120,2015,5004
120,2016,458
120,2017,493
123,2014,1539
123,2015,1782
123,2016,1436
123,2017,1071
144,2017,25
144,2018,30
149,2018,104
159,2015,20
159,2016,6
159,2017,0
159,2018,2
16,2016,37
16,2017,684
16,2018,2109
175,2014,29
197,2014,450
197,2015,336
197,2016,426
197,2017,282
197,2018,144
2,2014,2276
2,2015,1671
2,2016,895
208,2014,4822
208,2015,3325
213,2014,19065
213,2015,16696
213,2016,5934
213,2017,12362
213,2018,6161
220,2014,26
222,2018,178
225,2017,0
235,2014,2072
237,2014,662792
237,2015,565051
237,2016,600144
237,2017,727919
237,2018,522517
249,2014,2434
276,2018,7
32,2018,87
35,2016,2
37,2014,29
38,2018,0
4,2018,0
45,2014,1894
45,2015,2200
45,2016,1953
45,2017,1522
45,2018,2189
46,2015,0
46,2016,0
46,2018,3555
49,2016,27
52,2015,4078
56,2014,0
56,2015,0
56,2016,0
59,2014,0
59,2015,0
59,2016,0
7,2014,31602
7,2015,11640
7,2016,3509
7,2017,7193
7,2018,5659
72,2018,1
73,2014,5982
73,2015,3412
73,2016,2728
73,2017,3281
73,2018,4198
74,2014,5535
74,2015,7552
74,2016,6447
74,2017,6738
74,2018,6033
79,2014,10
79,2015,9
79,2016,7
79,2017,29
79,2018,26
81,2014,2249
81,2015,983
86,2014,0
90,2014,128
90,2015,47
90,2016,170
90,2017,264
90,2018,130
