geo,year,vegetable_oil_and_fat_import_value_base_period_quantity_tie
1,1992,21383
1,1993,23906
1,1994,21324
1,1995,27385
1,1996,19741
1,1997,24384
1,1998,23425
1,1999,20158
1,2000,16889
1,2001,15670
1,2002,14057
1,2003,18712
1,2004,19017
1,2005,19280
1,2006,20668
1,2007,21939
1,2008,32099
1,2009,27116
1,2010,26941
1,2011,33202
1,2012,33261
1,2013,35054
1,2014,29376
1,2015,25181
1,2016,25134
1,2017,24356
1,2018,28238
1,2019,22197
10,1961,140071
10,1962,137353
10,1963,138792
10,1964,130855
10,1965,141331
10,1966,136215
10,1967,135693
10,1968,126074
10,1969,123901
10,1970,124219
10,1971,149979
10,1972,155260
10,1973,149012
10,1974,266598
10,1975,346505
10,1976,226686
10,1977,227937
10,1978,260536
10,1979,284298
10,1980,307421
10,1981,251509
10,1982,229723
10,1983,188901
10,1984,243581
10,1985,282032
10,1986,213883
10,1987,163857
10,1988,181957
10,1989,209506
10,1990,173770
10,1991,225048
10,1992,233320
10,1993,229738
10,1994,224810
10,1995,301633
10,1996,370779
10,1997,362633
10,1998,349769
10,1999,360757
10,2000,299386
10,2001,246173
10,2002,287249
10,2003,318178
10,2004,382023
10,2005,415629
10,2006,401475
10,2007,523397
10,2008,586763
10,2009,503123
10,2010,537210
10,2011,698657
10,2012,664494
10,2013,575691
10,2014,527819
10,2015,463573
10,2016,506781
10,2017,550858
10,2018,559716
10,2019,485515
100,1961,3419651
100,1962,3777901
100,1963,3201894
100,1964,3240864
100,1965,4366631
100,1966,4580401
100,1967,5333826
100,1968,4715170
100,1969,4007022
100,1970,5069747
100,1971,5178103
100,1972,5613875
100,1973,5935871
100,1974,5843505
100,1975,8999314
100,1976,9903756
100,1977,9062519
100,1978,8913096
100,1979,10333537
100,1980,7535044
100,1981,6418043
100,1982,5996397
100,1983,5952640
100,1984,9471487
100,1985,8384082
100,1986,4728280
100,1987,5430891
100,1988,6535973
100,1989,5554484
100,1990,4982087
100,1991,5873884
100,1992,6814989
100,1993,5956120
100,1994,7704686
100,1995,9238241
100,1996,8042388
100,1997,8043643
100,1998,9693322
100,1999,6199591
100,2000,4591999
100,2001,4715093
100,2002,5814829
100,2003,6616818
100,2004,7241625
100,2005,6660781
100,2006,6901702
100,2007,7325594
100,2008,7886940
100,2009,9606490
100,2010,12503246
100,2011,16694374
100,2012,15343925
100,2013,12606451
100,2014,12358747
100,2015,9814903
100,2016,10429821
100,2017,11051167
100,2018,9780569
100,2019,8738625
101,1961,28638
101,1962,29676
101,1963,26762
101,1964,68817
101,1965,55160
101,1966,29409
101,1967,27459
101,1968,26990
101,1969,26840
101,1970,31772
101,1971,25777
101,1972,27053
101,1973,33285
101,1974,53774
101,1975,45215
101,1976,47538
101,1977,34580
101,1978,52416
101,1979,71539
101,1980,79961
101,1981,52376
101,1982,77915
101,1983,80759
