geo,year,ginger_opening_stocks_scl
1,2014,0
1,2015,13
1,2016,13
1,2017,12
1,2018,41
10,2014,92
10,2015,92
10,2016,92
10,2017,92
10,2018,92
100,2014,139101
100,2015,0
100,2016,0
100,2017,219641
100,2018,351321
101,2014,43301
101,2015,44220
101,2016,166289
101,2017,307858
101,2018,324223
102,2014,88
102,2015,191
102,2016,1192
102,2017,4490
102,2018,8251
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
104,2014,94
104,2015,0
104,2016,0
104,2017,0
104,2018,140
105,2014,105
105,2015,217
105,2016,618
105,2017,336
105,2018,748
106,2014,409
106,2015,255
106,2016,1231
106,2017,6654
106,2018,12791
107,2014,891
107,2015,378
107,2016,614
107,2017,596
107,2018,0
108,2014,32
108,2015,148
108,2016,184
108,2017,257
108,2018,554
109,2014,247
109,2015,479
109,2016,659
109,2017,408
109,2018,26
11,2014,131
11,2015,583
11,2016,707
11,2017,957
11,2018,1525
110,2014,24994
110,2015,12430
110,2016,0
110,2017,0
110,2018,0
112,2014,114
112,2015,59
112,2016,173
112,2017,555
112,2018,680
113,2014,0
113,2015,1
113,2016,4
113,2017,273
113,2018,273
114,2014,155
114,2015,697
114,2016,1044
114,2017,1540
114,2018,1496
115,2014,0
115,2015,142
115,2016,377
115,2017,377
115,2018,375
117,2014,2496
117,2015,5301
117,2016,4026
117,2017,14533
117,2018,14534
118,2014,148
118,2015,1885
118,2016,4717
118,2017,7720
118,2018,12564
119,2014,20
119,2015,51
119,2016,66
119,2017,98
119,2018,188
12,2014,5
12,2015,9
12,2016,16
12,2017,3
12,2018,0
121,2014,146
121,2015,0
121,2016,59
121,2017,483
121,2018,954
126,2014,59
126,2015,0
126,2016,46
126,2017,173
126,2018,188
128,2014,44
128,2015,0
128,2016,0
128,2017,0
128,2018,852
129,2014,1
129,2015,0
129,2016,0
129,2017,0
129,2018,42
130,2014,3
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,9908
131,2015,614
131,2016,0
131,2017,0
131,2018,0
132,2014,49
132,2015,81
132,2016,77
132,2017,1122
132,2018,1087
133,2014,5
133,2015,3005
133,2016,6005
133,2017,9005
133,2018,12005
134,2014,4
134,2015,3
134,2016,52
134,2017,96
134,2018,190
137,2014,199
137,2015,0
137,2016,0
137,2017,0
137,2018,0
138,2014,157
138,2015,0
138,2016,0
138,2017,830
138,2018,2931
14,2014,12
14,2015,12
14,2016,12
14,2017,12
14,2018,12
141,2014,0
141,2015,1
141,2016,12
141,2017,12
141,2018,12
143,2014,782
143,2015,0
143,2016,0
143,2017,813
143,2018,2285
144,2014,0
144,2015,9
144,2016,62
144,2017,161
144,2018,161
146,2014,15
146,2015,35
146,2016,98
146,2017,209
146,2018,294
147,2014,26
147,2015,0
147,2016,0
147,2017,0
147,2018,1
149,2014,95000
149,2015,122794
149,2016,131279
149,2017,158224
149,2018,184729
150,2014,1907
150,2015,1717
150,2016,3656
150,2017,11471
150,2018,13506
153,2014,8
153,2015,5
153,2016,7
153,2017,0
153,2018,7
154,2014,1
154,2015,5
154,2016,64
154,2017,204
154,2018,286
155,2014,0
155,2015,1
155,2016,1
155,2017,1
155,2018,1
156,2014,269
156,2015,269
156,2016,269
156,2017,269
156,2018,269
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
158,2014,4
158,2015,30
158,2016,0
158,2017,15
158,2018,0
159,2014,30764
159,2015,8862
159,2016,58862
159,2017,78862
159,2018,103862
16,2014,27595
16,2015,13932
16,2016,18652
16,2017,33668
16,2018,24803
162,2014,107
162,2015,260
162,2016,534
162,2017,972
162,2018,1547
165,2014,12400
165,2015,12506
165,2016,30367
165,2017,33495
165,2018,35711
166,2014,1
166,2015,0
166,2016,0
166,2017,16
166,2018,42
167,2014,345
167,2015,409
167,2016,1162
167,2017,1887
167,2018,2435
168,2014,1
168,2015,0
168,2016,0
168,2017,0
168,2018,0
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
170,2014,23
170,2015,0
170,2016,0
170,2017,0
170,2018,0
171,2014,5662
171,2015,2455
171,2016,0
171,2017,3319
171,2018,0
173,2014,286
173,2015,435
173,2016,1043
173,2017,2210
173,2018,4416
174,2014,71
174,2015,347
174,2016,968
174,2017,1831
174,2018,2351
181,2014,9
181,2015,13
181,2016,7
181,2017,9
181,2018,0
183,2014,23
183,2015,271
183,2016,589
183,2017,1121
183,2018,2124
184,2014,0
184,2015,0
184,2016,0
184,2017,144
184,2018,256
185,2014,1683
185,2015,3091
185,2016,5627
185,2017,9948
185,2018,14482
189,2014,4
189,2015,34
189,2016,25
189,2017,36
189,2018,57
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
194,2014,5623
194,2015,3231
194,2016,5000
194,2017,8156
194,2018,4526
195,2014,164
195,2015,822
195,2016,985
195,2017,412
195,2018,0
196,2014,39
196,2015,33
196,2016,23
196,2017,11
196,2018,4
197,2014,9
197,2015,0
197,2016,0
197,2017,0
197,2018,0
198,2014,3
198,2015,0
198,2016,0
198,2017,0
198,2018,0
199,2014,85
199,2015,195
199,2016,606
199,2017,747
199,2018,791
20,2014,13
20,2015,0
20,2016,0
20,2017,23
20,2018,117
202,2014,241
202,2015,0
202,2016,0
202,2017,0
202,2018,0
203,2014,287
203,2015,239
203,2016,1146
203,2017,3157
203,2018,5765
207,2014,0
207,2015,0
207,2016,68
207,2017,114
207,2018,114
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
209,2014,4
209,2015,19
209,2016,52
209,2017,98
209,2018,98
21,2014,0
21,2015,0
21,2016,0
21,2017,0
210,2014,268
210,2015,466
210,2016,1003
210,2017,2093
210,2018,3636
211,2014,210
211,2015,386
211,2016,833
211,2017,1569
211,2018,2600
214,2014,6827
214,2015,0
214,2016,0
214,2017,0
214,2018,0
215,2014,0
215,2015,4
215,2016,2
215,2017,0
215,2018,0
216,2014,21371
216,2015,31215
216,2016,50786
216,2017,49011
216,2018,6655
217,2014,0
217,2015,0
217,2016,0
217,2017,11
217,2018,5
220,2014,340
220,2015,240
220,2016,40
220,2017,340
220,2018,440
221,2014,844
221,2015,957
221,2016,384
221,2017,1719
221,2018,2095
222,2014,32
222,2015,0
222,2016,104
222,2017,209
222,2018,361
223,2014,230
223,2015,833
223,2016,1588
223,2017,3072
223,2018,4707
225,2014,5882
225,2015,6300
225,2016,7044
225,2017,7998
225,2018,9485
226,2014,42
226,2015,24
226,2016,0
226,2017,0
226,2018,0
229,2014,3683
229,2015,3030
229,2016,4107
229,2017,6979
229,2018,8961
23,2014,0
23,2015,4
23,2016,6
23,2017,6
23,2018,6
230,2014,524
230,2015,779
230,2016,964
230,2017,1989
230,2018,3090
231,2014,11285
231,2015,12650
231,2016,27366
231,2017,48694
231,2018,72085
233,2014,0
233,2015,0
233,2016,19
233,2017,607
233,2018,1220
234,2014,9
234,2015,9
234,2016,9
234,2017,9
234,2018,9
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,52
236,2014,0
236,2015,9
236,2016,0
236,2017,0
236,2018,0
237,2014,1100
237,2015,0
237,2016,9802
237,2017,25119
237,2018,13401
238,2014,4
238,2015,6919
238,2016,15432
238,2017,17042
238,2018,17760
244,2014,1
244,2015,0
244,2016,0
244,2017,0
244,2018,0
249,2014,1793
249,2015,0
249,2016,0
249,2017,0
249,2018,0
251,2014,5
251,2015,16
251,2016,48
251,2017,72
251,2018,83
255,2014,110
255,2015,1059
255,2016,1901
255,2017,1901
255,2018,2776
256,2014,7
256,2015,17
256,2016,41
256,2017,87
256,2018,141
27,2014,42
27,2015,104
27,2016,217
27,2017,520
27,2018,763
272,2014,10
272,2015,161
272,2016,478
272,2017,898
272,2018,961
273,2014,4
273,2015,33
273,2016,77
273,2017,153
273,2018,175
276,2014,9
276,2015,1311
276,2016,1259
276,2017,1206
276,2018,6059
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
32,2014,9785
32,2015,10580
32,2016,12387
32,2017,24833
32,2018,27997
33,2014,2371
33,2015,2467
33,2016,3686
33,2017,5590
33,2018,8721
35,2014,1
35,2015,5
35,2016,16
35,2017,35
35,2018,40
37,2014,0
37,2015,3
37,2016,11
37,2017,15
37,2018,15
38,2014,3056
38,2015,3721
38,2016,6374
38,2017,13739
38,2018,15349
4,2014,142
4,2015,0
4,2016,13
4,2017,394
4,2018,1137
40,2014,54
40,2015,54
40,2016,54
40,2017,54
40,2018,54
41,2014,1981
41,2015,187760
41,2016,187760
41,2017,186464
41,2018,186464
44,2014,109
44,2015,198
44,2016,333
44,2017,657
44,2018,1263
45,2014,0
45,2015,0
45,2016,0
45,2017,32
45,2018,53
46,2014,0
46,2015,0
46,2016,18
46,2017,14
46,2018,11
48,2014,0
48,2015,0
48,2016,2349
48,2017,3535
48,2018,2345
49,2014,2
49,2015,0
49,2016,0
49,2017,0
49,2018,1
50,2014,13
50,2015,3
50,2016,16
50,2017,35
50,2018,87
52,2014,0
52,2015,4
52,2016,147
52,2017,367
52,2018,367
53,2014,0
53,2015,0
53,2016,140
53,2017,474
53,2018,504
54,2014,503
54,2015,1607
54,2016,2876
54,2017,4647
54,2018,5010
55,2014,24
55,2015,24
55,2016,24
55,2017,24
55,2018,24
56,2014,26
56,2015,0
56,2016,100
56,2017,200
56,2018,200
57,2014,60
57,2015,164
57,2016,366
57,2017,769
57,2018,1199
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
59,2014,257
59,2015,82
59,2016,80
59,2017,433
59,2018,180
60,2014,6
60,2015,0
60,2016,13
60,2017,46
60,2018,54
63,2014,24
63,2015,23
63,2016,34
63,2017,82
63,2018,108
66,2014,684
66,2015,684
66,2016,684
66,2017,684
66,2018,684
67,2014,48
67,2015,98
67,2016,204
67,2017,411
67,2018,747
68,2014,663
68,2015,1251
68,2016,2474
68,2017,4174
68,2018,6598
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
73,2014,14
73,2015,77
73,2016,160
73,2017,294
73,2018,294
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
75,2014,3
75,2015,24
75,2016,8
75,2017,88
75,2018,70
79,2014,2037
79,2015,3278
79,2016,3760
79,2017,9365
79,2018,17360
8,2014,9
8,2015,14
8,2016,19
8,2017,17
8,2018,36
80,2014,24
80,2015,24
80,2016,24
80,2017,24
80,2018,24
81,2014,6
81,2015,0
81,2016,8
81,2017,1803
81,2018,2338
83,2014,0
83,2015,0
83,2016,0
83,2017,2
83,2018,2
84,2014,41
84,2015,178
84,2016,592
84,2017,1222
84,2018,1855
86,2014,6
86,2015,0
86,2016,0
86,2017,6114
86,2018,12005
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
9,2014,43
9,2015,43
9,2016,43
9,2017,43
9,2018,43
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
91,2014,0
91,2015,0
91,2016,0
91,2017,43
91,2018,388
93,2014,0
93,2015,0
93,2016,3
93,2017,3
93,2018,6
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
96,2014,8
96,2015,0
96,2016,0
96,2017,0
96,2018,86
97,2014,37
97,2015,131
97,2016,367
97,2017,889
97,2018,1364
98,2014,25
98,2015,44
98,2016,415
98,2017,1153
98,2018,1221
99,2014,27
99,2015,20
99,2016,34
99,2017,43
99,2018,68
