geo,year,meat_goat_producer_price_index_2014_2016_100_pea2
10,1991,23.6
10,1992,29.93
10,1993,18.56
10,1994,21.09
10,1995,22.17
10,1996,29.99
10,1997,31.99
10,1998,52.07
10,1999,48.59
10,2000,48.24
10,2001,51.4
10,2002,57.39
10,2003,53.11
10,2004,56.66
10,2005,61.54
10,2006,75.6
10,2007,71.07
10,2008,62.11
10,2009,56.98
10,2010,71.55
10,2011,105.03
10,2012,84
10,2013,85.54
10,2014,91.98
10,2015,102.29
10,2016,105.73
10,2017,107.27
10,2018,108.56
100,1991,14.35
100,1992,15.92
100,1993,17.78
100,1994,19.4
100,1995,20.9
100,1996,23.45
100,1997,28.25
100,1998,31.5
100,1999,33.38
100,2000,34.5
100,2001,36.1
100,2002,36.72
100,2003,39.83
100,2004,42.21
100,2005,45.95
100,2006,48.94
100,2007,60.15
100,2008,59.31
100,2009,65.52
100,2010,77.14
100,2011,84.12
100,2012,91.28
100,2013,87.32
100,2014,94.65
100,2015,100.36
100,2016,104.99
100,2017,110.08
100,2018,109.77
101,1991,7.8
101,1992,8.64
101,1993,9.22
101,1994,8.58
101,1995,11.15
101,1996,10.11
101,1997,12.75
101,1998,12.76
101,1999,23.05
101,2000,20.3
101,2001,21.87
101,2002,36.59
101,2003,38.09
101,2004,63.29
101,2005,65.22
101,2006,69.25
101,2007,77.6
101,2008,87.81
101,2009,105.59
101,2010,118.27
101,2011,80.82
101,2012,85.24
101,2013,91.67
101,2014,102.43
101,2015,97.57
101,2016,93.67
101,2017,95.72
101,2018,86.72
102,1991,1.27
102,1992,1.64
102,1993,2.08
102,1994,2.42
102,1995,3.73
102,1996,4.37
102,1997,4.53
102,1998,5.18
102,1999,6.48
102,2000,8.29
102,2001,9.67
102,2002,11.84
102,2003,13.85
102,2004,14.77
102,2005,14.97
102,2006,17.24
102,2007,17.24
102,2008,26.84
102,2009,41.94
102,2010,52.99
102,2011,58.14
102,2012,78.58
102,2013,99.28
102,2014,97.93
102,2015,95.95
102,2016,106.12
102,2017,134.08
102,2018,248.36
105,1991,41.91
105,1992,52.98
105,1993,60.52
105,1994,63.19
105,1995,63.58
105,1996,64.13
105,1997,66.79
105,1998,73.89
105,1999,105.93
105,2000,106.44
105,2001,106.41
105,2002,107.92
105,2003,107.01
105,2004,104.61
105,2005,120.05
105,2006,105.1
105,2007,106.25
105,2008,127.48
105,2009,128.75
105,2010,148.81
105,2011,124.29
105,2012,113.05
105,2013,106.57
105,2014,96.67
105,2015,103.33
105,2016,109.91
105,2017,108.02
105,2018,126.82
106,1991,65.3
106,1992,61.25
106,1993,68.14
106,1994,70.22
106,1995,76.55
106,1996,79.46
106,1997,88.89
106,1998,89.58
106,1999,89.74
106,2000,95.59
106,2001,106.24
106,2002,104.67
106,2003,91.85
106,2004,94.27
106,2005,100.71
106,2006,103.53
106,2007,101.32
106,2008,102.83
106,2009,103.13
106,2010,106.96
106,2011,108.06
106,2012,108.27
106,2013,107.63
106,2014,104.87
106,2015,99.46
106,2016,95.68
106,2017,95.18
106,2018,93.39
107,1991,14.64
107,1992,14.64
107,1993,14.64
107,1994,15.25
107,1995,15.25
107,1996,60.99
107,1997,56.77
107,1998,36.59
107,1999,59.46
107,2000,59.46
107,2001,59.46
107,2002,73.18
107,2003,73.18
107,2004,64.88
107,2005,62.01
107,2006,62.6
107,2007,70.19
107,2008,87.05
107,2009,84.03
107,2010,103.86
107,2011,107.57
107,2012,99.39
107,2013,102.75
107,2014,100.37
107,2015,98.74
107,2016,100.89
107,2017,98.77
107,2018,98.17
108,1994,1.31
108,1995,3.18
108,1996,5.54
108,1997,7.52
108,1998,9.86
108,1999,11.04
108,2000,15.64
108,2001,18.95
108,2002,21.17
108,2003,24.48
108,2004,27.19
108,2005,29.38
108,2006,32.59
108,2007,36.95
108,2008,42.57
108,2009,47.49
108,2010,50.55
108,2011,63.53
108,2012,77.22
108,2013,87.06
108,2014,92.1
108,2015,100.22
108,2016,107.69
108,2017,110.48
108,2018,119.09
109,1991,7.49
109,1992,15.57
109,1993,19.84
109,1994,27.38
109,1995,35.24
109,1996,47.69
109,1997,52.54
109,1998,50.95
109,1999,58.38
109,2000,58.4
109,2001,57.15
109,2002,58.68
109,2003,61.36
109,2004,72.09
109,2005,89.93
109,2006,79.07
109,2007,82.68
109,2008,100.13
109,2009,86.75
109,2010,91.09
