geo,year,meat_nes_import_unit_value_index_2014_2016_100_tie
1,1995,193
1,1999,65
1,2000,71
1,2001,69
1,2002,54
1,2003,54
1,2004,98
1,2005,67
1,2006,73
1,2007,79
1,2008,110
1,2009,119
1,2010,125
1,2011,94
1,2012,110
1,2013,127
1,2014,125
1,2015,94
1,2016,81
1,2017,80
1,2018,62
10,1961,7
10,1962,5
10,1963,14
10,1964,6
10,1965,3
10,1966,23
10,1967,29
10,1968,32
10,1969,24
10,1970,31
10,1971,31
10,1972,28
10,1973,37
10,1974,38
10,1975,28
10,1976,37
10,1977,28
10,1978,28
10,1979,36
10,1980,39
10,1981,34
10,1982,68
10,1983,64
10,1984,69
10,1985,84
10,1986,69
10,1987,76
10,1988,34
10,1989,56
10,1990,52
10,1991,68
10,1992,45
10,1993,57
10,1994,36
10,1995,46
10,1996,91
10,1997,96
10,1998,92
10,1999,34
10,2000,27
10,2001,24
10,2002,57
10,2003,37
10,2004,33
10,2005,33
10,2006,32
10,2007,55
10,2008,135
10,2009,163
10,2010,143
10,2011,291
10,2012,235
10,2013,140
10,2014,78
10,2015,95
10,2016,126
10,2017,86
10,2018,88
100,1974,38
100,1980,244
100,1981,52
100,1992,5
100,1996,79
100,1999,119
100,2013,95
100,2014,83
100,2015,117
101,1963,42
101,1964,41
101,1965,20
101,1966,33
101,1967,25
101,1968,21
101,1969,28
101,1970,30
101,1971,30
101,1973,56
101,1974,77
101,1975,44
101,1976,47
101,1977,71
101,1978,31
101,1979,77
101,1980,139
101,1981,49
101,1982,29
101,1983,36
101,1984,43
101,1985,70
101,1986,65
101,1987,68
101,1989,76
101,1990,65
101,1991,26
101,1992,45
101,1993,115
101,1994,29
101,1995,22
101,1996,33
101,1997,74
101,1998,30
101,1999,71
101,2000,62
101,2001,55
101,2002,22
101,2003,54
101,2004,104
101,2006,106
101,2009,101
101,2010,69
101,2011,121
101,2012,592
101,2013,114
101,2014,55
101,2015,77
101,2016,167
101,2017,55
101,2018,51
102,1965,106
102,1966,213
102,1967,213
102,1968,213
102,1969,270
102,1970,355
102,1971,293
102,1972,525
102,1973,426
102,1974,638
102,1975,426
102,1976,692
102,1977,949
102,1978,903
102,1979,460
102,1980,238
102,1982,348
102,1983,426
102,1984,414
102,1985,266
102,1988,1064
102,1989,1170
102,2015,100
102,2018,48850
103,1961,49
103,1962,11
103,1963,29
103,1964,22
103,1965,45
103,1967,24
103,1969,27
103,1970,31
103,1972,31
103,1973,45
103,1974,45
103,2003,60
103,2004,57
103,2005,57
103,2007,140
103,2008,152
103,2009,162
103,2010,185
103,2011,1546
103,2012,8238
103,2013,8238
103,2014,37
103,2015,140
103,2016,123
103,2017,71
103,2018,346
104,1964,136
104,1965,58
104,1967,58
104,1968,32
104,1969,26
104,1970,39
104,1971,117
104,1972,50
104,1976,78
104,1977,16
104,1980,117
104,1981,58
104,1982,57
104,1983,46
104,1984,43
104,1985,44
104,1986,67
104,1987,72
104,1988,21
104,1989,53
104,1990,53
104,1991,169
104,1992,188
104,1993,66
104,1994,83
104,1995,109
104,1996,60
104,1997,34
104,1998,71
104,1999,162
104,2000,188
104,2001,122
104,2002,211
104,2003,213
104,2004,182
104,2005,118
104,2006,176
104,2007,205
104,2008,187
104,2009,132
104,2010,122
104,2011,132
104,2012,115
104,2013,150
104,2014,79
104,2015,62
104,2016,159
104,2017,210
104,2018,109
105,1971,3
105,1974,3
105,1978,10
105,1979,37
105,1983,14
105,1989,26
105,2007,245
105,2008,240
105,2009,231
105,2010,223
105,2011,169
105,2012,103
105,2013,109
105,2014,109
105,2015,92
105,2016,100
105,2017,114
105,2018,100
106,1961,18
106,1962,17
106,1963,20
106,1964,21
106,1965,19
106,1966,20
106,1967,20
106,1968,18
106,1969,16
106,1970,16
106,1971,19
106,1972,23
106,1973,32
106,1974,29
106,1975,33
106,1976,33
106,1977,39
106,1978,45
106,1979,49
106,1980,55
106,1981,57
106,1982,54
106,1983,45
106,1984,45
106,1985,42
106,1986,53
106,1987,60
106,1988,63
106,1989,65
106,1990,71
106,1991,76
106,1992,74
106,1993,67
106,1994,75
106,1995,88
106,1996,102
106,1997,97
106,1998,88
106,1999,85
106,2000,84
106,2001,84
106,2002,96
106,2003,81
106,2004,91
106,2005,105
106,2006,107
106,2007,135
106,2008,159
106,2009,127
106,2010,97
106,2011,115
106,2012,108
106,2013,107
106,2014,112
106,2015,104
106,2016,84
106,2017,92
106,2018,99
107,1961,24
107,1962,25
107,1963,22
107,1964,22
107,1965,26
107,1966,26
107,1967,28
107,1968,30
107,1969,25
107,1970,32
107,1971,29
107,1972,36
107,1973,41
107,1974,50
107,1975,46
107,1976,42
107,1977,57
107,1978,37
107,1979,68
107,1980,62
107,1981,52
107,1982,110
107,1983,72
107,1984,47
107,1985,52
107,1986,65
107,1987,65
107,1988,41
107,1989,45
107,1990,43
107,1991,39
107,1992,81
107,1995,106
107,1996,100
107,1997,121
107,1998,139
107,1999,38
107,2000,97
107,2001,98
107,2002,62
107,2003,24
107,2004,118
107,2005,110
107,2006,69
107,2007,95
107,2008,75
107,2009,130
107,2010,119
107,2011,121
107,2012,152
107,2013,185
107,2014,106
107,2015,120
107,2016,74
107,2017,127
107,2018,117
108,1995,229
108,1996,136
108,1997,173
108,1998,329
108,1999,70
108,2001,31
108,2002,89
108,2003,151
108,2005,21
108,2006,340
108,2007,62
108,2008,47
108,2009,43
108,2010,54
108,2011,66
108,2012,119
108,2013,90
108,2014,107
108,2015,91
108,2016,102
108,2017,191
108,2018,192
109,1987,102
109,1988,25
109,1989,38
109,1990,18
109,1991,37
109,1992,38
109,1993,30
109,1994,25
109,1995,52
109,1997,28
109,1999,47
109,2001,50
109,2002,56
109,2003,25
109,2004,63
109,2005,65
109,2006,67
109,2007,54
109,2008,51
109,2009,71
109,2010,95
109,2011,95
109,2012,76
109,2013,108
109,2014,65
109,2015,183
109,2016,52
109,2017,49
109,2018,188
11,1961,43
11,1962,57
11,1963,52
11,1964,66
11,1965,57
11,1966,56
11,1967,54
11,1968,51
11,1969,53
11,1970,60
11,1971,58
11,1972,69
11,1973,100
11,1974,109
11,1975,129
11,1976,141
11,1977,179
11,1978,167
11,1979,205
11,1980,210
11,1981,205
11,1982,179
11,1983,176
11,1984,179
11,1985,175
11,1986,203
11,1987,210
11,1988,246
11,1989,275
11,1990,281
11,1991,230
11,1992,277
11,1993,245
11,1994,266
11,1995,404
11,1996,478
11,1997,504
11,1998,496
11,1999,502
11,2000,479
11,2001,453
11,2002,412
11,2003,437
11,2004,487
11,2005,560
11,2006,551
11,2007,438
11,2008,501
11,2009,377
11,2010,338
11,2011,423
11,2012,382
11,2013,346
11,2014,139
11,2015,92
11,2016,69
11,2017,110
11,2018,89
110,1961,3
110,1962,2
110,1963,2
110,1964,2
110,1965,2
110,1966,3
110,1967,3
110,1968,3
110,1969,3
110,1970,3
110,1971,4
110,1972,4
110,1973,5
110,1974,6
110,1975,7
110,1976,9
110,1977,14
110,1978,19
110,1979,22
110,1980,21
110,1981,22
110,1982,21
110,1983,23
110,1984,24
110,1985,25
110,1986,30
110,1987,34
110,1988,40
110,1989,35
110,1990,40
110,1991,52
110,1992,52
110,1993,40
110,1994,33
110,1995,49
110,1996,51
110,1997,61
110,1998,52
110,1999,51
110,2000,54
110,2001,67
110,2002,77
110,2003,108
110,2004,135
110,2005,169
110,2006,185
110,2007,233
110,2008,259
110,2009,238
110,2010,174
110,2011,177
110,2012,173
110,2013,185
110,2014,104
110,2015,99
110,2016,97
110,2017,89
110,2018,176
112,1965,9
112,1968,3
112,1969,3
112,1970,3
112,1971,4
112,1972,4
112,1974,8
112,1977,11
112,1978,10
112,1979,8
112,1980,12
112,1981,16
112,1982,10
112,1983,8
112,1984,8
112,1985,7
112,1986,7
112,1987,7
112,1988,6
112,1989,7
112,1990,7
112,1991,8
112,1992,8
112,1993,7
112,2000,198
112,2004,36
112,2010,31
112,2011,10
112,2012,22
112,2013,28
112,2014,170
112,2016,30
113,1998,38
113,2004,60
113,2005,72
113,2007,42
113,2010,63
113,2011,76
113,2012,95
113,2013,110
113,2014,108
113,2015,110
113,2016,83
113,2017,85
113,2018,42
114,1963,3
114,1966,4
114,1968,4
114,1969,8
114,1970,3
114,1971,8
114,1993,6
114,1996,35
114,1998,14
114,1999,20
114,2001,9
114,2003,25
114,2004,23
114,2005,10
114,2014,176
114,2016,24
114,2017,98
114,2018,21
115,1996,43
115,2000,40
115,2002,40
115,2014,97
115,2015,103
115,2017,774
115,2018,1113
117,1979,239
117,1980,59
117,1981,175
117,1982,41
117,1983,60
117,1984,320
117,1985,330
117,1986,96
117,1987,214
117,1988,327
117,1989,81
117,1990,64
117,1991,84
117,1992,106
117,1993,95
117,1994,109
117,1995,98
117,1996,108
117,1997,104
117,1998,84
117,1999,83
117,2000,80
117,2001,60
117,2002,85
117,2003,84
117,2004,72
117,2005,78
117,2006,61
117,2007,71
117,2008,97
117,2009,109
117,2010,118
117,2011,92
117,2012,126
117,2013,99
117,2014,98
117,2015,84
117,2016,118
117,2017,101
117,2018,135
118,1989,40
118,1992,40
118,1993,26
118,1994,216
118,1995,108
118,1996,105
118,1997,54
118,1998,81
118,2000,36
118,2001,42
118,2002,61
118,2003,34
118,2004,32
118,2005,48
118,2006,38
118,2007,37
118,2008,88
118,2009,54
118,2010,68
118,2011,51
118,2012,61
118,2013,105
118,2014,55
118,2015,65
118,2016,180
118,2017,39
118,2018,38
119,1993,200
119,1994,217
119,1995,244
119,1996,171
119,1997,367
119,1998,570
119,1999,464
119,2000,516
119,2001,535
119,2002,624
119,2003,601
119,2004,116
119,2005,96
119,2006,78
119,2007,85
119,2008,112
119,2009,114
119,2010,92
119,2011,120
119,2012,113
119,2013,116
119,2014,136
119,2015,84
119,2016,80
119,2017,100
119,2018,107
12,1961,19
12,1962,25
12,1963,38
12,1964,29
12,1965,29
12,1966,39
12,1967,38
12,1968,34
12,1969,29
12,1970,28
12,1971,17
12,1972,21
12,1973,21
12,1974,30
12,1975,33
12,1976,39
12,1977,36
12,1978,44
12,1979,47
12,1980,40
12,1981,47
12,1982,53
12,1983,41
12,1984,42
12,1985,39
12,1986,46
12,1987,44
12,1988,45
12,1989,33
12,1990,59
12,1991,28
12,1992,49
12,1993,69
12,1994,48
12,1995,49
12,1996,49
12,1997,53
12,1998,47
12,1999,23
12,2000,15
12,2001,20
12,2002,20
12,2003,29
12,2004,29
12,2005,27
12,2006,37
12,2007,23
12,2008,25
12,2009,54
12,2010,58
12,2011,96
12,2012,41
12,2013,54
12,2014,113
12,2015,118
12,2016,69
12,2017,99
12,2018,59
120,1965,76
120,1966,114
120,1967,54
120,1968,30
120,1969,85
120,1970,136
120,1971,227
