geo,year,superphosphates_other_export_value_ife2
100,2017,691.94
100,2018,3414.95
101,2017,954.04
101,2018,2103.55
102,2018,9.08
105,2017,55762.92
105,2018,54588.27
106,2017,488.21
106,2018,2261.45
108,2017,193.45
108,2018,439.4
110,2018,8.55
112,2017,14.98
114,2017,111.3
119,2017,3.32
119,2018,2.84
121,2017,3404.11
121,2018,3531.48
126,2017,49.76
126,2018,6.5
131,2018,2.96
143,2018,0.01
150,2017,11964.11
150,2018,16309.68
156,2017,15.91
156,2018,24.16
167,2017,11.53
167,2018,8.59
170,2018,31.72
173,2017,8011.44
173,2018,15276.58
174,2017,994.86
174,2018,1570.77
181,2018,15
185,2017,13.88
185,2018,2.83
194,2018,11.99
202,2017,321.15
202,2018,2465.75
203,2017,8906.84
203,2018,13858.58
21,2017,1128.34
21,2018,1583.6
210,2017,48.28
210,2018,52.03
214,2018,1.79
215,2018,0.05
216,2017,9232.54
216,2018,7923.08
223,2017,42.3
223,2018,23.76
225,2017,8187.22
225,2018,329.33
229,2017,125.79
229,2018,5.22
231,2017,96
231,2018,45.26
234,2017,3848.78
234,2018,8322.59
235,2018,126.76
237,2018,20.99
255,2017,1215.45
255,2018,3465.76
256,2018,0.04
27,2017,202.88
27,2018,19.76
272,2017,678.84
272,2018,228.7
33,2017,69.91
33,2018,2.69
41,2017,37985.08
41,2018,43231.65
44,2018,9.49
54,2017,48.32
54,2018,34.39
57,2017,2.4
63,2017,25.4
63,2018,3.62
66,2017,0.67
67,2017,0.06
68,2017,322.19
68,2018,119.13
79,2017,10559.39
79,2018,5385.95
84,2017,37.26
84,2018,36.6
89,2017,10.29
97,2017,146.08
97,2018,6.97
98,2017,47.38
98,2018,118.79
