geo,year,offals_liver_geese_production_scl
100,2014,0
100,2015,0
100,2016,0
100,2017,0
100,2018,0
102,2017,94
104,2014,0
105,2014,377
105,2015,374
105,2016,386
107,2015,0
107,2016,0
107,2017,0
107,2018,0
114,2014,0
114,2017,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
119,2018,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2016,0
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
150,2015,8
159,2014,0
159,2015,0
165,2014,15
165,2015,1
165,2016,114
165,2017,67
165,2018,5
167,2014,8
167,2015,5
167,2016,5
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
173,2014,6581
173,2015,4888
173,2016,4287
173,2017,3411
173,2018,4880
174,2014,4
174,2015,3
174,2016,4
174,2017,1
174,2018,0
181,2014,0
194,2014,330
194,2015,2644
194,2016,10
195,2016,0
195,2017,0
195,2018,0
198,2014,25
198,2015,41
198,2016,31
198,2017,11
2,2014,0
2,2015,0
20,2014,0
20,2016,0
20,2017,0
202,2014,18
202,2015,73
202,2016,58
202,2017,32
202,2018,16
203,2016,13
207,2017,1
208,2014,0
208,2015,0
208,2017,0
214,2014,22
214,2015,90
214,2016,24
214,2017,0
216,2014,0
216,2015,0
216,2016,0
216,2017,0
216,2018,0
226,2014,0
226,2018,0
231,2014,56
231,2015,299
231,2016,51
231,2017,58
233,2017,0
236,2016,0
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,0
238,2017,0
251,2016,0
27,2014,70
27,2015,82
27,2016,180
27,2017,70
27,2018,95
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
41,2014,0
41,2015,0
41,2016,0
41,2017,0
41,2018,0
46,2018,0
54,2014,9
54,2015,15
54,2016,6
54,2017,0
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
7,2014,0
7,2016,0
84,2014,52
84,2015,46
84,2016,62
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
90,2014,0
90,2016,0
90,2018,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
97,2014,1662
97,2015,1071
97,2016,1363
97,2017,1282
97,2018,1780
