geo,year,starchy_roots_other_uses_non_food_fea1
1,2014,4
1,2015,0
1,2016,9
1,2017,5
1,2018,0
10,2014,13
10,2015,13
10,2016,13
10,2017,14
10,2018,16
100,2014,0
100,2015,0
100,2016,0
100,2017,0
100,2018,0
101,2014,1656
101,2015,2935
101,2016,3105
101,2017,1820
101,2018,1837
102,2014,6
102,2015,8
102,2016,6
102,2017,8
102,2018,7
104,2014,13
104,2015,17
104,2016,16
104,2017,18
104,2018,21
105,2014,81
105,2015,37
105,2016,55
105,2017,1
105,2018,61
106,2014,37
106,2015,42
106,2016,39
106,2017,43
106,2018,46
107,2016,1
107,2017,3
107,2018,1
108,2014,99
108,2015,288
108,2016,20
108,2017,294
108,2018,345
109,2014,2
109,2015,3
109,2016,3
109,2017,3
109,2018,3
11,2014,97
11,2015,81
11,2016,94
11,2017,74
11,2018,86
110,2014,118
110,2015,96
110,2016,88
110,2017,115
110,2018,84
112,2014,4
112,2015,5
112,2016,4
112,2017,5
112,2018,5
113,2014,0
113,2015,1
113,2016,1
113,2017,1
113,2018,1
114,2014,2
114,2015,3
114,2016,2
114,2017,3
114,2018,4
115,2014,6358
115,2015,6004
115,2016,5803
115,2017,5771
115,2018,5755
117,2014,28
117,2015,27
117,2016,30
117,2017,22
117,2018,13
118,2014,3
118,2015,2
118,2016,2
118,2017,1
118,2018,2
119,2014,0
119,2015,1
119,2016,1
119,2017,9
119,2018,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
120,2014,1045
120,2015,1523
120,2016,1506
120,2017,1460
120,2018,1461
121,2014,41
121,2015,43
121,2016,44
121,2017,48
121,2018,57
126,2014,0
126,2015,0
126,2016,0
126,2017,0
126,2018,0
129,2014,68
129,2015,62
129,2016,61
129,2017,59
129,2018,58
130,2014,275
130,2015,295
130,2016,287
130,2017,285
130,2018,283
131,2014,187
131,2015,186
131,2016,296
131,2017,317
131,2018,271
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
133,2014,0
133,2015,1
133,2016,0
133,2017,0
133,2018,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
137,2014,1
137,2015,1
137,2016,1
137,2017,1
137,2018,1
138,2014,9
138,2015,9
138,2016,12
138,2017,7
138,2018,6
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
141,2014,0
141,2015,0
141,2016,0
141,2017,0
141,2018,0
144,2014,0
144,2015,0
144,2016,2
144,2017,0
144,2018,0
146,2014,0
146,2015,1
146,2016,1
146,2017,0
146,2018,1
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
150,2014,453
150,2015,434
150,2016,562
150,2017,784
150,2018,1271
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
154,2014,1
154,2015,1
154,2016,1
154,2017,1
154,2018,1
156,2014,7
156,2015,7
156,2016,8
156,2017,7
156,2018,4
157,2014,43
157,2015,66
157,2016,40
157,2017,36
157,2018,31
159,2014,3239
159,2015,3267
159,2016,3538
159,2017,3781
159,2018,3492
16,2014,547
16,2015,644
16,2016,738
16,2017,1127
16,2018,423
162,2014,5
162,2015,5
162,2016,5
162,2017,4
162,2018,4
165,2014,3
165,2015,2
165,2016,2
165,2017,2
165,2018,2
166,2014,1
166,2015,1
166,2016,1
166,2017,1
166,2018,1
167,2014,0
167,2015,0
167,2016,0
167,2017,0
167,2018,0
169,2014,277
169,2015,284
169,2016,137
169,2017,235
169,2018,263
170,2014,286
170,2015,303
170,2016,271
170,2017,294
170,2018,311
171,2014,1729
171,2015,1831
171,2016,2100
171,2017,2108
171,2018,2098
173,2014,177
173,2015,53
173,2016,38
173,2017,7
173,2018,7
174,2014,29
174,2015,30
174,2016,29
174,2017,27
174,2018,27
181,2014,2
181,2015,2
181,2016,2
181,2017,2
181,2018,2
183,2014,130
183,2015,105
183,2016,113
183,2017,116
183,2018,112
184,2017,0
185,2014,22
185,2015,19
185,2016,17
185,2017,20
185,2018,20
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
19,2014,29
19,2015,24
19,2016,24
19,2017,23
19,2018,29
194,2018,0
195,2014,6
195,2015,4
195,2016,6
195,2017,5
195,2018,3
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
199,2014,0
199,2015,0
199,2017,0
199,2018,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
202,2014,84
202,2015,113
202,2016,96
202,2017,90
202,2018,82
203,2014,422
203,2015,433
203,2016,406
203,2017,399
203,2018,378
207,2014,2
207,2015,1
207,2016,2
207,2017,2
207,2018,2
208,2014,1
208,2015,0
208,2016,0
208,2017,0
208,2018,0
209,2014,0
209,2016,0
209,2017,0
209,2018,0
21,2014,1424
21,2015,1240
21,2016,1176
21,2017,1090
21,2018,1009
210,2014,258
210,2015,257
210,2016,272
210,2017,266
210,2018,238
211,2014,2
211,2015,0
211,2016,1
211,2017,1
211,2018,1
213,2014,0
213,2015,0
213,2016,0
213,2017,0
213,2018,0
214,2014,355
214,2015,366
214,2016,346
214,2017,372
214,2018,320
215,2014,0
215,2015,0
215,2016,24
215,2017,22
215,2018,0
216,2014,772
216,2015,864
216,2016,10
216,2017,219
216,2018,496
217,2014,0
217,2015,1
217,2016,1
217,2017,1
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,0
221,2014,0
221,2015,0
221,2016,0
221,2017,0
221,2018,0
222,2014,0
222,2015,0
222,2016,1
222,2017,0
222,2018,0
223,2014,10
223,2015,10
223,2016,10
223,2017,10
223,2018,10
225,2014,14
225,2015,10
225,2016,5
225,2017,6
225,2018,3
226,2014,0
226,2015,1
226,2016,0
226,2018,0
229,2014,69
229,2015,67
229,2016,61
229,2017,65
229,2018,69
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
230,2014,1389
230,2015,547
230,2016,279
230,2017,1428
230,2018,1482
231,2014,227
231,2015,272
231,2016,260
231,2017,272
231,2018,293
233,2014,0
233,2015,0
233,2016,2
233,2017,5
233,2018,20
234,2014,2
234,2015,3
234,2016,2
234,2017,3
234,2018,3
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
236,2014,14
236,2015,10
236,2016,5
236,2017,3
236,2018,2
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
255,2014,0
255,2015,11
255,2016,24
255,2017,4
255,2018,18
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
27,2014,3
27,2015,1
27,2016,2
27,2017,2
27,2018,2
272,2014,1
272,2015,1
272,2016,1
272,2017,1
272,2018,1
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
33,2014,7
33,2015,8
33,2016,10
33,2017,10
33,2018,12
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
351,2014,10985
351,2015,10519
351,2016,11911
351,2017,13377
351,2018,9959
38,2014,20
38,2015,24
38,2016,18
38,2017,15
38,2018,0
4,2014,572
4,2015,559
4,2016,577
4,2017,566
4,2018,570
40,2014,8
40,2015,7
40,2016,5
40,2017,7
40,2018,9
41,2014,10630
41,2015,10153
41,2016,11565
41,2017,13000
41,2018,9639
44,2014,236
44,2015,226
44,2016,232
44,2017,239
44,2018,242
46,2014,0
46,2015,0
46,2016,0
46,2017,0
48,2014,3
48,2015,3
48,2016,3
48,2017,4
48,2018,3
49,2014,44
49,2015,74
49,2016,85
49,2017,82
49,2018,62
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
5000,2014,39987
5000,2015,39821
5000,2016,41179
5000,2017,43492
5000,2018,39355
5100,2014,8275
5100,2015,7859
5100,2016,8350
5100,2017,8892
5100,2018,8780
5101,2014,348
5101,2015,364
5101,2016,379
5101,2017,373
5101,2018,347
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,3
5102,2018,0
5103,2014,575
5103,2015,561
5103,2016,578
5103,2017,569
5103,2018,572
5104,2014,84
5104,2015,113
5104,2016,96
5104,2017,90
5104,2018,82
5105,2014,7268
5105,2015,6821
5105,2016,7297
5105,2017,7857
5105,2018,7778
52,2014,38
52,2015,38
52,2016,43
52,2017,1
52,2018,7
5200,2014,2979
5200,2015,2898
5200,2016,2640
5200,2017,2706
5200,2018,2671
5203,2014,234
5203,2015,280
5203,2016,270
5203,2017,283
5203,2018,305
5204,2014,363
5204,2015,386
5204,2016,369
5204,2017,367
5204,2018,364
5206,2014,49
5206,2015,79
5206,2016,91
5206,2017,87
5206,2018,67
5207,2014,2334
5207,2015,2153
5207,2016,1910
5207,2017,1969
5207,2018,1935
53,2014,1150
53,2015,912
53,2016,1032
53,2017,1045
53,2018,962
5300,2014,23751
5300,2015,25096
5300,2016,25807
5300,2017,26732
5300,2018,22898
5301,2014,100
5301,2015,289
5301,2016,21
5301,2017,295
5301,2018,346
5302,2014,11131
5302,2015,10641
5302,2016,12029
5302,2017,13514
5302,2018,10056
5303,2014,576
5303,2015,677
5303,2016,763
5303,2017,1151
5303,2018,431
5304,2014,11747
5304,2015,13342
5304,2016,12821
5304,2017,11693
5304,2018,11918
5305,2014,196
5305,2015,146
5305,2016,173
5305,2017,79
5305,2018,147
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
5400,2014,4962
5400,2015,3948
5400,2016,4361
5400,2017,5139
5400,2018,4984
5401,2014,1958
5401,2015,994
5401,2016,718
5401,2017,1835
5401,2018,1878
5402,2014,497
5402,2015,466
5402,2016,526
5402,2017,543
5402,2018,507
5403,2014,505
5403,2015,520
5403,2016,487
5403,2017,484
5403,2018,466
5404,2014,2001
5404,2015,1967
5404,2016,2630
5404,2017,2278
5404,2018,2133
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
5500,2014,21
5500,2015,22
5500,2016,22
5500,2017,23
5500,2018,22
5501,2014,20
5501,2015,20
5501,2016,20
5501,2017,21
5501,2018,20
5502,2014,0
5502,2015,2
5502,2016,1
5502,2017,1
5502,2018,2
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
56,2014,2
56,2015,1
56,2016,2
56,2017,1
56,2018,1
57,2014,173
57,2015,207
57,2016,210
57,2017,205
57,2018,190
5706,2014,3368
5706,2015,3167
5706,2016,3847
5706,2017,3480
5706,2018,3283
5707,2014,3299
5707,2015,3100
5707,2016,3786
5707,2017,3415
5707,2018,3215
58,2014,6
58,2015,3
58,2016,0
58,2017,9
58,2018,8
5801,2014,9448
5801,2015,9448
5801,2016,9463
5801,2017,9782
5801,2018,8964
5802,2014,1771
5802,2015,2460
5802,2016,2034
5802,2017,2313
5802,2018,2412
5803,2014,52
