geo,year,starchy_roots_other_uses_non_food_fea1
1,2014,13
1,2015,11
1,2016,13
1,2017,10
10,2014,13
10,2015,13
10,2016,13
10,2017,14
100,2014,0
100,2015,0
100,2016,0
101,2014,9743
101,2015,9533
101,2016,9509
101,2017,7290
102,2014,6
102,2015,8
102,2016,6
102,2017,8
103,2014,0
103,2015,0
103,2016,0
104,2014,13
104,2015,17
104,2016,16
104,2017,18
105,2014,25
105,2015,8
105,2016,31
105,2017,13
106,2014,37
106,2015,42
106,2016,39
106,2017,43
107,2014,0
107,2015,0
107,2016,0
108,2014,4
108,2015,4
108,2016,4
108,2017,5
109,2014,2
109,2015,3
109,2016,3
109,2017,3
11,2014,97
11,2015,81
11,2016,99
11,2017,88
110,2014,61
110,2015,58
110,2016,56
110,2017,59
112,2014,4
112,2015,5
112,2016,4
112,2017,5
113,2014,0
113,2015,1
113,2016,1
113,2017,1
114,2014,3
114,2015,3
114,2016,2
114,2017,3
115,2014,6519
115,2015,7142
115,2016,8127
115,2017,7774
116,2014,0
116,2015,0
116,2016,0
117,2014,28
117,2015,27
117,2016,30
117,2017,22
118,2014,3
118,2015,2
118,2016,2
118,2017,1
119,2014,12
119,2015,11
119,2016,15
119,2017,15
12,2014,1
12,2015,1
12,2016,4
12,2017,4
120,2014,920
120,2015,1308
120,2016,1105
120,2017,760
121,2014,42
121,2015,59
121,2016,44
121,2017,48
126,2014,0
126,2015,0
126,2016,0
126,2017,0
129,2014,68
129,2015,62
129,2016,61
129,2017,59
130,2014,0
130,2015,0
130,2016,0
131,2014,187
131,2015,186
131,2016,296
131,2017,317
133,2014,0
133,2015,1
133,2016,0
133,2017,0
134,2014,2
134,2015,2
134,2016,1
134,2017,1
136,2017,0
137,2014,1
137,2015,1
137,2016,1
137,2017,1
138,2014,9
138,2015,9
138,2016,12
138,2017,7
14,2014,0
14,2015,0
14,2016,0
14,2017,0
144,2014,361
144,2015,163
144,2016,714
144,2017,1260
146,2014,0
146,2015,1
146,2016,1
146,2017,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
149,2014,0
149,2015,0
149,2016,0
150,2014,511
150,2015,471
150,2016,604
150,2017,828
153,2014,0
153,2015,0
153,2016,0
153,2017,0
154,2014,1
154,2015,1
154,2016,1
154,2017,1
156,2014,7
156,2015,7
156,2016,8
156,2017,7
157,2014,46
