geo,year,rape_and_mustardseed_production_fea1
10,2014,3835
10,2015,3545
10,2016,2780
10,2017,4316
10,2018,3896
100,2014,7877
100,2015,6282
100,2016,6797
100,2017,7917
100,2018,8430
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
102,2014,146
102,2015,136
102,2016,151
102,2017,143
102,2018,140
104,2014,34
104,2015,40
104,2016,34
104,2017,42
104,2018,41
105,2014,0
105,2015,0
105,2016,0
105,2017,0
105,2018,0
106,2014,42
106,2015,28
106,2016,35
106,2017,41
106,2018,39
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
108,2014,258
108,2015,150
108,2016,177
108,2017,294
108,2018,440
11,2014,198
11,2015,112
11,2016,142
11,2017,117
11,2018,121
110,2014,2
110,2015,3
110,2016,4
110,2017,4
110,2018,3
113,2014,0
113,2015,0
113,2016,0
113,2017,0
113,2018,0
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
117,2014,1
117,2015,1
117,2016,1
117,2017,1
117,2018,1
119,2014,186
119,2015,293
119,2016,283
119,2017,326
119,2018,230
126,2014,502
126,2015,513
126,2016,400
126,2017,544
126,2018,434
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,0
131,2015,0
131,2016,0
131,2017,0
131,2018,0
138,2014,2
138,2015,11
138,2016,4
138,2017,1
138,2018,5
141,2014,7
141,2015,11
141,2016,11
141,2017,11
141,2018,11
143,2014,2
143,2015,2
143,2016,2
143,2017,2
143,2018,2
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
146,2014,68
146,2015,16
146,2016,43
146,2017,71
146,2018,86
149,2014,152
149,2015,154
149,2016,171
149,2017,160
149,2018,183
150,2014,10
150,2015,9
150,2016,5
150,2017,8
150,2018,6
154,2014,7
154,2015,4
154,2016,2
154,2017,6
154,2018,5
156,2014,3
156,2015,3
156,2016,3
156,2017,3
156,2018,3
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
16,2014,296
16,2015,359
16,2016,362
16,2017,363
16,2018,352
162,2014,10
162,2015,10
162,2016,11
162,2017,10
162,2018,7
165,2014,220
165,2015,211
165,2016,200
165,2017,196
165,2018,261
167,2014,1557
167,2015,1273
167,2016,1372
167,2017,1156
167,2018,1422
169,2014,112
169,2015,107
169,2016,116
169,2017,107
169,2018,36
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
173,2014,3276
173,2015,2701
173,2016,2219
173,2017,2697
173,2018,2106
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
183,2014,1065
183,2015,923
183,2016,1297
183,2017,1676
183,2018,1614
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,1431
185,2015,1079
185,2016,1074
185,2017,1609
185,2018,2112
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
198,2014,20
198,2015,4
198,2016,9
198,2017,9
198,2018,8
199,2014,450
199,2015,322
199,2016,432
199,2017,450
199,2018,483
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
202,2014,121
202,2015,93
202,2016,105
202,2017,93
202,2018,104
203,2014,104
203,2015,149
203,2016,225
203,2017,154
203,2018,175
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
21,2014,55
21,2015,72
21,2016,60
21,2017,50
21,2018,45
210,2014,323
210,2015,359
210,2016,268
210,2017,363
210,2018,218
211,2014,94
211,2015,87
211,2016,72
211,2017,78
211,2018,78
214,2014,0
214,2015,0
214,2016,0
214,2017,0
214,2018,0
216,2014,0
216,2015,0
216,2016,0
216,2017,0
216,2018,0
222,2014,4
222,2015,4
222,2016,4
222,2017,4
222,2018,4
223,2014,110
223,2015,120
223,2016,125
223,2017,60
223,2018,125
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
229,2014,2460
229,2015,2542
229,2016,1775
229,2017,2167
229,2018,2012
230,2014,2277
230,2015,1781
230,2016,1189
230,2017,2226
230,2018,2784
231,2014,1154
231,2015,1318
231,2016,1449
231,2017,1421
231,2018,1677
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
234,2014,16
234,2015,41
234,2016,41
234,2017,52
234,2018,52
235,2014,1
235,2015,1
235,2016,1
235,2017,1
235,2018,1
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,0
238,2014,56
238,2015,63
238,2016,46
238,2017,53
238,2018,58
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
255,2014,59
255,2015,51
255,2016,39
255,2017,46
255,2018,43
256,2014,16
256,2015,14
256,2016,11
256,2017,11
256,2018,11
27,2014,529
27,2015,423
27,2016,510
27,2017,480
27,2018,472
272,2014,34
272,2015,36
272,2016,42
272,2017,51
272,2018,138
28,2014,49
28,2015,49
28,2016,48
28,2017,43
28,2018,41
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
33,2014,16608
33,2015,18500
33,2016,19835
33,2017,21450
33,2018,20516
351,2014,14791
351,2015,13878
351,2016,13146
351,2017,13292
351,2018,13300
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
4,2014,23
4,2015,23
4,2016,23
4,2017,23
4,2018,23
40,2014,136
40,2015,201
40,2016,212
40,2017,183
40,2018,220
41,2014,14791
41,2015,13878
41,2016,13146
41,2017,13292
41,2018,13300
44,2014,0
44,2015,0
44,2016,0
