geo,year,meat_turkey_opening_stocks_scl
1,2014,74
1,2015,0
1,2016,0
1,2017,0
1,2018,0
10,2014,4183
10,2015,4183
10,2016,4183
10,2017,4183
10,2018,4183
100,2014,0
100,2015,0
100,2016,0
100,2017,33
100,2018,44
101,2014,21
101,2015,0
101,2016,0
101,2017,0
101,2018,0
102,2014,1198
102,2015,988
102,2016,778
102,2017,222
102,2018,0
104,2014,6642
104,2015,5193
104,2016,3177
104,2017,0
104,2018,0
105,2014,16148
105,2015,3492
105,2016,12898
105,2017,20316
105,2018,12329
106,2014,52637
106,2015,46561
106,2016,41399
106,2017,44621
106,2018,25715
107,2014,30
107,2015,0
107,2016,0
107,2017,0
107,2018,0
108,2014,55
108,2015,0
108,2016,0
108,2017,0
108,2018,0
109,2014,1014
109,2015,584
109,2016,0
109,2017,0
109,2018,0
11,2014,8814
11,2015,5436
11,2016,0
11,2017,0
11,2018,0
110,2014,148
110,2015,228
110,2016,962
110,2017,1895
110,2018,3010
112,2014,1372
112,2015,700
112,2016,1409
112,2017,1497
112,2018,1250
113,2014,0
113,2015,4
113,2016,24
113,2017,75
113,2018,149
114,2014,0
114,2015,0
114,2016,144
114,2017,144
114,2018,140
115,2014,0
115,2015,0
115,2016,214
115,2017,704
115,2018,704
117,2014,180
117,2015,0
117,2016,0
117,2017,0
117,2018,0
118,2014,166
118,2015,697
118,2016,967
118,2017,1151
118,2018,1000
119,2014,85
119,2015,153
119,2016,379
119,2017,972
119,2018,2498
12,2014,459
12,2015,0
12,2016,0
12,2017,0
12,2018,0
121,2014,24
121,2015,105
121,2016,164
121,2017,258
121,2018,462
126,2014,1307
126,2015,1278
126,2016,0
126,2017,1577
126,2018,3220
128,2014,26
128,2015,50
128,2016,45
128,2017,3
128,2018,0
129,2014,1842
129,2015,1494
129,2016,1003
129,2017,267
129,2018,0
130,2014,1
130,2015,0
130,2016,2
130,2017,0
130,2018,3
131,2014,53
131,2015,0
131,2016,0
131,2017,0
131,2018,0
132,2014,10
132,2015,21
132,2016,26
132,2017,27
132,2018,36
133,2014,5
133,2015,0
133,2016,3
133,2017,5
133,2018,0
134,2014,57
134,2015,76
134,2016,76
134,2017,117
134,2018,134
136,2014,0
136,2015,7
136,2016,10
136,2017,8
136,2018,32
137,2014,50
137,2015,104
137,2016,129
137,2017,134
137,2018,357
138,2014,34267
138,2015,28055
138,2016,0
138,2017,0
138,2018,0
