geo,year,juice_apple_single_strength_food_supply_quantity_tonnes_scl
1,2014,1376
1,2015,945
1,2016,1249
1,2017,1691
1,2018,1677
10,2014,69419
10,2015,77275
10,2016,78018
10,2017,80473
10,2018,68813
100,2014,16228
100,2015,16834
100,2016,17405
100,2017,17982
100,2018,18669
101,2014,3852
101,2015,2061
101,2016,3476
101,2017,3664
101,2018,3523
102,2014,32923
102,2015,33181
102,2016,34356
102,2017,35000
102,2018,35365
103,2015,371
103,2016,213
103,2017,121
103,2018,91
104,2014,2406
104,2015,0
104,2016,0
104,2017,0
104,2018,0
105,2014,1487
105,2015,1513
105,2016,1545
105,2017,1576
105,2018,1607
106,2014,977
106,2015,1582
106,2016,987
106,2017,992
106,2018,996
107,2014,4
107,2015,4
107,2016,11
107,2017,5
107,2018,19
108,2014,4889
108,2015,4220
108,2016,3802
108,2017,6189
108,2018,6206
109,2014,792
109,2015,763
109,2016,805
109,2017,811
109,2018,822
11,2014,9868
11,2015,8913
11,2016,16235
11,2017,12583
11,2018,3224
110,2014,600
110,2015,0
110,2016,680
110,2017,934
110,2018,1110
112,2014,42
112,2015,43
112,2016,44
112,2017,45
112,2018,46
113,2014,970
113,2015,826
113,2016,474
113,2017,914
113,2018,1105
114,2014,39
114,2015,175
114,2016,82
114,2017,20
114,2018,17
115,2014,100
115,2015,106
115,2016,112
115,2017,118
115,2018,126
116,2014,7
116,2015,4
116,2016,10
116,2017,5
116,2018,59
117,2014,2080
117,2015,2098
117,2016,2115
117,2017,2132
117,2018,2144
118,2014,0
118,2015,0
118,2016,0
118,2017,21
118,2018,98
119,2014,1089
119,2015,1021
119,2016,1126
119,2017,1589
119,2018,1594
12,2014,37
12,2015,47
12,2016,188
12,2017,242
12,2018,246
120,2014,2
120,2016,1
120,2017,3
120,2018,1
121,2014,10
121,2015,10
121,2016,11
121,2017,11
121,2018,11
122,2014,0
122,2015,0
122,2016,0
122,2018,78
123,2014,60
123,2015,42
123,2016,46
123,2017,60
123,2018,64
126,2014,392
126,2015,916
126,2016,1192
126,2017,1220
126,2018,1244
128,2014,118
128,2015,52
128,2016,26
128,2017,30
128,2018,26
129,2014,19
129,2015,19
129,2016,50
129,2017,75
129,2018,50
130,2014,0
130,2015,0
130,2016,1
130,2017,0
130,2018,0
131,2014,1577
131,2015,719
131,2016,547
131,2017,0
131,2018,617
133,2014,41
133,2015,43
133,2016,136
133,2017,123
133,2018,43
134,2014,443
134,2015,452
134,2016,459
134,2017,466
134,2018,475
136,2014,5
136,2015,30
136,2016,31
136,2017,32
136,2018,32
137,2014,4
137,2015,4
137,2016,14
137,2017,4
137,2018,4
138,2014,776
138,2015,791
138,2016,804
138,2017,815
138,2018,827
14,2014,359
14,2015,378
14,2016,483
14,2017,590
14,2018,1149
141,2014,429
141,2015,408
141,2016,444
141,2017,465
141,2018,496
143,2014,4559
143,2015,4734
143,2016,4311
143,2017,5078
143,2018,4982
144,2014,273
144,2015,288
144,2016,298
144,2017,308
144,2018,801
146,2014,140
146,2015,140
146,2016,144
146,2017,245
146,2018,973
147,2014,21
147,2015,2
147,2016,19
147,2017,7
147,2018,230
149,2014,0
149,2015,0
149,2016,0
149,2017,214
149,2018,222
150,2014,43036
150,2015,43407
150,2016,43769
150,2017,44244
150,2018,44583
153,2014,8
153,2015,8
153,2016,8
153,2017,45
153,2018,363
154,2014,605
154,2015,619
154,2016,630
154,2017,631
154,2018,641
155,2014,35
155,2015,36
155,2016,37
155,2017,38
155,2018,39
156,2014,699
156,2015,783
156,2016,1080
156,2017,778
156,2018,211
157,2014,7758
157,2015,6561
157,2016,2904
157,2017,3721
157,2018,4780
158,2014,10
158,2015,10
158,2016,10
158,2017,11
158,2018,11
159,2014,1749
159,2015,1603
159,2016,173
159,2017,0
159,2018,0
16,2014,0
16,2015,248
16,2016,27
16,2017,294
16,2018,313
162,2014,3567
162,2015,1800
162,2016,768
162,2017,880
162,2018,989
165,2014,805
165,2015,828
165,2016,855
165,2017,882
165,2018,913
166,2014,1061
166,2015,1096
166,2016,1129
166,2017,1164
166,2018,1194
167,2014,6543
167,2015,6749
167,2016,6857
167,2017,7038
167,2018,7165
168,2014,146
168,2015,124
168,2016,154
168,2017,149
168,2018,155
169,2014,3
169,2015,3
169,2016,3
169,2017,0
169,2018,0
170,2014,18
170,2015,25
170,2016,5
170,2017,17
170,2018,18
171,2014,20
171,2015,86
171,2016,0
171,2017,35
171,2018,82
173,2014,3411
173,2015,3513
173,2016,3592
173,2017,3728
173,2018,3882
174,2014,1522
174,2015,3455
174,2016,4073
174,2017,1519
174,2018,6048
175,2014,23
175,2015,6
175,2016,5
175,2017,36
175,2018,10
176,2014,9
176,2015,8
176,2016,20
176,2017,17
176,2018,3
181,2014,139
181,2015,141
181,2016,603
181,2017,294
181,2018,217
183,2014,11744
183,2015,11937
183,2016,12178
183,2017,12543
183,2018,12807
184,2014,36
184,2015,92
184,2016,50
184,2017,54
184,2018,90
185,2014,26719
185,2015,12216
185,2016,18983
185,2017,24982
185,2018,32192
188,2014,15
188,2015,22
188,2016,22
188,2017,23
188,2018,47
189,2014,76
189,2015,76
189,2016,92
189,2017,262
189,2018,78
19,2014,33
191,2014,106
191,2015,102
191,2016,78
191,2017,64
191,2018,77
193,2014,1
193,2015,2
193,2016,4
193,2017,2
193,2018,5
194,2014,1208
194,2015,903
194,2016,0
194,2017,1290
194,2018,1315
195,2014,286
195,2015,136
195,2016,140
195,2017,70
195,2018,0
196,2014,43
196,2015,0
196,2016,0
196,2017,0
196,2018,0
197,2014,10
197,2015,9
197,2016,10
197,2017,10
197,2018,10
198,2014,3095
198,2015,2447
198,2016,1669
198,2017,1709
198,2018,1886
199,2014,3686
199,2015,3744
199,2016,3796
199,2017,3841
199,2018,3899
2,2014,192
2,2015,62
2,2016,225
2,2017,419
2,2018,372
20,2014,94
20,2015,144
20,2016,154
20,2017,23
20,2018,33
202,2014,8433
202,2015,11539
202,2016,11640
202,2017,11806
202,2018,3091
203,2014,1002
203,2015,2191
203,2016,6018
203,2017,1028
203,2018,1034
207,2014,54
207,2015,53
207,2016,51
207,2017,51
207,2018,52
208,2015,3
208,2016,429
208,2017,288
208,2018,477
209,2014,28
209,2015,29
209,2016,9
209,2017,0
209,2018,29
21,2014,17167
21,2015,16906
21,2016,13637
21,2017,15216
21,2018,13726
210,2014,12550
210,2015,12923
210,2016,13048
210,2017,4075
210,2018,4509
211,2014,1182
211,2015,1236
211,2016,1273
211,2017,1369
211,2018,899
213,2014,957
213,2017,90
213,2018,18
214,2014,121
214,2015,120
214,2016,262
214,2017,266
214,2018,309
215,2014,10
215,2015,19
215,2016,24
215,2017,26
215,2018,27
216,2014,12737
216,2015,12979
216,2016,13325
216,2017,13651
216,2018,14026
217,2014,1
217,2015,25
217,2016,44
217,2017,46
217,2018,47
220,2014,159
220,2015,160
220,2016,159
220,2017,158
220,2018,159
221,2014,70
221,2015,74
221,2016,77
221,2017,104
221,2018,82
222,2014,39
222,2015,39
222,2016,50
222,2017,50
222,2018,51
223,2014,14409
223,2015,14021
223,2016,17035
223,2017,16394
223,2018,18102
225,2014,182
225,2015,330
225,2016,416
225,2017,421
225,2018,0
226,2014,0
226,2015,0
226,2016,1
226,2017,4
226,2018,4
229,2014,91326
229,2015,92696
229,2016,93833
229,2017,94980
229,2018,96280
23,2014,13
23,2015,7
23,2016,49
23,2017,0
23,2018,76
230,2014,1861
230,2015,1064
230,2016,0
230,2017,264
230,2018,1080
231,2014,9405
231,2015,9496
231,2016,9474
231,2017,9472
231,2018,9497
233,2014,6
233,2015,19
233,2016,28
233,2017,29
233,2018,30
234,2014,65
234,2015,60
234,2016,66
234,2017,88
234,2018,73
235,2014,3610
235,2015,3829
235,2016,4007
235,2017,4170
235,2018,4473
236,2014,8
236,2015,0
236,2016,0
236,2017,0
236,2018,0
237,2016,754
237,2017,646
237,2018,2054
238,2014,112
238,2015,120
238,2016,84
238,2017,136
238,2018,152
244,2014,4
244,2015,1
244,2016,0
244,2017,1
244,2018,0
249,2014,237
249,2015,162
249,2016,147
249,2017,300
249,2018,180
25,2014,13
25,2015,14
25,2016,14
25,2017,15
25,2018,15
251,2014,0
251,2015,0
251,2016,47
251,2017,0
251,2018,0
255,2014,2963
255,2015,2992
255,2016,8995
255,2017,26262
255,2018,3312
256,2014,1472
256,2015,1509
256,2016,1549
256,2017,1477
256,2018,1552
27,2014,618
27,2015,622
27,2016,626
27,2017,630
27,2018,1528
272,2014,5041
272,2015,5039
272,2016,5056
272,2017,1952
272,2018,4224
273,2014,664
273,2015,579
273,2016,625
273,2017,640
273,2018,848
276,2014,14
276,2015,15
276,2016,15
276,2017,58
276,2018,69
28,2017,14
3,2014,68
3,2015,45
3,2016,37
3,2017,53
3,2018,32
32,2014,91
32,2015,98
32,2016,52
32,2017,111
32,2018,115
33,2014,2045
33,2015,2066
33,2016,2088
33,2017,11436
33,2018,4703
35,2014,200
35,2015,202
35,2016,206
35,2017,209
35,2018,351
37,2014,148
37,2015,125
37,2016,118
37,2017,0
37,2018,172
38,2014,624
38,2015,654
38,2016,682
38,2017,705
38,2018,729
39,2014,2
39,2015,9
39,2016,0
39,2017,20
39,2018,4
4,2014,209
4,2015,146
4,2016,0
4,2017,290
4,2018,263
40,2014,97
40,2015,98
40,2016,84
40,2017,124
40,2018,28
41,2014,271578
41,2015,151767
41,2016,119210
41,2017,73162
41,2018,68737
44,2014,714
44,2015,511
44,2016,257
44,2017,210
44,2018,84
45,2014,12
45,2015,12
45,2016,15
45,2017,13
45,2018,13
46,2014,120
46,2015,123
46,2016,123
46,2017,112
46,2018,127
48,2014,867
48,2015,319
48,2016,256
48,2017,389
48,2018,306
49,2014,152
49,2015,156
49,2016,155
49,2017,156
49,2018,303
50,2014,83
50,2015,321
50,2016,1303
50,2017,392
50,2018,0
52,2014,7472
52,2015,7551
52,2016,12237
52,2017,14638
52,2018,12286
53,2014,0
53,2015,0
53,2016,6
53,2017,24
53,2018,18
54,2014,4348
54,2015,8999
54,2016,4614
54,2017,2847
54,2018,2654
55,2014,14
55,2015,46
55,2016,30
55,2017,3
55,2018,46
56,2014,4436
56,2015,6837
56,2016,8181
56,2017,5329
56,2018,2224
57,2014,8730
57,2015,8494
57,2016,8336
57,2017,8479
57,2018,8197
58,2014,4
58,2015,0
58,2016,1
58,2017,0
58,2018,0
59,2014,114
59,2015,118
59,2016,1028
59,2017,124
59,2018,128
60,2014,81
60,2015,82
60,2016,5556
60,2017,5728
60,2018,16958
63,2014,210
63,2015,211
63,2016,212
63,2017,323
63,2018,217
66,2014,75
66,2015,49
66,2016,82
66,2017,76
66,2018,46
67,2014,2920
67,2015,2923
67,2016,2965
67,2017,3701
67,2018,6346
68,2014,76008
68,2015,76466
68,2016,76915
68,2017,77547
68,2018,78072
7,2014,958
7,2015,345
7,2016,169
7,2017,216
7,2018,534
70,2014,56
70,2015,47
70,2016,57
70,2017,58
70,2018,58
73,2014,282
73,2015,788
73,2016,802
73,2017,828
73,2018,345
74,2014,221
74,2015,76
74,2016,97
74,2017,90
74,2018,94
79,2014,15204
79,2015,2296
79,2016,1679
79,2017,1703
79,2018,18366
8,2014,62
8,2015,69
8,2016,64
8,2017,142
8,2018,209
80,2014,635
80,2015,776
80,2016,547
80,2017,659
80,2018,603
81,2014,360
81,2015,372
81,2016,729
81,2017,411
81,2018,655
83,2014,2
83,2015,2
83,2016,2
83,2017,2
83,2018,2
84,2014,487
84,2015,0
84,2016,0
84,2017,0
84,2018,0
86,2014,4
86,2015,12
86,2016,12
86,2017,12
86,2018,12
89,2014,2431
89,2015,0
89,2016,1965
89,2017,499
89,2018,3153
9,2014,932
9,2015,2010
9,2016,409
9,2017,427
9,2018,520
90,2014,7
90,2015,0
90,2016,41
90,2017,45
90,2018,48
91,2014,115
91,2015,117
91,2016,121
91,2017,109
91,2018,103
93,2014,53
93,2015,54
93,2016,350
93,2017,387
93,2018,159
95,2014,3894
95,2015,5006
95,2016,5991
95,2017,7779
95,2018,6538
96,2014,1665
96,2015,1190
96,2016,1191
96,2017,1038
96,2018,857
97,2014,294
97,2015,296
97,2016,0
97,2017,0
97,2018,279
98,2014,2025
98,2015,2049
98,2016,2080
98,2017,2111
98,2018,2139
99,2014,273
99,2015,278
99,2016,287
99,2017,292
99,2018,520
