geo,year,plums_and_sloes_production_scl
1,2014,21657
1,2015,17983
1,2016,15684
1,2017,24016
1,2018,21164
10,2014,19722
10,2015,18992
10,2016,17992
10,2017,17561
10,2018,17837
100,2014,225000
100,2015,228880
100,2016,243631
100,2017,245613
100,2018,251389
102,2014,264921
102,2015,285000
102,2016,298893
102,2017,355416
102,2018,313103
103,2014,11408
103,2015,3426
103,2016,3421
103,2017,3579
103,2018,3475
105,2014,23973
105,2015,25000
105,2016,19500
105,2017,24500
105,2018,22700
106,2014,214880
106,2015,199964
106,2016,220729
106,2017,206966
106,2018,197733
108,2014,4955
108,2015,4429
108,2016,5410
108,2017,6701
108,2018,8312
11,2014,14314
11,2015,16738
11,2016,7783
11,2017,9721
11,2018,9558
110,2014,22300
110,2015,21300
110,2016,23000
110,2017,19600
110,2018,23100
112,2014,4495
112,2015,6573
112,2016,7051
112,2017,3070
112,2018,3366
113,2014,13000
113,2015,11500
113,2016,10900
113,2017,12446
113,2018,12711
114,2014,2163
114,2015,1826
114,2016,1952
114,2017,1046
114,2018,807
117,2014,58408
117,2015,49417
117,2016,63776
117,2017,62778
117,2018,53794
119,2014,109
119,2015,152
119,2016,104
119,2017,58
119,2018,95
120,2017,0
121,2014,23590
121,2015,23417
121,2016,23409
121,2017,23259
121,2018,23109
126,2014,1137
126,2015,814
126,2016,832
126,2017,409
126,2018,522
129,2014,2188
129,2015,2238
129,2016,2261
129,2017,2288
129,2018,2314
130,2016,0
130,2017,152
130,2018,0
138,2014,71172
138,2015,72207
138,2016,77931
138,2017,83607
138,2018,84447
143,2014,92872
143,2015,123211
143,2016,123577
143,2017,179387
143,2018,205222
146,2014,72771
146,2015,100123
146,2016,99716
146,2017,93182
146,2018,132754
149,2014,9752
149,2015,10508
149,2016,10563
149,2017,9119
149,2018,9887
150,2014,5231
150,2015,5683
150,2016,5366
150,2017,5570
150,2018,5688
154,2014,33101
154,2015,41477
154,2016,33684
154,2017,17880
154,2018,37719
156,2014,2063
156,2015,1874
156,2016,1803
156,2017,1659
156,2018,1695
16,2017,245
162,2014,1388
162,2015,1279
162,2016,1859
162,2017,1859
162,2018,1948
165,2014,54304
165,2015,54634
165,2016,45863
165,2017,46423
165,2018,48708
167,2014,6116
167,2015,9116
167,2016,5998
167,2017,4065
167,2018,12924
169,2014,1842
169,2015,1927
169,2016,1976
169,2017,2020
169,2018,2064
170,2014,7651
170,2015,8093
170,2016,9031
170,2017,7413
170,2018,8483
173,2014,106057
173,2015,94931
173,2016,109503
173,2017,58403
173,2018,121080
174,2014,24177
174,2015,24536
174,2016,26067
174,2017,29784
174,2018,22177
175,2016,293
181,2014,251
181,2015,257
181,2016,259
181,2017,263
181,2018,267
183,2014,495287
183,2015,496468
183,2016,512975
183,2017,444922
