geo,year,emissions_on_agricultural_land_emissions_co2eq_ar5_ete
1,1992,1594.349
1,1993,1328.5018
1,1994,1266.8425
1,1995,1273.9943
1,1996,1235.818
1,1997,1277.5174
1,1998,1216.3901
1,1999,1230.5991
1,2000,1297.7281
1,2001,1498.7787
1,2002,1633.9974
1,2003,1707.1253
1,2004,1821.4122
1,2005,1853.4858
1,2006,2159.4981
1,2007,2076.418
1,2008,2089.9381
1,2009,2027.6743
1,2010,1971.0009
1,2011,1829.8255
1,2012,2028.7625
1,2013,2144.4732
1,2014,2114.8852
1,2015,2213.3698
1,2016,2708.2403
1,2017,2283.2555
1,2018,2162.6259
1,2019,2227.6867
1,2030,1753.6182
1,2050,1998.783
10,1990,249513.5225
10,1991,247691.5975
10,1992,244122.1845
10,1993,241592.4383
10,1994,243365.0887
10,1995,240483.9521
10,1996,227736.7796
10,1997,226409.312
10,1998,233528.0383
10,1999,265021.3309
10,2000,282578.4124
10,2001,314790.7621
10,2002,298925.1829
10,2003,221233.1928
10,2004,262235.1657
10,2005,219943.5065
10,2006,259484.5144
10,2007,249336.6204
10,2008,215162.21
10,2009,224153.9898
10,2010,198418.6854
10,2011,234305.0206
10,2012,233329.5196
10,2013,154124.6012
10,2014,173529.2923
10,2015,164722.7598
10,2016,134960.4821
10,2017,180161.4032
10,2018,175190.3396
10,2019,147884.2195
10,2030,127270.1253
10,2050,131051.0894
100,1990,649459.5123
100,1991,658886.2045
100,1992,664986.1123
100,1993,675092.5111
100,1994,683311.2147
100,1995,688872.6379
100,1996,700618.5093
100,1997,707527.0201
100,1998,710358.0081
100,1999,711930.4995
100,2000,705355.4601
100,2001,730075.4241
100,2002,715389.1914
100,2003,731812.9431
100,2004,742377.1529
100,2005,760753.9208
100,2006,779584.0038
100,2007,770409.1543
100,2008,780389.8191
100,2009,776283.3171
100,2010,781942.3183
100,2011,762300.2008
100,2012,754125.7742
100,2013,797036.0182
100,2014,794433.4897
100,2015,764127.7353
100,2016,762645.0866
100,2017,767644.5689
100,2018,774750.4239
100,2019,768649.3576
100,2030,781418.9782
100,2050,882353.8852
101,1990,1385336.5855
101,1991,1384637.4081
101,1992,1393141.087
101,1993,1391201.5468
101,1994,1392325.0013
101,1995,1401246.2864
101,1996,1202712.616
101,1997,2171273.959
101,1998,1377431.3138
101,1999,1245365.3344
101,2000,1168993.9299
101,2001,518756.9384
101,2002,1016209.9376
101,2003,653288.6206
101,2004,1013576.8524
101,2005,735849.6037
101,2006,1145170.3192
101,2007,561914.5638
101,2008,557804.1231
101,2009,942305.2896
101,2010,555918.9397
101,2011,1069859.4194
101,2012,1088976.8142
101,2013,1044976.3808
101,2014,1391172.0523
101,2015,1439537.3058
101,2016,761089.8168
101,2017,734910.0685
101,2018,922606.947
101,2019,1149050.6662
101,2030,147036.2513
101,2050,161881.2128
102,1990,49196.9904
102,1991,50119.5161
102,1992,55722.2972
102,1993,51963.7464
102,1994,52718.8905
102,1995,52876.187
102,1996,53719.1571
102,1997,54579.8734
102,1998,57286.5597
102,1999,54738.34
102,2000,53762.6422
102,2001,53002.4606
102,2002,52709.7471
102,2003,54130.2295
102,2004,55214.9354
102,2005,56983.1021
102,2006,59994.6519
102,2007,52636.0628
102,2008,56205.6804
102,2009,57113.4759
102,2010,57120.4625
102,2011,51943.5239
102,2012,53192.8369
102,2013,51880.8723
102,2014,43668.1659
102,2015,44421.974
102,2016,46304.4339
102,2017,44945.6751
102,2018,45943.2243
102,2019,47247.476
102,2030,59990.6447
102,2050,71943.0276
103,1990,11227.1941
103,1991,8387.157
103,1992,10194.897
103,1993,12167.5474
103,1994,12428.1126
103,1995,12072.1579
103,1996,11112.7703
103,1997,11704.1104
103,1998,11722.4882
103,1999,11316.4908
103,2000,11115.2291
103,2001,12684.707
103,2002,13566.5045
103,2003,9252.1485
103,2004,10680.2393
103,2005,10687.1271
103,2006,9658.3103
103,2007,9004.9766
103,2008,10222.0105
103,2009,11929.731
103,2010,12155.2754
103,2011,13536.1895
103,2012,14143.7245
103,2013,13405.2928
103,2014,12039.2845
103,2015,8997.208
103,2016,9571.9165
103,2017,10284.6893
103,2018,10327.4066
103,2019,12657.6541
103,2030,10996.8615
103,2050,16492.8874
104,1990,25078.1267
104,1991,25328.5077
104,1992,25333.4451
104,1993,25745.7397
104,1994,25992.048
104,1995,26121.0634
104,1996,25927.8209
104,1997,26317.5419
104,1998,27104.0908
104,1999,27218.3732
104,2000,27839.8845
104,2001,27779.4956
104,2002,28126.9692
104,2003,27666.6721
104,2004,27439.6471
104,2005,27047.4252
104,2006,26766.9194
104,2007,26355.8454
104,2008,26149.2031
104,2009,26146.5041
104,2010,25562.2979
104,2011,25075.877
104,2012,25948.1538
104,2013,26133.1527
104,2014,26207.7277
104,2015,26632.003
104,2016,27162.3091
104,2017,28032.5118
104,2018,26129.1826
104,2019,25935.194
104,2030,21324.8031
104,2050,20005.4772
105,1990,2050.8078
105,1991,2010.2658
105,1992,1968.2992
105,1993,2182.4825
105,1994,2357.9545
105,1995,2515.8722
105,1996,2650.8719
105,1997,2571.4094
105,1998,2470.9963
105,1999,2377.8431
105,2000,2574.2188
105,2001,2593.3499
105,2002,2532.5278
105,2003,2655.652
105,2004,2668.19
105,2005,2462.5611
105,2006,2611.558
105,2007,2734.9738
105,2008,2690.7986
105,2009,2782.4485
105,2010,2782.7828
105,2011,2642.4972
105,2012,2810.3549
105,2013,2665.1854
105,2014,2625.4207
105,2015,2702.4525
105,2016,2763.8842
105,2017,2785.7502
105,2018,2818.1722
105,2019,2832.2824
105,2030,1370.0525
105,2050,1555.9999
106,1990,55317.2561
106,1991,52348.9103
106,1992,52055.705
106,1993,51386.4575
106,1994,50879.7029
106,1995,50044.6868
106,1996,50435.9988
106,1997,49496.3426
106,1998,49300.3205
106,1999,49248.0588
106,2000,48940.1561
106,2001,45264.6213
106,2002,47506.6641
106,2003,46701.0688
106,2004,46937.9969
106,2005,45729.4525
106,2006,45604.6994
106,2007,45100.9342
106,2008,44645.6674
106,2009,43620.6265
106,2010,43185.0981
106,2011,42374.0448
106,2012,42561.8807
106,2013,41793.4981
106,2014,41463.1576
106,2015,41745.078
106,2016,42474.3441
106,2017,42300.9094
106,2018,42178.2705
106,2019,42282.3538
106,2030,34476.6854
106,2050,32919.4582
107,1990,66103.0216
107,1991,66224.5636
107,1992,66330.6312
107,1993,66278.2715
107,1994,66515.0692
107,1995,66979.9436
107,1996,66501.0562
107,1997,66917.7413
107,1998,67390.4217
107,1999,67347.9339
107,2000,67366.2444
107,2001,33084.0781
107,2002,33652.4096
107,2003,33634.9345
107,2004,32194.7179
107,2005,33758.1669
107,2006,33512.8856
107,2007,33821.8458
107,2008,33286.7756
107,2009,33003.0149
107,2010,32843.7681
107,2011,33106.3852
107,2012,33522.1698
107,2013,34028.4591
107,2014,33214.2901
107,2015,33559.1059
107,2016,34655.4811
107,2017,33888.5246
107,2018,33377.5468
107,2019,33092.4595
107,2030,4259.1773
107,2050,6118.803
108,1992,44036.3449
108,1993,41886.0283
108,1994,39704.655
108,1995,34763.7572
108,1996,29059.3382
108,1997,24974.6607
108,1998,21203.5103
108,1999,18799.1295
108,2000,18081.6336
108,2001,21172.8822
108,2002,29483.945
108,2003,23474.1387
108,2004,26640.7272
108,2005,28565.6196
108,2006,30257.8398
108,2007,27562.7672
108,2008,29678.5461
108,2009,28320.1675
108,2010,31662.2445
108,2011,28080.0072
108,2012,27538.1463
108,2013,25506.2407
108,2014,28506.4351
108,2015,29382.1899
108,2016,26948.1215
108,2017,33926.4642
108,2018,30058.5361
108,2019,32924.9724
108,2030,21671.3049
108,2050,23797.3492
109,1990,4621.7909
109,1991,4921.7563
109,1992,5021.155
109,1993,2992.1945
109,1994,3009.877
109,1995,2620.8633
109,1996,2555.3467
109,1997,2535.669
109,1998,2769.8359
109,1999,2926.0878
109,2000,3078.5688
109,2001,3109.6016
109,2002,2800.4315
109,2003,2861.3992
109,2004,3150.0103
109,2005,4372.0523
109,2006,6091.9639
109,2007,4506.3557
109,2008,4975.6547
109,2009,2681.1238
109,2010,2375.4282
109,2011,2655.0795
109,2012,2624.8763
109,2013,3103.9468
109,2014,2556.6123
109,2015,2678.5878
109,2016,2884.5939
109,2017,2440.3458
109,2018,3311.8637
109,2019,3473.4432
109,2030,879.7202
109,2050,966.9436
11,1990,13593.7038
11,1991,13513.7325
11,1992,13228.464
11,1993,12757.3588
11,1994,12578.847
11,1995,12172.3824
11,1996,12208.1546
11,1997,12066.1955
11,1998,11889.1467
11,1999,11834.3521
11,2000,11611.8217
11,2001,9912.7271
11,2002,9697.8881
11,2003,9467.1623
11,2004,9376.0119
11,2005,9262.2728
11,2006,9123.3808
11,2007,8971.2974
11,2008,9083.372
11,2009,8912.0353
11,2010,9036.3137
11,2011,9225.7439
11,2012,9148.6511
11,2013,9120.7651
11,2014,9204.2758
11,2015,9194.831
11,2016,9093.5221
11,2017,9017.5872
11,2018,8831.2981
11,2019,8771.4973
11,2030,7524.7612
11,2050,7100.878
110,1990,85829.3841
110,1991,83042.7528
110,1992,80086.127
110,1993,76578.1092
110,1994,75725.555
110,1995,74952.8026
110,1996,74335.6122
110,1997,70560.1359
110,1998,66387.9759
110,1999,63729.3319
110,2000,62302.1122
110,2001,58837.1585
110,2002,57574.3524
110,2003,56798.4321
110,2004,56529.4673
110,2005,55547.0596
110,2006,53521.3914
110,2007,53041.4028
110,2008,49384.8569
110,2009,51269.0382
110,2010,49681.7925
110,2011,50194.7942
110,2012,49160.1752
110,2013,48063.7868
110,2014,47461.054
110,2015,48155.9377
110,2016,46864.8269
110,2017,45862.2703
110,2018,45709.609
110,2019,45776.9634
110,2030,23933.3422
110,2050,21898.7165
112,1990,1407.9565
112,1991,1639.8884
112,1992,1525.2969
112,1993,1496.1345
112,1994,1345.1646
112,1995,1407.8514
112,1996,1310.5817
112,1997,1282.4751
112,1998,1224.9661
112,1999,1281.1985
112,2000,1201.0297
112,2001,1155.901
112,2002,1196.7319
112,2003,1269.4046
112,2004,1334.9649
112,2005,1480.1232
112,2006,1386.0207
112,2007,1595.1727
112,2008,1611.4312
112,2009,1388.2287
112,2010,1402.1767
112,2011,1508.8169
112,2012,1350.166
112,2013,1591.1593
112,2014,1664.2081
112,2015,1685.2353
112,2016,1794.9369
112,2017,1736.8246
112,2018,1721.9683
112,2019,1722.9271
112,2030,1144.7622
112,2050,1453.7699
113,1992,6133.2435
113,1993,5422.1557
113,1994,4723.3718
113,1995,3855.1062
113,1996,3688.9241
113,1997,3538.9343
113,1998,3664.3535
113,1999,3734.6393
113,2000,3766.3672
113,2001,3804.4985
113,2002,3762.9569
113,2003,3953.1144
113,2004,3955.794
113,2005,3964.9927
113,2006,4089.8633
113,2007,4381.3285
113,2008,4487.7856
113,2009,4801.3159
113,2010,4933.3708
113,2011,5100.4212
113,2012,5221.7249
113,2013,5492.1937
113,2014,5644.4562
113,2015,5577.2882
113,2016,5714.4759
113,2017,5472.0418
113,2018,5712.0061
113,2019,5796.6503
113,2030,4627.9793
113,2050,5116.2666
114,1990,28167.2164
114,1991,26959.513
114,1992,26813.5655
114,1993,26589.0513
114,1994,26748.188
114,1995,26491.7147
114,1996,25098.6638
114,1997,25076.4288
114,1998,25633.7072
114,1999,27318.3172
114,2000,24672.4866
114,2001,39298.3774
114,2002,40453.2525
114,2003,42430.5372
114,2004,43933.7368
114,2005,43326.8952
114,2006,43138.9456
114,2007,59479.2322
114,2008,60718.3454
114,2009,58415.1903
114,2010,57953.5668
114,2011,53280.3671
114,2012,54047.4016
114,2013,51296.4355
114,2014,52352.9634
114,2015,52610.9377
114,2016,47917.5024
114,2017,44743.1163
114,2018,45859.8577
114,2019,53766.1045
114,2030,43503.8285
114,2050,52909.4646
115,1990,22746.2539
115,1991,22332.1596
115,1992,22824.4183
115,1993,23665.0826
115,1994,22238.0897
115,1995,24435.5164
115,1996,22603.4329
115,1997,23613.418
115,1998,24803.5499
115,1999,25040.0432
115,2000,23409.2287
115,2001,23743.409
115,2002,25036.5768
115,2003,26857.8503
115,2004,26990.2738
115,2005,26445.6571
115,2006,29244.1687
115,2007,29552.4047
115,2008,29394.8751
115,2009,30220.7229
115,2010,29692.7829
115,2011,106444.8568
115,2012,104821.9795
115,2013,104493.7082
115,2014,104055.3913
115,2015,104453.9488
115,2016,55867.8475
115,2017,57217.5449
115,2018,56252.1247
115,2019,55950.404
115,2030,30135.7815
115,2050,33146.7037
116,1990,39739.7521
116,1991,36267.046
116,1992,33306.6458
116,1993,30786.0375
116,1994,30866.6053
116,1995,29067.3457
116,1996,26329.1541
116,1997,23738.093
116,1998,21585.8578
116,1999,20928.1388
116,2000,18689.4024
116,2001,12833.1889
116,2002,12436.0806
116,2003,11727.0313
116,2004,11382.6389
116,2005,11462.4213
116,2006,11351.5428
116,2007,10824.8101
116,2008,10982.0998
116,2009,10039.3468
116,2010,9792.7739
116,2011,9662.5274
116,2012,9657.1013
116,2013,9283.716
116,2014,9237.9957
116,2015,8817.6945
116,2016,8997.6037
116,2017,8901.4671
116,2018,8738.7565
116,2019,8747.6756
116,2030,7665.9826
116,2050,9167.3063
117,1990,26674.8359
117,1991,27414.6217
117,1992,28354.9001
117,1993,29872.7352
117,1994,32562.7481
117,1995,33752.4496
117,1996,35760.6045
117,1997,35399.1802
117,1998,31182.0104
117,1999,30484.7725
117,2000,30009.4553
117,2001,30523.2434
117,2002,28890.3752
117,2003,27091.3131
117,2004,26420.8541
117,2005,26235.6842
117,2006,25636.9071
117,2007,26161.6569
117,2008,24889.7006
117,2009,25157.7804
117,2010,25864.236
117,2011,25834.8449
117,2012,26225.6795
117,2013,26103.0105
117,2014,24527.1274
117,2015,24149.476
117,2016,22183.6862
117,2017,21885.3281
117,2018,21822.827
117,2019,21715.6026
117,2030,16575.6019
117,2050,17265.7196
118,1990,959.4543
118,1991,326.9779
118,1992,624.3849
118,1993,981.3698
118,1994,1057.4995
118,1995,1030.0077
118,1996,1336.1706
118,1997,1399.5492
118,1998,989.2209
118,1999,928.8839
118,2000,958.4888
118,2001,871.3088
