geo,year,yams_production_fea1
107,2014,6185
107,2015,6650
107,2016,6895
107,2017,7148
107,2018,7253
109,2014,135
109,2015,137
109,2016,156
109,2017,144
109,2018,149
110,2014,165
110,2015,163
110,2016,146
110,2017,159
110,2018,157
114,2014,20
114,2015,19
114,2016,12
114,2017,9
114,2018,10
123,2014,22
123,2015,21
123,2016,21
123,2017,21
123,2018,21
133,2014,93
133,2015,83
133,2016,119
133,2017,103
133,2018,91
136,2014,3
136,2015,3
136,2016,3
136,2017,3
136,2018,3
14,2014,1
14,2015,1
14,2016,0
14,2017,0
14,2018,0
153,2014,2
153,2015,2
153,2016,2
153,2017,2
153,2018,2
157,2014,1
157,2015,1
157,2016,1
157,2017,1
157,2018,1
159,2014,45152
159,2015,45678
159,2016,51363
159,2017,54083
159,2018,50000
166,2014,19
166,2015,14
166,2016,9
166,2017,11
166,2018,12
168,2014,355
168,2015,361
168,2016,365
168,2017,371
168,2018,376
171,2014,15
171,2015,14
171,2016,14
171,2017,14
171,2018,14
174,2014,2
174,2015,2
174,2016,2
174,2017,2
174,2018,2
184,2014,55
184,2015,67
184,2016,58
184,2017,50
184,2018,53
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,1
189,2015,0
189,2016,1
189,2017,1
189,2018,1
191,2014,3
191,2015,3
191,2016,2
191,2017,3
191,2018,3
193,2014,2
193,2015,2
193,2016,2
193,2017,2
193,2018,2
195,2014,28
195,2015,35
195,2016,70
195,2017,72
195,2018,70
21,2014,247
21,2015,249
21,2016,251
21,2017,251
21,2018,251
215,2014,10
215,2015,11
215,2016,11
215,2017,11
215,2018,11
217,2014,786
217,2015,781
217,2016,814
217,2017,827
217,2018,859
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
233,2014,44
233,2015,29
233,2016,48
233,2017,47
233,2018,36
236,2014,50
236,2015,47
236,2016,49
236,2017,53
236,2018,47
238,2014,1449
238,2015,1576
238,2016,1500
238,2017,1400
238,2018,1356
244,2014,6
244,2015,7
244,2016,7
244,2017,7
