geo,year,yams_production_fea1
100,2014,0
100,2015,0
100,2016,0
101,2014,0
101,2015,0
101,2016,0
107,2014,6183
107,2015,6650
107,2016,6895
107,2017,7148
109,2014,135
109,2015,137
109,2016,156
109,2017,144
110,2014,165
110,2015,163
110,2016,146
110,2017,159
114,2014,20
114,2015,19
114,2016,12
114,2017,10
115,2015,0
115,2016,0
123,2014,21
123,2015,22
123,2016,21
123,2017,22
129,2015,0
133,2014,93
133,2015,83
133,2016,119
133,2017,116
136,2014,3
136,2015,3
136,2016,3
136,2017,3
138,2015,0
14,2014,1
14,2015,1
14,2016,0
14,2017,0
149,2016,0
153,2014,2
153,2015,2
153,2016,2
153,2017,2
157,2014,1
157,2015,1
157,2016,1
157,2017,1
158,2014,0
158,2015,0
158,2016,0
159,2014,45152
159,2015,45678
159,2016,49384
159,2017,47943
16,2014,0
16,2016,0
165,2014,0
165,2015,0
165,2016,0
166,2014,19
166,2015,14
166,2016,9
166,2017,11
170,2014,0
171,2014,15
171,2015,14
171,2016,14
171,2017,14
174,2014,2
174,2015,2
174,2016,2
174,2017,2
184,2014,55
184,2015,67
184,2016,45
184,2017,50
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
191,2014,3
191,2015,3
191,2016,2
191,2017,2
193,2014,2
193,2015,2
193,2016,2
193,2017,2
195,2014,28
195,2015,35
195,2016,70
195,2017,72
2,2014,0
2,2015,0
2,2016,0
21,2014,247
21,2015,249
21,2016,250
21,2017,250
215,2014,10
215,2015,11
215,2016,11
215,2017,11
216,2014,0
216,2015,0
216,2016,0
217,2014,786
217,2015,781
217,2016,814
217,2017,827
220,2014,0
220,2015,0
220,2016,0
220,2017,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
233,2014,44
233,2015,29
233,2016,48
233,2017,47
236,2014,50
236,2015,47
236,2016,48
236,2017,48
237,2014,0
237,2015,0
237,2016,0
238,2014,1449
238,2015,1576
238,2016,1500
238,2017,1400
244,2014,5
244,2015,7
244,2016,6
244,2017,5
25,2014,45
25,2015,45
25,2016,44
25,2017,45
251,2014,0
251,2016,0
276,2014,165
276,2015,171
276,2016,178
276,2017,182
32,2014,580
32,2015,602
32,2016,625
32,2017,648
351,2014,0
351,2015,0
351,2016,0
37,2014,477
37,2015,474
37,2016,474
37,2017,477
38,2016,0
39,2014,445
39,2015,461
39,2016,479
39,2017,494
41,2014,0
41,2015,0
41,2016,0
44,2014,308
44,2015,360
44,2016,408
44,2017,422
46,2014,15
46,2015,15
46,2016,15
46,2017,16
48,2014,30
48,2015,24
48,2016,24
48,2017,24
49,2014,63
49,2015,61
49,2016,50
49,2017,83
5000,2014,67796
5000,2015,68643
5000,2016,73153
5000,2017,72606
5100,2014,66181
5100,2015,66954
5100,2016,71522
5100,2017,70897
5101,2014,1534
5101,2015,1673
5101,2016,1568
5101,2017,1471
5102,2014,1732
5102,2015,1771
5102,2016,1815
5102,2017,1860
5103,2014,165
5103,2015,171
5103,2016,178
5103,2017,182
5105,2014,62750
5105,2015,63340
5105,2016,67962
5105,2017,67384
5200,2014,1375
5200,2015,1451
5200,2016,1413
5200,2017,1476
5204,2014,50
5204,2015,39
5204,2016,34
5204,2017,36
5206,2014,719
5206,2015,754
5206,2016,671
5206,2017,718
5207,2014,606
5207,2015,658
5207,2016,707
5207,2017,723
53,2014,3221
53,2015,2650
53,2016,3041
53,2017,3133
5300,2014,180
5300,2015,177
5300,2016,160
5300,2017,174
5302,2014,165
5302,2015,163
5302,2016,146
5302,2017,159
5303,2014,0
5303,2015,0
5303,2016,0
5304,2014,15
5304,2015,14
5304,2016,14
5304,2017,14
5400,2014,2
5400,2015,2
5400,2016,2
5400,2017,2
5403,2014,2
5403,2015,2
5403,2016,2
5403,2017,2
5404,2014,0
5404,2015,0
5404,2016,0
5404,2017,0
55,2014,14
55,2015,14
55,2016,14
55,2017,15
5500,2014,58
5500,2015,59
5500,2016,56
5500,2017,57
5502,2014,53
5502,2015,52
5502,2016,50
5502,2017,52
5504,2014,5
5504,2015,7
5504,2016,6
5504,2017,5
56,2014,25
56,2015,29
56,2016,30
56,2017,33
5706,2014,2
5706,2015,2
5706,2016,2
5706,2017,2
5801,2014,7421
5801,2015,7031
5801,2016,7392
5801,2017,7441
5802,2014,2562
5802,2015,2690
5802,2016,2665
5802,2017,2583
5803,2014,780
5803,2015,818
5803,2016,731
5803,2017,779
5815,2014,21339
5815,2015,21614
5815,2016,22381
5815,2017,23216
5817,2014,14129
5817,2015,14208
5817,2016,14821
5817,2017,15148
66,2014,5
66,2015,5
66,2016,4
66,2017,4
7,2014,0
7,2015,0
7,2016,0
74,2014,213
74,2015,216
74,2016,219
74,2017,223
79,2014,0
79,2015,0
79,2016,0
79,2017,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
81,2014,7119
81,2015,7296
81,2016,7440
81,2017,7953
86,2014,1
86,2015,1
86,2016,1
86,2017,1
89,2016,0
90,2014,100
90,2015,113
90,2016,126
90,2017,121
91,2014,1
91,2015,3
91,2016,1
91,2017,2
93,2014,477
93,2015,509
93,2016,416
93,2017,439
