geo,year,tomatoes_and_products_export_quantity_fea1
1,2014,2
1,2015,3
1,2016,41
1,2017,28
1,2018,39
10,2014,9
10,2015,9
10,2016,19
10,2017,5
10,2018,4
100,2014,298
100,2015,188
100,2016,249
100,2017,35
100,2018,68
101,2014,0
101,2015,1
101,2016,0
101,2017,0
101,2018,0
102,2014,932
102,2015,401
102,2016,1040
102,2017,985
102,2018,0
103,2017,0
103,2018,0
104,2014,1
104,2015,1
104,2016,2
104,2017,2
104,2018,1
105,2014,37
105,2015,31
105,2016,29
105,2017,17
105,2018,20
106,2014,4153
106,2015,4210
106,2016,4567
106,2017,4426
106,2018,4618
107,2014,2
107,2015,5
107,2016,3
107,2017,3
107,2018,11
108,2014,2
108,2015,4
108,2016,5
108,2017,17
108,2018,32
109,2014,0
109,2015,0
109,2016,0
109,2017,0
11,2014,13
11,2015,12
11,2016,16
11,2017,21
11,2018,20
110,2014,0
110,2015,1
110,2016,0
110,2017,1
110,2018,0
112,2014,529
112,2015,430
112,2016,369
112,2017,293
112,2018,278
113,2014,0
113,2015,0
113,2016,0
113,2017,1
113,2018,1
114,2014,0
114,2015,1
114,2016,0
114,2017,0
114,2018,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
117,2014,4
117,2015,4
117,2016,4
117,2017,4
117,2018,5
118,2014,4
118,2015,12
118,2016,14
118,2017,6
118,2018,8
119,2014,10
119,2015,10
119,2016,11
119,2017,10
119,2018,9
12,2017,0
12,2018,0
120,2015,0
120,2018,0
121,2014,5
121,2015,3
121,2016,1
121,2017,1
121,2018,1
122,2014,0
122,2017,0
123,2016,4
126,2014,94
126,2015,87
126,2016,44
126,2017,38
126,2018,21
128,2017,0
128,2018,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,0
130,2015,0
130,2017,0
130,2018,0
131,2014,44
131,2015,47
131,2016,52
131,2017,48
131,2018,47
133,2014,0
133,2015,0
133,2016,0
133,2018,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
136,2015,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
138,2014,1565
138,2015,1585
138,2016,1775
138,2017,1772
138,2018,1864
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
141,2016,0
143,2014,488
143,2015,419
143,2016,527
143,2017,531
143,2018,635
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
146,2014,12
146,2015,5
146,2016,4
146,2017,2
146,2018,2
147,2014,4
147,2015,5
147,2016,5
147,2017,7
147,2018,5
149,2014,3
149,2015,1
149,2016,1
149,2017,2
149,2018,0
150,2014,1040
150,2015,1049
150,2016,1034
150,2017,1145
150,2018,1144
153,2014,0
153,2015,0
153,2017,0
154,2014,30
154,2015,27
154,2016,25
154,2017,25
154,2018,20
156,2014,8
156,2015,10
156,2016,9
156,2017,9
156,2018,7
157,2014,1
157,2015,3
157,2016,5
157,2017,2
157,2018,2
158,2014,4
158,2015,8
158,2016,12
158,2017,11
158,2018,9
159,2014,2
159,2015,0
159,2016,1
159,2017,1
159,2018,4
16,2014,0
16,2015,1
16,2016,0
16,2017,0
16,2018,0
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
165,2014,16
165,2015,11
165,2016,27
165,2017,4
165,2018,28
166,2014,0
166,2015,0
166,2016,0
166,2017,0
166,2018,1
167,2014,11
167,2015,13
167,2016,16
167,2017,15
167,2018,12
168,2014,0
168,2015,0
168,2016,0
168,2017,0
169,2014,0
169,2016,0
169,2017,0
170,2014,66
170,2015,47
170,2016,38
170,2017,52
170,2018,43
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,16
173,2014,111
173,2015,109
173,2016,119
173,2017,120
173,2018,113
174,2014,869
174,2015,993
174,2016,979
174,2017,1018
174,2018,1019
175,2016,2
176,2017,0
176,2018,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
183,2014,3
183,2015,3
183,2016,2
183,2017,3
183,2018,4
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,2
185,2015,16
185,2016,15
185,2017,18
185,2018,25
188,2014,0
188,2016,0
188,2017,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
191,2014,0
191,2016,0
191,2017,0
191,2018,0
194,2014,11
194,2015,21
194,2016,22
194,2017,29
194,2018,14
195,2014,18
195,2015,28
195,2016,19
195,2017,19
195,2018,18
197,2014,6
197,2015,6
197,2016,6
197,2017,6
197,2018,6
198,2014,15
198,2015,13
198,2016,11
198,2017,6
198,2018,6
199,2014,6
199,2015,6
199,2016,6
199,2017,6
199,2018,5
2,2014,15
2,2015,16
2,2016,81
2,2017,67
2,2018,199
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
202,2014,28
202,2015,24
202,2016,34
202,2017,38
202,2018,30
203,2014,1971
203,2015,2100
203,2016,2061
203,2017,2139
203,2018,2317
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
208,2014,12
208,2015,12
208,2016,12
208,2017,12
208,2018,12
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
21,2014,10
21,2015,9
21,2016,14
21,2017,15
21,2018,16
210,2014,3
210,2015,2
210,2016,3
210,2017,2
210,2018,2
211,2014,2
211,2015,1
211,2016,1
211,2017,1
211,2018,1
213,2014,2
213,2015,2
213,2016,2
213,2017,5
213,2018,8
214,2014,1
214,2015,1
214,2016,0
214,2017,1
214,2018,0
215,2014,2
215,2015,0
215,2016,1
215,2017,1
215,2018,2
216,2014,4
216,2015,5
216,2016,5
216,2017,5
216,2018,6
