geo,year,meat_pig_preparations_other_uses_non_food_scl
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
221,2014,18
221,2015,20
221,2016,23
221,2017,27
221,2018,28
225,2014,0
225,2015,0
225,2016,0
225,2017,0
225,2018,0
48,2014,372
48,2015,520
48,2016,530
48,2017,602
48,2018,844
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
8,2014,141
8,2015,115
8,2016,115
8,2017,107
8,2018,129
84,2014,133
84,2015,88
84,2016,66
84,2017,15
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
