geo,year,coconuts_import_unit_value_index_2014_2016_100_tie
1,1996,114
1,2000,114
1,2001,76
1,2002,31
1,2003,29
1,2004,38
1,2005,46
1,2006,71
1,2007,66
1,2008,146
1,2009,150
1,2010,145
1,2011,167
1,2012,123
1,2013,120
1,2014,89
1,2015,88
1,2016,122
1,2017,110
1,2018,67
10,1961,10
10,1962,9
10,1963,8
10,1964,9
10,1965,10
10,1966,11
10,1967,10
10,1968,10
10,1969,9
10,1970,13
10,1971,14
10,1972,15
10,1973,14
10,1974,27
10,1975,51
10,1976,38
10,1977,47
10,1978,51
10,1979,29
10,1980,21
10,1981,64
10,1982,32
10,1983,28
10,1984,35
10,1985,18
10,1986,25
10,1987,28
10,1988,26
10,1989,31
10,1990,31
10,1991,42
10,1992,28
10,1993,36
10,1994,33
10,1995,33
10,1996,44
10,1997,43
10,1998,45
10,1999,44
10,2000,40
10,2001,39
10,2002,37
10,2003,32
10,2004,40
10,2005,62
10,2006,47
10,2007,65
10,2008,78
10,2009,65
10,2010,68
10,2011,102
10,2012,108
10,2013,96
10,2014,96
10,2015,97
10,2016,107
10,2017,141
10,2018,129
100,1962,1
100,1997,6
100,1999,28
100,2000,41
100,2002,9
100,2003,18
100,2004,13
100,2005,21
100,2007,51
100,2008,34
100,2010,28
100,2011,25
100,2012,24
100,2013,20
100,2014,100
100,2017,59
100,2018,19
101,1975,35
101,1976,161
101,1977,50
101,1979,15
101,1980,50
101,1981,72
101,1982,80
101,1983,64
101,1984,25
101,1990,2556
101,1991,100
101,1992,100
101,1993,81
101,1994,110
101,1995,135
101,1996,152
101,1997,162
101,1998,167
101,1999,168
101,2000,70
101,2001,45
101,2002,64
101,2003,69
101,2004,66
101,2005,42
101,2006,57
101,2007,33
101,2008,47
101,2009,54
101,2010,69
101,2011,74
101,2012,92
101,2013,94
101,2014,88
101,2015,101
101,2016,110
101,2017,93
101,2018,157
102,1969,43
102,1990,75
102,1991,75
102,1992,76
102,1993,75
102,1995,45
102,1996,602
102,2002,79
102,2003,66
102,2004,35
102,2005,50
102,2006,40
102,2007,46
102,2008,23
102,2009,53
102,2010,38
102,2011,53
102,2012,57
102,2013,73
102,2014,93
102,2015,111
102,2016,96
102,2017,91
102,2018,201
103,1961,30
103,1962,33
103,1963,31
103,1964,31
103,1965,29
103,1966,33
103,1967,34
103,1968,51
103,1969,21
103,1970,17
103,1971,27
103,1972,30
103,1973,22
103,1974,23
103,1975,26
103,2003,71
103,2004,69
103,2005,106
103,2006,39
103,2015,53
103,2016,147
103,2017,138
103,2018,262
104,1973,6
104,1974,14
104,1975,11
104,1976,13
104,1977,12
104,1978,17
104,1979,18
104,1980,22
104,1981,20
104,1982,18
104,1983,21
104,1984,20
104,1985,18
104,1986,14
104,1987,22
104,1988,19
104,1989,25
104,1990,19
104,1991,22
104,1992,24
104,1993,26
104,1994,15
104,1995,15
104,1996,54
104,1997,68
104,1998,58
104,1999,57
104,2000,61
104,2001,56
104,2002,51
104,2003,101
104,2004,110
104,2005,67
104,2006,81
104,2007,88
104,2008,116
104,2009,97
104,2010,91
104,2011,117
104,2012,116
104,2013,109
104,2014,98
104,2015,104
104,2016,98
104,2017,107
104,2018,113
105,1961,12
105,1962,12
105,1963,13
105,1964,14
105,1965,15
105,1966,14
105,1967,13
105,1968,19
105,1969,13
105,1970,13
105,1971,14
105,1972,15
105,1973,16
105,1975,18
105,1976,18
105,1977,29
105,1978,35
105,1979,44
105,1980,47
105,1999,34
105,2000,34
105,2001,43
105,2002,52
105,2003,70
105,2004,47
105,2005,50
105,2006,51
105,2007,71
105,2008,54
105,2009,67
105,2010,76
105,2011,117
105,2012,78
105,2013,76
105,2014,96
105,2015,118
105,2016,86
105,2017,56
105,2018,116
106,1961,12
106,1962,14
106,1963,14
106,1964,15
106,1965,15
106,1966,14
106,1967,18
106,1968,17
106,1969,18
106,1970,17
106,1971,20
106,1972,21
106,1973,26
106,1974,25
106,1975,30
106,1976,26
106,1977,32
106,1978,35
106,1979,36
106,1980,43
106,1981,35
106,1982,29
106,1983,27
106,1984,27
106,1985,31
106,1986,39
106,1987,43
106,1988,48
106,1989,43
106,1990,48
106,1991,52
106,1992,58
106,1993,49
106,1994,45
106,1995,42
106,1996,45
106,1997,41
106,1998,38
106,1999,44
106,2000,35
106,2001,34
106,2002,36
106,2003,38
106,2004,45
106,2005,56
106,2006,54
106,2007,62
106,2008,78
106,2009,72
106,2010,68
106,2011,92
106,2012,86
106,2013,87
106,2014,110
106,2015,99
106,2016,90
106,2017,109
106,2018,102
107,1976,44
107,1977,9
107,1982,55
107,1983,109
107,1984,22
107,1997,66
107,1998,88
107,1999,175
107,2003,88
107,2004,175
107,2005,175
107,2007,105
107,2008,105
107,2009,219
107,2010,153
107,2012,44
107,2013,44
107,2014,190
107,2015,97
107,2016,13
107,2017,182
107,2018,64
108,1995,507
108,1996,253
108,1998,433
108,1999,380
108,2000,231
108,2001,162
108,2002,134
108,2003,211
108,2004,133
108,2005,204
108,2006,173
108,2007,111
108,2008,91
108,2009,79
108,2010,93
108,2011,101
108,2012,146
108,2013,125
108,2014,116
108,2015,96
108,2016,88
108,2017,103
108,2018,98
109,1983,29
109,1990,50
109,1995,26
109,2002,50
109,2003,50
109,2004,36
109,2005,52
109,2006,27
109,2007,60
109,2008,49
109,2009,50
109,2010,51
109,2011,45
109,2012,60
109,2013,68
109,2014,58
109,2015,75
