geo,year,organic_soils_implied_emission_factor_for_co2_elu
10,1990,1702.9928
10,1991,1702.9928
10,1992,1702.9928
10,1993,1702.9928
10,1994,1702.9928
10,1995,1702.9928
10,1996,1703
10,1997,1703
10,1998,1703
10,1999,1703
10,2000,1703
10,2001,1702.9948
10,2002,1702.9948
10,2003,1702.9908
10,2004,1702.9941
10,2005,1702.9908
10,2006,1702.9909
10,2007,1702.9924
10,2008,1702.9879
10,2009,1702.9945
10,2010,1702.9921
10,2011,1702.9913
10,2012,1702.9898
10,2013,1702.9919
10,2014,1702.9935
10,2015,1702.9896
10,2016,1702.9935
10,2017,1702.9935
100,1990,1702.9954
100,1991,1702.9954
100,1992,1702.9954
100,1993,1702.9954
100,1994,1702.9954
100,1995,1702.9954
100,1996,1702.9999
100,1997,1703
100,1998,1703
100,1999,1703
100,2000,1703
100,2001,1702.9922
100,2003,1702.9922
100,2004,1702.9922
100,2006,1702.9922
100,2007,1702.9922
100,2008,1702.9922
100,2009,1702.9922
100,2010,1702.9922
100,2011,1702.9922
100,2012,1702.9922
100,2013,1702.9922
100,2014,1702.9929
100,2015,1702.9922
100,2016,1702.9979
100,2017,1702.9979
101,1990,1702.9981
101,1991,1702.9981
101,1992,1702.9981
101,1993,1702.9981
101,1994,1702.9981
101,1995,1702.9981
101,1996,1703
101,1997,1703
101,1998,1703
101,1999,1703
101,2000,1703
101,2001,1702.9979
101,2002,1702.998
101,2003,1702.9982
101,2004,1702.9981
101,2005,1702.9986
101,2006,1702.9979
101,2007,1702.9977
101,2008,1702.9982
101,2009,1702.998
101,2010,1702.9987
101,2011,1702.998
101,2012,1702.9981
101,2013,1702.9985
101,2014,1702.9982
101,2015,1702.998
101,2016,1702.9983
101,2017,1702.9983
104,1996,1703
104,1997,1703
104,1998,1703
104,1999,1703
104,2000,1703
104,2003,1702.9756
104,2005,1702.992
104,2006,1702.9823
104,2007,1702.9802
104,2010,1702.9882
104,2011,1702.9826
104,2012,1702.9914
104,2015,1702.9795
104,2016,1702.9931
104,2017,1702.9931
106,1990,1702.9935
106,1991,1702.9935
106,1992,1702.9935
106,1993,1702.9935
106,1994,1702.9935
106,1995,1702.9935
106,1996,1702.9999
106,1997,1703
106,1998,1702.9998
106,1999,1703.0002
106,2000,1703.008
106,2001,1702.9934
106,2002,1702.9934
106,2003,1702.9934
106,2004,1702.9934
106,2006,1702.9934
106,2008,1702.9934
106,2009,1702.9934
106,2011,1702.9934
106,2012,1702.9934
106,2014,1702.9934
106,2016,1702.9942
106,2017,1702.9942
107,1990,1702.9876
107,1991,1702.9876
107,1992,1702.9876
107,1993,1702.9876
107,1994,1702.9876
107,1995,1702.9876
107,1996,1703
107,1997,1703.0001
107,1998,1703
107,1999,1703
107,2000,1703
107,2002,1702.9926
107,2003,1702.9902
107,2004,1702.979
107,2005,1702.979
107,2006,1702.9902
107,2007,1702.9927
107,2008,1702.9819
107,2009,1702.9888
107,2010,1702.9905
107,2011,1702.979
107,2012,1702.9839
107,2013,1702.9862
107,2014,1702.979
107,2015,1702.9925
107,2016,1702.9936
107,2017,1702.9936
108,1992,1702.9908
108,1993,1702.9908
108,1994,1702.9908
108,1995,1702.9908
108,1996,1702.9995
108,1997,1702.9999
108,1998,1702.9992
108,1999,1702.9997
108,2000,1703.014
108,2003,1702.9908
108,2004,1702.9908
108,2005,1702.9908
108,2008,1702.9908
108,2012,1702.9908
108,2014,1702.9908
109,1990,1702.9982
109,1991,1702.9982
109,1992,1702.9982
109,1993,1702.9982
109,1994,1702.9982
109,1995,1702.9982
109,1996,1703
109,1997,1702.9999
109,1998,1703
109,1999,1702.9999
109,2000,1702.9999
109,2001,1702.9982
109,2002,1702.9986
109,2003,1702.9982
109,2006,1702.9982
109,2007,1702.9982
109,2009,1702.9982
109,2012,1702.9982
109,2013,1702.9982
109,2016,1702.9982
109,2017,1702.9982
11,1996,1703
11,1997,1702.9958
11,1998,1702.9988
11,1999,1703.0031
11,2000,1703.0009
11,2004,1702.9947
11,2008,1702.9947
11,2016,1702.9202
11,2017,1702.9202
110,1990,1702.9875
110,1991,1702.9875
110,1992,1702.9875
110,1993,1702.9875
110,1994,1702.9875
110,1995,1702.9875
110,1996,1703
110,1997,1703
110,1998,1703
110,1999,1703.0001
