geo,year,oil_coconut_copra_tourist_consumption_scl
101,2014,15
101,2015,26
101,2016,21
101,2017,21
101,2018,21
109,2014,187
109,2015,184
109,2016,173
109,2017,173
109,2018,173
114,2014,2
114,2015,2
114,2016,2
114,2017,2
114,2018,2
115,2014,48
115,2015,59
115,2016,58
115,2017,58
115,2018,58
12,2014,11
12,2015,11
12,2016,12
12,2017,9
12,2018,8
132,2014,22
132,2015,22
132,2016,21
132,2017,21
132,2018,21
137,2014,3
137,2015,3
137,2016,4
137,2017,4
137,2018,4
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
153,2014,1
153,2015,1
153,2016,1
153,2017,1
153,2018,1
155,2014,6702
155,2015,8641
155,2016,8559
155,2017,5118
155,2018,3248
188,2014,123
188,2015,234
188,2016,236
188,2017,242
188,2018,283
189,2014,219
189,2015,250
189,2016,261
189,2017,115
189,2018,168
191,2014,15
191,2015,8
191,2016,9
191,2017,9
191,2018,8
193,2014,-1
193,2015,-1
193,2016,-2
193,2017,-2
193,2018,-2
196,2014,7
196,2015,0
196,2016,7
196,2017,0
196,2018,7
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
220,2014,2
220,2015,1
220,2016,2
220,2017,2
220,2018,2
225,2014,5468
225,2015,6195
225,2016,6718
225,2017,7022
225,2018,8160
23,2014,1
23,2015,5
23,2016,2
23,2017,2
23,2018,2
244,2014,3013
244,2015,2950
244,2016,3262
244,2017,2865
244,2018,3604
25,2014,7954
25,2015,8388
25,2016,6038
25,2017,4956
25,2018,5642
45,2014,-7
45,2015,-8
45,2016,-8
45,2017,-8
45,2018,-8
48,2014,0
48,2015,1
48,2016,1
48,2017,1
48,2018,1
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
55,2014,773
55,2015,711
55,2016,620
55,2017,503
55,2018,503
56,2014,97
56,2015,103
56,2016,101
56,2017,101
56,2018,101
59,2014,47
59,2015,47
59,2016,2
59,2017,2
59,2018,2
66,2014,393
66,2015,49
66,2016,49
66,2017,49
66,2018,49
70,2014,1327
70,2015,425
70,2016,1566
70,2017,491
70,2018,2262
8,2014,1
8,2015,1
8,2016,1
8,2017,1
8,2018,1
86,2014,31
86,2015,31
86,2016,29
86,2017,29
86,2018,29
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
96,2014,-56
96,2015,-55
96,2016,-68
96,2017,-68
96,2018,-68
99,2014,-2
99,2015,-3
99,2016,-1
99,2017,-1
99,2018,-1
