geo,year,meat_game_production_scl
102,2014,5892
102,2015,6727
102,2016,6535
102,2017,6385
102,2018,6549
107,2014,146754
107,2015,147876
107,2016,149782
107,2017,151701
107,2018,153619
11,2014,6400
11,2015,6600
11,2016,6900
11,2017,6700
11,2018,6440
114,2014,28056
114,2015,30370
114,2016,31344
114,2017,32424
114,2018,33505
122,2014,5000
122,2015,5437
122,2016,5522
122,2017,5628
122,2018,5734
123,2014,7668
123,2015,8054
123,2016,8177
123,2017,8286
123,2018,8394
126,2014,110
126,2015,100
126,2016,100
126,2017,100
126,2018,100
129,2014,7300
129,2015,7342
129,2016,7687
129,2017,7637
129,2018,7714
133,2014,23751
133,2015,25518
133,2016,26221
133,2017,26852
133,2018,27483
137,2014,625
137,2015,625
137,2016,625
137,2017,625
137,2018,625
143,2014,49793
143,2015,50651
143,2016,51463
143,2017,52341
143,2018,53218
147,2014,6787
147,2015,7055
147,2016,7223
147,2017,7387
147,2018,7551
150,2014,0
150,2015,0
150,2016,0
150,2017,0
150,2018,0
156,2014,24383
156,2015,21453
156,2016,19087
156,2017,17798
156,2018,19446
158,2014,28553
158,2015,30321
158,2016,31051
158,2017,31843
158,2018,32634
159,2014,166990
159,2015,177090
159,2016,183412
159,2017,188608
159,2018,193803
162,2014,7108
162,2015,6714
162,2016,6523
162,2017,6812
162,2018,6640
167,2014,1196
167,2015,1197
167,2016,1200
167,2017,1200
167,2018,1200
168,2014,395281
168,2015,402588
168,2016,402549
168,2017,406828
168,2018,411107
170,2014,7884
170,2015,8037
170,2016,8087
170,2017,8169
170,2018,8252
173,2014,8894
173,2015,8759
173,2016,8351
173,2017,8103
173,2018,7904
174,2014,4181
174,2015,4157
174,2016,4169
174,2017,4164
174,2018,4159
181,2014,35000
181,2015,35419
181,2016,36629
181,2017,36769
181,2018,37059
183,2014,4456
183,2015,4506
183,2016,4508
183,2017,4544
183,2018,4580
184,2014,14988
184,2015,15448
184,2016,15610
184,2017,15914
184,2018,16218
195,2014,65
195,2015,64
195,2016,65
195,2017,65
195,2018,65
197,2014,3173
197,2015,3243
197,2016,3271
197,2017,3308
197,2018,3345
199,2014,0
199,2015,0
199,2016,0
199,2017,0
199,2018,0
2,2014,7986
2,2015,7990
2,2016,8000
2,2017,8004
2,2018,8009
20,2014,25969
20,2015,27894
20,2016,25979
20,2017,26614
20,2018,26829
202,2014,50151
202,2015,45532
202,2016,46078
202,2017,47254
202,2018,46288
203,2014,7053
203,2015,6801
203,2016,6819
203,2017,6786
203,2018,6753
210,2014,17098
210,2015,16331
210,2016,16381
210,2017,16062
210,2018,16024
211,2014,1767
211,2015,1989
211,2016,1886
211,2017,2239
211,2018,1910
215,2014,23993
215,2015,23879
215,2016,24597
215,2017,25295
215,2018,25994
217,2014,5856
217,2015,6030
217,2016,6145
217,2017,6262
217,2018,6379
222,2014,524
222,2015,506
222,2016,508
222,2017,510
222,2018,512
229,2014,4788
229,2015,4760
229,2016,4775
229,2017,4767
229,2018,4758
231,2014,256215
231,2015,257517
231,2016,259024
231,2017,260000
231,2018,262345
233,2014,6507
233,2015,6687
233,2016,6788
233,2017,6920
233,2018,7051
234,2014,466
234,2015,433
234,2016,432
234,2017,431
234,2018,431
238,2014,85033
238,2015,85566
238,2016,85775
238,2017,85969
238,2018,86164
251,2014,38873
251,2015,39554
251,2016,39873
251,2017,40264
251,2018,40656
256,2014,402
256,2015,397
256,2016,395
256,2017,400
256,2018,400
32,2014,70737
32,2015,72270
32,2016,73565
32,2017,74902
32,2018,76238
37,2014,23516
37,2015,22031
37,2016,23188
37,2017,23964
37,2018,24740
39,2014,4766
39,2015,5412
39,2016,5475
39,2017,5706
39,2018,5531
46,2014,38900
46,2015,47359
46,2016,50005
46,2017,45421
46,2018,47595
50,2014,473
50,2015,481
50,2016,591
50,2017,327
50,2018,405
53,2014,8153
53,2015,8482
53,2016,8684
53,2017,8901
53,2018,9117
54,2014,3594
54,2015,3454
54,2016,3404
54,2017,3404
54,2018,3404
7,2014,9022
7,2015,9232
7,2016,9303
7,2017,9380
7,2018,9457
74,2014,27124
74,2015,27278
74,2016,27652
74,2017,28049
74,2018,28445
75,2014,1388
75,2015,1429
75,2016,1472
75,2017,1514
75,2018,1556
79,2014,62963
79,2015,51691
79,2016,60546
79,2017,58400
79,2018,56879
81,2014,70319
81,2015,76422
81,2016,77803
81,2017,78916
81,2018,80028
9,2014,50000
9,2015,50000
9,2016,50000
9,2017,50000
9,2018,50000
90,2014,6046
90,2015,6096
90,2016,6135
90,2017,6183
90,2018,6230
96,2014,7445
96,2015,7638
96,2016,7698
96,2017,7757
96,2018,7817
