geo,year,ghee_butteroil_of_cow_milk_proteins_year_scl
10,2014,2
10,2015,2
10,2016,2
10,2017,2
10,2018,2
102,2014,0
102,2015,1
102,2016,0
102,2017,0
102,2018,0
105,2014,0
105,2015,0
105,2016,0
105,2017,1
105,2018,1
108,2014,3
108,2015,2
108,2016,4
108,2017,1
108,2018,2
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
130,2018,0
131,2014,23
131,2015,20
131,2016,23
131,2017,18
131,2018,17
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
137,2014,1
137,2015,1
137,2016,1
137,2017,1
137,2018,1
138,2014,0
138,2015,0
138,2016,0
138,2017,0
138,2018,0
143,2014,0
143,2015,0
143,2016,0
143,2017,0
143,2018,0
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
147,2014,1
147,2015,1
147,2016,1
147,2017,1
147,2018,1
16,2014,76
16,2015,79
16,2016,81
16,2017,82
16,2018,85
166,2014,4
166,2015,5
166,2016,5
166,2017,3
166,2018,6
176,2014,0
176,2015,0
176,2017,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
183,2014,1
183,2015,1
183,2016,0
183,2017,1
183,2018,1
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,40
185,2015,15
185,2016,23
185,2017,21
185,2018,17
188,2014,0
188,2015,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
194,2014,22
194,2015,20
194,2016,31
194,2017,39
194,2018,37
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
214,2014,17
214,2015,16
214,2016,16
214,2017,15
214,2018,16
216,2014,0
216,2015,33
216,2016,33
216,2017,0
216,2018,0
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
221,2014,6
221,2015,6
221,2016,6
221,2017,5
221,2018,6
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
231,2014,2
231,2015,33
231,2016,25
231,2017,12
231,2018,2
234,2014,2
234,2015,2
234,2016,1
234,2017,2
234,2018,1
235,2014,0
235,2015,0
237,2014,1
237,2015,0
237,2016,1
237,2017,3
237,2018,1
273,2014,0
273,2015,0
273,2016,0
273,2017,1
273,2018,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
28,2014,1
28,2015,0
28,2016,3
28,2017,1
28,2018,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
39,2018,0
4,2014,51
4,2015,18
4,2016,19
4,2017,15
4,2018,15
41,2014,85
41,2015,49
41,2016,55
41,2017,74
41,2018,76
44,2016,0
44,2017,0
44,2018,0
56,2014,1
56,2015,0
56,2016,0
56,2017,1
56,2018,3
59,2014,33
59,2015,38
59,2016,35
59,2017,13
59,2018,26
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
66,2014,1
66,2015,1
66,2016,1
66,2017,1
66,2018,1
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
86,2014,0
86,2015,0
86,2018,0
9,2014,6
9,2015,12
9,2016,8
9,2017,8
9,2018,10
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
