geo,year,butter_ghee_other_uses_non_food_fea1
10,2014,14
10,2015,16
10,2016,19
10,2017,18
10,2018,19
112,2014,1
112,2015,2
112,2016,1
112,2017,1
112,2018,1
113,2014,1
113,2015,1
113,2016,0
113,2017,3
113,2018,1
117,2014,1
117,2015,1
117,2016,1
117,2017,1
117,2018,1
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
131,2014,0
131,2015,0
131,2016,0
131,2017,0
131,2018,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
173,2014,1
173,2015,0
173,2016,0
173,2017,0
173,2018,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
214,2014,0
214,2015,0
214,2016,0
214,2017,0
214,2018,0
225,2014,0
225,2015,0
225,2016,0
225,2017,0
225,2018,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
255,2014,1
255,2015,1
255,2016,0
255,2017,1
255,2018,3
351,2014,0
351,2015,0
351,2016,0
351,2017,0
351,2018,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
5000,2014,32
5000,2015,35
5000,2016,44
5000,2017,45
5000,2018,47
5200,2014,0
5200,2015,0
5200,2016,0
5200,2017,0
5200,2018,0
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5207,2014,0
5207,2015,0
5207,2016,0
5207,2017,0
5207,2018,0
5300,2014,3
5300,2015,3
5300,2016,3
5300,2017,5
5300,2018,3
5301,2014,1
5301,2015,1
5301,2016,0
5301,2017,3
5301,2018,1
5302,2014,1
5302,2015,1
5302,2016,1
5302,2017,1
5302,2018,1
5304,2014,0
5304,2015,0
5304,2016,0
5304,2017,0
5304,2018,0
5305,2014,1
5305,2015,2
5305,2016,1
5305,2017,1
5305,2018,1
54,2014,14
54,2015,13
54,2016,21
54,2017,19
54,2018,21
5400,2014,16
5400,2015,16
5400,2016,23
5400,2017,22
5400,2018,25
5401,2014,1
5401,2015,1
5401,2016,1
5401,2017,1
5401,2018,1
5402,2014,14
5402,2015,13
5402,2016,21
5402,2017,19
5402,2018,21
5403,2014,0
5403,2015,0
5403,2016,0
5403,2017,0
5403,2018,0
5404,2014,1
5404,2015,1
5404,2016,0
5404,2017,1
5404,2018,3
5500,2014,14
5500,2015,16
5500,2016,19
5500,2017,18
5500,2018,19
5501,2014,14
5501,2015,16
5501,2016,19
5501,2017,18
5501,2018,19
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5707,2014,16
5707,2015,16
5707,2016,23
5707,2017,22
5707,2018,25
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
5802,2014,1
5802,2015,1
5802,2016,0
5802,2017,3
5802,2018,1
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5803,2018,0
5815,2014,1
5815,2015,1
5815,2016,0
5815,2017,3
5815,2018,1
5817,2014,1
5817,2015,2
5817,2016,1
5817,2017,1
5817,2018,1
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
67,2018,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
84,2014,0
84,2015,0
84,2016,0
84,2017,0
84,2018,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
97,2014,1
97,2015,1
97,2016,1
97,2017,1
97,2018,1
