geo,year,maize_germ_oil_other_uses_non_food_fea1
100,2014,0
100,2015,0
100,2016,0
100,2017,0
100,2018,0
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
118,2014,8
118,2015,5
118,2016,5
118,2017,6
118,2018,9
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
159,2014,0
159,2015,0
159,2018,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
166,2014,0
166,2015,0
166,2016,0
166,2017,0
166,2018,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
225,2014,0
225,2015,0
225,2016,0
225,2017,0
225,2018,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
231,2014,80
231,2015,5
231,2016,5
231,2017,6
231,2018,6
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
251,2014,0
251,2015,0
255,2014,25
255,2015,27
255,2016,25
255,2017,30
255,2018,24
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
37,2014,0
37,2016,0
37,2018,0
39,2014,0
39,2015,0
44,2014,9
44,2015,7
44,2016,8
44,2017,0
44,2018,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
5000,2014,122
5000,2015,45
5000,2016,43
5000,2017,42
5000,2018,39
5100,2014,0
5100,2015,0
5100,2016,0
5100,2017,0
5100,2018,0
5101,2014,0
5101,2015,0
5101,2016,0
5101,2017,0
5101,2018,0
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5105,2014,0
5105,2015,0
5105,2016,0
5105,2017,0
5105,2018,0
5200,2014,89
5200,2015,12
5200,2016,12
5200,2017,6
5200,2018,6
5203,2014,80
5203,2015,5
5203,2016,5
5203,2017,6
5203,2018,6
5204,2014,0
5204,2015,0
5204,2016,0
5204,2017,0
5204,2018,0
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5207,2014,9
5207,2015,7
5207,2016,8
5207,2017,0
5207,2018,0
5300,2014,8
5300,2015,5
5300,2016,5
5300,2017,6
5300,2018,9
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5301,2018,0
5303,2014,0
5303,2015,0
5303,2016,0
5303,2017,0
5303,2018,0
5304,2014,0
5304,2015,0
5304,2016,0
5304,2017,0
5304,2018,0
5305,2014,8
5305,2015,5
5305,2016,5
5305,2017,6
5305,2018,9
5400,2014,25
5400,2015,27
5400,2016,25
5400,2017,30
5400,2018,24
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,0
5402,2018,0
5404,2014,25
5404,2015,27
5404,2016,25
5404,2017,30
5404,2018,24
5707,2014,26
5707,2015,27
5707,2016,25
5707,2017,30
5707,2018,24
5801,2014,0
5801,2015,0
5801,2016,0
5801,2017,0
5801,2018,0
5802,2014,0
5802,2015,0
5802,2016,0
5802,2017,0
5802,2018,0
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5803,2018,0
5815,2014,0
5815,2015,0
5815,2016,0
5815,2017,0
5815,2018,0
5817,2014,0
5817,2015,0
5817,2016,0
5817,2017,0
5817,2018,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
67,2018,0
90,2016,0
90,2017,0
90,2018,0
