geo,year,oil_vegetable_origin_nes_import_value_base_period_quantity_tie
1,1995,196
1,1996,152
1,1997,150
1,1998,83
1,1999,146
1,2000,113
1,2001,28
1,2002,100
1,2003,128
1,2004,138
1,2005,140
1,2006,150
1,2007,183
1,2008,341
1,2009,738
1,2010,534
1,2011,465
1,2012,747
1,2013,908
1,2014,1096
1,2015,274
1,2016,177
1,2017,211
1,2018,295
10,1966,8628
10,1967,8021
10,1968,7446
10,1969,7804
10,1970,8898
10,1971,9556
10,1972,11496
10,1973,12031
10,1974,15561
10,1975,29471
10,1976,25168
10,1977,25535
10,1978,30019
10,1979,22452
10,1980,25740
10,1981,13537
10,1982,21991
10,1983,12500
10,1984,31639
10,1985,35705
10,1986,19528
10,1987,12401
10,1988,28526
10,1989,40424
10,1990,35030
10,1991,44097
10,1992,45187
10,1993,44525
10,1994,53007
10,1995,49106
10,1996,82391
10,1997,87132
10,1998,87305
10,1999,54647
10,2000,43796
10,2001,52394
10,2002,44991
10,2003,47266
10,2004,57208
10,2005,54999
10,2006,40342
10,2007,57554
10,2008,56476
10,2009,51161
10,2010,63965
10,2011,71670
10,2012,80085
10,2013,67609
10,2014,61532
10,2015,59546
10,2016,72153
10,2017,65199
10,2018,69364
100,1961,8569
100,1962,8055
100,1963,11809
100,1964,16993
100,1965,4798
100,1966,1851
100,1967,4802
100,1968,3832
100,1969,5664
100,1970,8497
100,1971,7531
100,1972,8742
100,1973,7453
100,1974,11649
100,1975,7470
100,1976,2332
100,1977,7891
100,1978,6778
100,1979,14364
100,1980,13361
100,1981,9048
100,1982,8609
100,1983,12831
100,1984,11159
100,1985,14338
100,1986,13074
100,1987,12970
100,1988,14011
100,1989,15887
100,1990,13880
100,1991,11993
100,1992,10794
100,1993,11624
100,1994,14653
100,1995,15348
100,1996,11332
100,1997,10653
100,1998,14174
100,1999,9894
100,2000,9420
100,2001,6067
100,2002,7640
100,2003,10787
100,2004,10943
100,2005,12490
100,2006,11380
100,2007,11241
100,2008,24990
100,2009,19229
100,2010,14738
100,2011,21909
100,2012,21706
100,2013,24627
100,2014,28462
100,2015,27828
100,2016,22671
100,2017,24048
100,2018,21504
101,1963,632
101,1964,1589
101,1965,1461
101,1966,356
101,1967,442
101,1968,402
101,1969,503
101,1970,628
101,1971,353
101,1972,449
101,1973,576
101,1974,1053
101,1975,998
101,1976,781
101,1977,666
101,1978,977
101,1979,1284
101,1980,1663
101,1981,2877
101,1982,2319
101,1983,1618
101,1984,1420
101,1985,3168
101,1986,2531
101,1987,1736
101,1988,2506
101,1989,1930
101,1990,2705
101,1991,2746
101,1992,1932
101,1993,2602
101,1994,2115
101,1995,4629
101,1996,2314
101,1997,2671
101,1998,2073
101,1999,3585
101,2000,1853
101,2001,2906
101,2002,3205
101,2003,2673
101,2004,3120
101,2005,1614
101,2006,1855
101,2007,1589
101,2008,3213
101,2009,2384
101,2010,3651
101,2011,4053
101,2012,2987
101,2013,4459
101,2014,6888
101,2015,6358
101,2016,5449
101,2017,4572
101,2018,9468
102,1961,1775
102,1962,1861
102,1963,1819
102,1964,1479
102,1965,1611
102,1966,1432
102,1967,1307
102,1968,994
102,1969,1190
102,1970,2290
102,1971,2456
102,1972,2845
102,1973,4070
102,1975,9413
102,1976,6951
102,1977,7473
102,1978,8144
102,1979,8323
102,1980,8712
102,1981,7520
102,1982,7605
102,1983,10314
102,1984,12778
102,1985,7447
102,1986,7561
102,1987,7527
102,1988,21506
102,1989,7124
102,1991,15396
102,1992,16129
102,1993,16801
102,1994,16129
102,1995,16129
102,1996,19201
102,1997,4820
102,1998,7093
102,1999,5608
102,2000,4921
102,2001,4487
102,2002,4159
102,2003,3821
102,2004,13895
102,2005,14017
102,2006,12798
102,2007,8377
102,2008,12345
102,2009,25463
102,2010,13978
102,2011,12950
102,2012,29070
102,2013,28690
102,2014,10339
102,2015,16265
102,2016,10627
102,2017,9874
102,2018,14581
103,1966,214
103,1967,210
103,1968,302
103,1969,290
103,1970,217
103,1971,251
103,1972,278
103,1973,248
103,1974,369
103,1975,559
103,1976,473
103,1977,536
103,1978,542
103,1979,542
103,1980,554
103,1981,560
103,1982,572
103,1983,584
103,1984,596
103,1985,590
103,1986,906
103,1987,546
103,2002,261
103,2003,385
103,2004,381
103,2005,226
103,2006,389
103,2007,369
103,2008,560
103,2009,197
103,2010,1566
103,2011,737
103,2012,635
103,2013,1154
103,2014,1131
103,2015,635
103,2016,429
103,2017,2322
103,2018,1201
104,1961,1185
104,1962,998
104,1963,1423
104,1964,1562
104,1965,1689
104,1966,1602
104,1967,1445
104,1968,1031
104,1969,952
104,1970,369
104,1971,360
104,1972,1224
104,1973,1777
104,1974,2811
104,1975,2682
104,1976,3249
104,1977,3487
104,1978,2951
104,1979,4078
104,1980,3109
104,1981,2479
104,1982,2409
104,1983,2831
104,1984,2930
104,1985,3058
104,1986,2255
104,1987,2444
104,1988,2879
104,1989,2791
104,1990,2835
104,1991,2493
104,1992,2530
104,1993,2364
104,1994,3504
104,1995,3801
104,1996,3642
104,1997,3343
104,1998,3571
104,1999,4148
104,2000,4202
104,2001,4946
104,2002,5415
104,2003,15908
104,2004,17091
104,2005,15924
104,2006,10819
104,2007,21919
104,2008,20080
104,2009,18037
104,2010,18831
104,2011,22014
104,2012,14999
104,2013,17683
104,2014,13275
104,2015,18619
104,2016,16729
104,2017,4880
104,2018,4139
105,1962,495
105,1963,549
105,1964,473
105,1965,632
105,1966,567
105,1967,499
105,1968,546
105,1969,320
105,1970,566
105,1971,562
105,1972,607
105,1973,642
105,1974,1813
105,1975,712
105,1976,673
105,1977,1664
105,1978,1154
105,1979,2678
105,1980,3451
105,1981,2149
105,1982,2172
105,1983,2191
105,1984,2597
105,1985,2221
105,1986,1880
105,1987,2466
105,1988,3313
105,1989,2456
105,1990,2975
105,1991,2883
105,1992,3113
105,1993,2971
105,1994,3058
105,1995,3061
105,1996,3089
105,1997,3123
105,1998,2479
