geo,year,olive_oil_other_uses_non_food_fea1
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
10,2014,1
10,2015,2
10,2016,2
10,2017,2
10,2018,2
103,2014,0
103,2015,1
103,2016,2
103,2017,2
103,2018,2
105,2014,1
105,2015,1
105,2016,1
105,2017,1
105,2018,1
106,2014,53
106,2015,44
106,2016,31
106,2017,37
106,2018,28
108,2014,0
108,2015,0
108,2016,0
108,2017,0
108,2018,0
110,2014,2
110,2015,3
110,2016,3
110,2017,2
110,2018,2
112,2014,1
112,2015,2
112,2016,1
112,2017,1
112,2018,1
113,2014,0
113,2015,0
113,2016,0
113,2017,0
113,2018,0
118,2014,2
118,2015,2
118,2016,1
118,2017,1
118,2018,2
119,2014,0
119,2015,0
119,2016,0
119,2017,0
119,2018,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
121,2014,3
121,2015,4
121,2016,5
121,2017,5
121,2018,4
126,2014,1
126,2015,0
126,2016,0
126,2017,0
126,2018,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
143,2014,24
143,2015,13
143,2016,22
143,2017,15
143,2018,30
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,0
150,2014,2
150,2015,14
150,2016,5
150,2017,3
150,2018,4
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
159,2014,0
159,2015,0
159,2018,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
167,2014,1
167,2015,1
167,2016,1
167,2017,1
167,2018,1
173,2014,1
173,2015,2
173,2016,2
173,2017,2
173,2018,2
174,2014,14
174,2015,26
174,2016,16
174,2017,30
174,2018,19
181,2014,0
181,2015,0
181,2017,0
181,2018,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,5
185,2015,4
185,2016,5
185,2017,4
185,2018,5
194,2014,0
194,2015,1
194,2016,1
194,2017,0
194,2018,1
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
199,2014,0
199,2015,0
199,2016,0
199,2017,0
199,2018,0
202,2014,0
202,2015,0
202,2016,0
202,2017,0
202,2018,0
203,2014,55
203,2015,89
203,2016,83
203,2017,34
203,2018,93
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
211,2014,0
211,2015,0
211,2016,0
