geo,year,olive_oil_other_uses_non_food_fea1
1,2014,0
1,2015,0
1,2016,0
1,2017,0
10,2014,1
10,2015,1
10,2016,2
10,2017,2
100,2014,0
100,2015,0
100,2016,0
101,2014,0
101,2015,0
101,2016,0
103,2014,0
103,2015,1
103,2016,2
103,2017,2
105,2014,1
105,2015,1
105,2016,1
105,2017,1
106,2014,53
106,2015,44
106,2016,31
106,2017,32
107,2014,0
107,2015,0
107,2016,0
108,2014,0
108,2015,0
108,2016,0
108,2017,0
110,2014,2
110,2015,3
110,2016,3
110,2017,2
112,2014,1
112,2015,2
112,2016,1
112,2017,1
113,2014,0
113,2015,0
113,2016,0
113,2017,0
115,2014,0
115,2015,0
115,2016,0
116,2014,0
116,2015,0
116,2016,0
118,2014,2
118,2015,2
118,2016,1
118,2017,1
119,2014,0
119,2015,0
119,2016,0
119,2017,0
12,2014,0
12,2015,1
12,2016,0
12,2017,0
121,2014,3
121,2015,4
121,2016,5
121,2017,5
126,2014,1
126,2015,0
126,2016,0
126,2017,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
138,2014,0
138,2015,0
138,2016,0
143,2014,24
143,2015,13
143,2016,22
143,2017,15
144,2014,0
144,2015,0
144,2016,0
146,2014,0
146,2015,0
146,2016,0
146,2017,0
149,2014,0
149,2015,0
149,2016,0
150,2014,2
150,2015,14
150,2016,5
150,2017,3
153,2014,0
153,2015,0
153,2016,0
153,2017,0
158,2014,0
158,2015,0
158,2016,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
162,2014,0
162,2015,0
162,2016,0
162,2017,0
165,2014,0
165,2015,0
165,2016,0
167,2014,1
167,2015,1
167,2016,1
167,2017,1
170,2014,0
170,2015,0
170,2016,0
171,2014,0
171,2015,0
171,2016,0
173,2014,1
173,2015,2
173,2016,2
173,2017,2
174,2014,15
174,2015,28
174,2016,13
174,2017,32
181,2014,0
181,2015,0
181,2016,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
185,2014,5
185,2015,4
185,2016,5
185,2017,4
19,2014,0
19,2015,0
19,2016,0
194,2014,0
194,2015,1
194,2016,3
194,2017,3
195,2014,0
195,2015,0
195,2016,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0
199,2014,0
199,2015,0
199,2016,0
199,2017,0
2,2014,0
2,2015,0
2,2016,0
2,2017,0
202,2014,0
202,2015,0
202,2016,0
202,2017,0
203,2014,80
203,2015,87
203,2016,85
203,2017,83
