geo,year,total_energy_emissions_co2eq_from_n2o_energy_eae
1,1992,5.9035
1,1993,2.9571
1,1994,2.5568
1,1995,2.6549
1,1996,3.311
1,1997,3.6262
1,1998,3.6442
1,1999,3.2517
1,2000,6.4541
1,2001,6.059
1,2002,6.9499
1,2003,9.1605
1,2004,9.1735
1,2005,9.752
1,2006,9.5118
1,2007,10.0669
1,2008,10.7617
1,2009,9.6951
1,2010,10.7359
1,2011,11.0675
1,2012,12.1736
1,2013,11.344
1,2014,11.7712
1,2015,9.8183
1,2016,9.6705
1,2017,7.9811
1,2018,7.9811
10,1974,331.6771
10,1975,352.2639
10,1976,323.5595
10,1977,377.7868
10,1978,398.9749
10,1979,423.6623
10,1980,502.1586
10,1981,505.7137
10,1982,555.4297
10,1983,502.3043
10,1984,571.2774
10,1985,397.6824
10,1986,392.1188
10,1987,410.2244
10,1988,398.6541
10,1989,423.0858
10,1990,406.5647
10,1991,409.4813
10,1992,415.3861
10,1993,429.5956
10,1994,443.4231
10,1995,457.3499
10,1996,458.1753
10,1997,476.949
10,1998,486.2256
10,1999,497.8192
10,2000,505.9492
10,2001,507.9174
10,2002,571.7368
10,2003,705.3878
10,2004,704.5297
10,2005,744.3844
10,2006,685.9515
10,2007,673.9323
10,2008,681.1688
10,2009,677.635
10,2010,691.7106
10,2011,676.8218
10,2012,686.6057
10,2013,694.9022
10,2014,687.7098
10,2015,727.7891
10,2016,769.9292
10,2017,828.2683
10,2018,828.2683
100,1970,10.2036
100,1971,11.4464
100,1972,13.064
100,1973,14.1922
100,1974,17.2265
100,1975,18.4111
100,1976,20.1706
100,1977,21.1325
100,1978,24.9756
100,1979,27.8341
100,1980,30.3385
100,1981,31.5766
100,1982,36.6569
100,1983,37.4253
100,1984,42.8503
100,1985,47.6657
100,1986,59.7294
100,1987,71.4497
100,1988,78.784
100,1989,89.0726
100,1990,101.5771
100,1991,117.9756
100,1992,127.6533
100,1993,142.2596
100,1994,159.3638
100,1995,172.0329
100,1996,168.9464
100,1997,183.2612
100,1998,195.1996
100,1999,182.9533
100,2000,176.8504
100,2001,171.5586
100,2002,178.7208
100,2003,188.3802
100,2004,191.2966
100,2005,191.9344
100,2006,2901.2446
100,2007,406.0515
100,2008,417.113
100,2009,470.4841
100,2010,501.3479
100,2011,529.6709
100,2012,517.7112
100,2013,3014.92
100,2014,3031.9618
100,2015,585.9864
100,2016,622.3871
100,2017,642.1523
100,2018,642.1523
101,1984,0.403
101,1985,0.589
101,1986,0.806
101,1987,0.992
101,1988,1.3879
101,1989,1.9149
101,1990,337.5501
101,1991,346.8456
101,1992,411.7983
101,1993,485.554
101,1994,518.4552
101,1995,542.65
101,1996,582.2677
101,1997,569.0669
101,1998,617.998
101,1999,804.9998
101,2000,961.5956
101,2001,712.7198
101,2002,726.4678
101,2003,917.0737
