geo,year,oil_maize_food_supply_quantity_tonnes_scl
1,2014,434
1,2015,441
1,2016,400
1,2017,405
1,2018,410
10,2014,3860
10,2015,2952
10,2016,3950
10,2017,3334
10,2018,2826
100,2014,980
100,2015,1016
100,2016,1051
100,2017,1086
100,2018,1127
101,2014,7958
101,2015,7362
101,2016,8202
101,2017,8253
101,2018,8546
102,2014,4666
102,2015,4689
102,2016,7681
102,2017,10213
102,2018,16967
103,2014,11000
103,2015,11200
103,2016,16100
103,2017,15500
103,2018,13200
104,2014,743
104,2015,762
104,2016,772
104,2017,786
104,2018,5040
105,2014,12187
105,2015,10134
105,2016,11236
105,2017,13474
105,2018,8932
106,2014,68585
106,2015,68874
106,2016,69080
106,2017,69286
106,2018,67137
107,2014,24
107,2015,162
107,2016,54
107,2017,0
107,2018,0
108,2014,256
108,2015,260
108,2016,263
108,2017,269
108,2018,275
109,2014,514
109,2015,518
109,2016,523
109,2017,527
109,2018,533
11,2014,0
11,2015,0
11,2016,0
11,2017,0
11,2018,74
110,2014,84727
110,2015,84770
110,2016,80819
110,2017,71987
110,2018,79690
112,2014,18216
112,2015,17780
112,2016,13876
112,2017,15474
112,2018,14357
113,2014,182
113,2015,81
113,2016,44
113,2017,225
113,2018,99
114,2014,20898
114,2015,22015
114,2016,21981
114,2017,20393
114,2018,22113
115,2014,3
115,2015,11
115,2016,11
115,2017,30
115,2018,62
116,2014,27803
116,2015,27226
116,2016,25486
116,2017,25654
116,2018,25992
117,2014,1183
117,2015,3018
117,2016,1448
117,2017,1204
117,2018,1520
118,2014,23506
118,2015,27475
118,2016,29340
118,2017,32589
118,2018,34270
119,2014,48
119,2015,32
119,2016,47
119,2017,47
119,2018,47
12,2014,91
12,2015,78
12,2016,45
12,2017,44
12,2018,29
120,2018,0
121,2014,8528
121,2015,5494
121,2016,6390
121,2017,5682
121,2018,5505
122,2014,4
122,2015,1
122,2016,3
122,2017,6
122,2018,0
123,2014,28
123,2015,4
123,2016,3
123,2017,3
123,2018,1
126,2014,32
126,2015,31
126,2016,31
126,2017,31
