geo,year,fruits_other_losses_fea1
1,2014,17
1,2015,19
1,2016,17
1,2017,27
10,2014,17
10,2015,19
10,2016,21
10,2017,19
100,2014,4665
100,2015,4528
100,2016,4657
100,2017,4773
101,2014,783
101,2015,767
101,2016,821
101,2017,853
102,2014,389
102,2015,377
102,2016,348
102,2017,310
103,2014,18
103,2015,19
103,2016,20
103,2017,30
104,2014,3
104,2015,3
104,2016,3
104,2017,3
105,2014,13
105,2015,13
105,2016,14
105,2017,15
106,2014,142
106,2015,147
106,2016,142
106,2017,148
107,2014,15
107,2015,17
107,2016,19
107,2017,19
108,2014,8
108,2015,5
108,2016,7
108,2017,7
109,2014,6
109,2015,6
109,2016,6
109,2017,6
11,2014,25
11,2015,26
11,2016,23
11,2017,27
110,2014,175
110,2015,166
110,2016,167
110,2017,163
112,2014,8
112,2015,10
112,2016,12
112,2017,17
113,2014,10
113,2015,9
113,2016,11
113,2017,11
114,2014,92
114,2015,86
114,2016,87
114,2017,91
115,2014,15
115,2015,16
115,2016,16
115,2017,16
116,2014,89
116,2015,90
116,2016,91
116,2017,91
117,2014,148
117,2015,142
117,2016,142
117,2017,146
118,2014,2
118,2015,6
118,2016,5
118,2017,3
119,2014,0
119,2015,0
119,2016,0
119,2017,0
12,2014,1
12,2015,1
12,2016,1
12,2017,1
120,2014,3
120,2015,6
120,2016,6
120,2017,6
121,2014,19
121,2015,18
121,2016,18
121,2017,18
122,2014,1
122,2015,1
122,2016,1
122,2017,1
123,2014,0
123,2015,0
123,2016,0
123,2017,0
126,2014,1
126,2015,2
126,2016,2
126,2017,2
129,2014,73
129,2015,73
129,2016,74
129,2017,75
130,2014,173
130,2015,175
130,2016,173
130,2017,179
131,2014,29
131,2015,30
131,2016,31
131,2017,34
132,2014,0
132,2015,0
132,2016,0
132,2017,0
133,2014,12
133,2015,12
133,2016,12
133,2017,13
134,2014,0
134,2015,0
134,2016,0
134,2017,0
136,2014,0
136,2015,0
136,2016,0
136,2017,1
137,2014,1
137,2015,1
137,2016,1
137,2017,1
138,2014,636
138,2015,690
138,2016,753
138,2017,757
14,2014,0
14,2015,0
14,2016,0
14,2017,0
141,2014,0
141,2015,0
141,2016,0
141,2017,0
143,2014,73
143,2015,84
143,2016,67
143,2017,94
144,2014,24
144,2015,24
144,2016,25
144,2017,25
146,2014,12
146,2015,17
146,2016,17
146,2017,13
147,2014,2
147,2015,2
147,2016,2
147,2017,3
149,2014,147
149,2015,149
149,2016,149
149,2017,156
150,2014,28
150,2015,31
150,2016,30
150,2017,39
153,2014,0
153,2015,0
153,2016,0
153,2017,0
154,2014,8
154,2015,9
154,2016,8
154,2017,6
155,2014,0
155,2015,0
155,2016,0
155,2017,0
156,2014,51
156,2015,51
156,2016,51
156,2017,51
157,2014,2
157,2015,2
157,2016,3
157,2017,3
158,2014,50
158,2015,57
158,2016,62
158,2017,64
159,2014,331
159,2015,333
159,2016,333
159,2017,335
16,2014,276
16,2015,297
16,2016,317
16,2017,331
162,2014,5
162,2015,4
162,2016,5
162,2017,5
165,2014,870
165,2015,830
165,2016,816
165,2017,835
166,2014,2
166,2015,2
166,2016,2
166,2017,2
167,2014,7
167,2015,8
167,2016,8
167,2017,8
169,2014,10
169,2015,11
169,2016,11
169,2017,11
170,2014,190
170,2015,187
170,2016,209
170,2017,213
171,2014,166
171,2015,166
171,2016,162
171,2017,158
173,2014,99
173,2015,93
173,2016,103
173,2017,94
174,2014,37
174,2015,33
174,2016,37
174,2017,45
175,2014,6
175,2015,6
175,2016,6
175,2017,6
176,2014,2
176,2015,2
176,2016,2
176,2017,2
181,2014,1
181,2015,1
181,2016,1
181,2017,1
183,2014,22
183,2015,18
183,2016,19
183,2017,18
