geo,year,butter_cow_milk_export_value_base_price_tie
1,1999,54
1,2000,41
1,2008,65
1,2013,100
1,2014,324
1,2015,96
1,2017,23
1,2018,44
10,1961,241604
10,1962,308265
10,1963,305923
10,1964,346782
10,1965,356793
10,1966,295725
10,1967,362631
10,1968,262222
10,1969,248515
10,1970,317253
10,1971,274306
10,1972,138188
10,1973,224918
10,1974,147281
10,1975,73674
10,1976,204168
10,1977,87823
10,1978,67948
10,1979,69232
10,1980,64047
10,1981,42025
10,1982,19622
10,1983,40049
10,1984,88877
10,1985,86209
10,1986,98321
10,1987,33251
10,1988,82444
10,1989,55475
10,1990,127562
10,1991,114361
10,1992,74432
10,1993,129518
10,1994,165857
10,1995,318599
10,1996,325861
10,1997,451890
10,1998,388014
10,1999,564606
10,2000,446697
10,2001,378874
10,2002,428293
10,2003,314515
10,2004,286328
10,2005,262766
10,2006,304757
10,2007,254497
10,2008,184806
10,2009,324635
10,2010,220655
10,2011,88679
10,2012,166048
10,2013,159019
10,2014,141649
10,2015,98276
10,2016,91999
10,2017,44540
10,2018,41465
101,1981,4
101,1982,2
101,1986,21
101,1987,18
101,1988,119
101,1989,49
101,1990,47
101,1992,62
101,1994,2
101,1996,596
101,1997,14
101,1998,335
101,1999,1108
101,2000,127
101,2001,111
101,2002,335
101,2003,158
101,2004,86
101,2005,358
101,2006,177
101,2007,265
101,2008,582
101,2009,2316
101,2010,2515
101,2011,1847
101,2012,175
101,2013,534
101,2014,117
101,2015,324
101,2016,297
101,2017,168
101,2018,138
102,1964,36
102,1965,64
102,1966,56
102,1967,12
102,1968,16
102,1974,4
102,2000,3
102,2001,84
102,2002,44
102,2003,192
102,2004,1918
102,2005,160
102,2006,1374
102,2007,1606
102,2008,2007
102,2009,2007
102,2010,5423
102,2011,6160
102,2012,8374
102,2013,12600
102,2014,1949
102,2015,2087
102,2016,3056
102,2017,3587
102,2018,5067
104,1961,56907
104,1962,60171
104,1963,72214
104,1964,67894
104,1965,75943
104,1966,87713
104,1967,104901
104,1968,139676
104,1969,157093
104,1970,169440
104,1971,118767
104,1972,139170
104,1973,180061
104,1974,145559
104,1975,211221
104,1976,248694
104,1977,188501
104,1978,308225
104,1979,438737
104,1980,334275
104,1981,298931
104,1982,294208
104,1983,302608
104,1984,436940
104,1985,386460
104,1986,289936
104,1987,523201
104,1988,634355
104,1989,569691
104,1990,250789
104,1991,499195
104,1992,588464
104,1993,411489
104,1994,410795
104,1995,510796
104,1996,438696
104,1997,512115
104,1998,500419
104,1999,467148
104,2000,438884
104,2001,419782
104,2002,366748
104,2003,458995
104,2004,486291
104,2005,431689
104,2006,491812
104,2007,529406
104,2008,457451
104,2009,443626
104,2010,496686
104,2011,605257
104,2012,527592
104,2013,578117
104,2014,536890
104,2015,663058
104,2016,692607
104,2017,742429
104,2018,815984
105,1970,12
105,1975,3491
105,1976,5819
105,1977,12970
105,1978,3224
105,1980,12074
105,1981,14634
105,1983,12
105,1984,175
105,1985,175
105,1986,407
105,1987,466
105,1988,2909
105,1989,13994
105,1990,5819
105,1991,2328
105,1992,291
105,1993,175
105,1994,349
105,1995,349
105,1996,1106
105,1997,145
105,1998,145
105,1999,320
105,2001,4568
105,2002,1530
105,2003,11347
105,2004,9944
105,2006,145
105,2007,268
105,2008,739
105,2009,279
105,2010,12
105,2014,33
105,2016,1
105,2017,1
106,1961,98
106,1962,133
106,1963,49
106,1964,62
106,1965,205
106,1966,2948
106,1967,3281
106,1968,18
106,1969,102
106,1970,13
106,1971,1352
106,1972,320
106,1973,9
106,1974,89
106,1975,1063
106,1976,1156
106,1977,440
106,1978,498
106,1979,6740
106,1980,4922
106,1981,3695
106,1982,5375
106,1983,10008
106,1984,13076
106,1985,28047
106,1986,17571
106,1987,20106
106,1988,55333
106,1989,53274
106,1990,56934
106,1991,66737
106,1992,86345
106,1993,89458
106,1994,95611
106,1995,60228
106,1996,67080
106,1997,100062
106,1998,104121
106,1999,58601
106,2000,54853
106,2001,50642
106,2002,42701
106,2003,44426
106,2004,81775
106,2005,82646
106,2006,51869
106,2007,58294
106,2008,38077
106,2009,42781
106,2010,121266
106,2011,42026
106,2012,37330
106,2013,31893
106,2014,14132
106,2015,33914
106,2016,32509
106,2017,30387
106,2018,42678
107,1967,29
107,1968,11
107,1969,46
107,1970,69
107,1971,29
107,1972,103
107,1973,144
107,1974,184
107,1975,75
107,1976,34
107,1977,52
107,1978,144
107,1979,6
107,1980,23
107,1981,17
