geo,year,meat_pig_export_value_base_price_tie
10,1961,1349
10,1962,2870
10,1963,662
10,1964,508
10,1965,1122
10,1966,1461
10,1967,2825
10,1968,1700
10,1969,3648
10,1970,15583
10,1971,5223
10,1972,11502
10,1973,60806
10,1974,25990
10,1975,3242
10,1976,15631
10,1977,9455
10,1978,3950
10,1979,5638
10,1980,3242
10,1981,7171
10,1982,4606
10,1983,5360
10,1984,5916
10,1985,9803
10,1986,8390
10,1987,11738
10,1988,24868
10,1989,20032
10,1990,18761
10,1991,17083
10,1992,15192
10,1993,21090
10,1994,19179
10,1995,17821
10,1996,19133
10,1997,28712
10,1998,42580
10,1999,92900
10,2000,117980
10,2001,159550
10,2002,187215
10,2003,175486
10,2004,139554
10,2005,125692
10,2006,135661
10,2007,122647
10,2008,107615
10,2009,90861
10,2010,95026
10,2011,86500
10,2012,80036
10,2013,83013
10,2014,85203
10,2015,84370
10,2016,87375
10,2017,99177
10,2018,105230
100,1980,2
100,1981,14
100,1985,2
100,1986,5
100,1987,4021
100,1992,16
100,1993,132
100,1994,1747
100,1995,2201
100,1996,830
100,1997,570
100,1998,255
100,1999,668
100,2000,7
100,2001,450
100,2002,342
100,2003,85
100,2004,745
100,2005,563
100,2006,3653
100,2007,992
100,2008,1520
100,2009,1190
100,2010,1268
100,2011,217
100,2012,273
100,2013,165
100,2014,158
100,2015,5
100,2016,28
100,2017,1238
100,2018,1828
101,1988,19
101,1989,6
101,1990,14
101,1991,74
101,1992,4
101,1993,2
101,1994,149
101,1995,19
101,1996,79
101,1997,709
101,1998,364
101,1999,225
101,2000,1056
101,2001,629
101,2002,6796
101,2003,11315
101,2004,5338
101,2005,91
101,2006,188
101,2007,33
101,2008,95
101,2009,1445
101,2010,110
101,2011,87
101,2012,41
101,2014,71
101,2016,537
101,2017,9
101,2018,51
104,1961,8108
104,1962,27185
104,1963,31810
104,1964,23807
104,1965,56979
104,1966,24775
104,1967,8177
104,1968,26077
104,1969,61317
104,1970,45844
104,1971,71553
104,1972,76889
104,1973,46789
104,1974,24130
104,1975,8174
104,1976,35009
104,1977,30059
104,1978,18995
104,1979,32645
104,1980,33194
104,1981,29730
104,1982,44029
104,1983,80667
104,1984,72312
104,1985,62163
104,1986,62508
104,1987,65260
