geo,year,currants_import_quantity_scl
1,2014,0
1,2015,0
1,2017,0
1,2018,0
100,2014,13
100,2018,0
101,2014,16
101,2015,1
101,2016,3
101,2017,12
101,2018,1
103,2014,771
103,2015,2
103,2016,1620
103,2017,0
103,2018,213
104,2014,201
104,2015,209
104,2016,578
104,2017,280
104,2018,50
106,2014,1824
106,2015,2259
106,2016,2023
106,2017,1821
106,2018,1820
107,2016,0
107,2017,0
107,2018,0
108,2014,78
108,2015,26
108,2016,10
108,2017,11
108,2018,177
109,2017,0
11,2014,556
11,2015,1198
11,2016,889
11,2017,834
11,2018,1036
110,2014,11
110,2015,11
110,2016,15
110,2017,14
110,2018,17
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0
115,2015,1
115,2016,1
115,2017,0
115,2018,0
118,2014,336
118,2015,370
118,2016,304
118,2017,177
118,2018,310
119,2014,38
119,2015,30
119,2016,68
119,2017,129
119,2018,16
12,2014,2
12,2015,1
121,2014,9
121,2015,22
121,2016,3
121,2017,3
121,2018,4
122,2014,0
122,2015,0
122,2016,1
122,2018,1
128,2014,0
128,2015,0
128,2018,0
130,2014,0
130,2015,1
130,2016,1
130,2017,1
130,2018,0
132,2014,6
132,2015,6
132,2016,19
132,2017,29
132,2018,14
133,2017,3
134,2014,1
134,2015,2
134,2016,5
134,2017,3
134,2018,2
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,1
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,1
144,2017,1
144,2018,0
146,2015,65
146,2016,50
146,2017,46
146,2018,281
147,2014,0
147,2015,3
147,2016,11
147,2017,0
149,2015,11
149,2017,0
149,2018,23
150,2014,290
150,2015,279
150,2016,332
150,2017,577
150,2018,644
154,2014,0
154,2016,0
154,2017,0
156,2015,0
156,2017,0
157,2018,0
159,2014,0
159,2015,0
159,2016,0
159,2018,1
16,2016,234
16,2017,78
162,2014,51
162,2015,40
162,2016,37
162,2017,28
162,2018,25
165,2017,10
165,2018,12
167,2014,15
167,2015,86
167,2016,111
167,2017,53
167,2018,86
168,2017,0
168,2018,0
173,2014,150
173,2015,19
173,2016,123
173,2017,41
173,2018,75
174,2014,415
174,2015,465
174,2016,365
174,2017,249
174,2018,385
181,2014,1
181,2015,5
181,2016,12
181,2017,45
181,2018,0
183,2014,100
183,2015,157
183,2016,108
183,2017,66
183,2018,84
185,2014,388
185,2015,647
185,2016,234
185,2017,783
185,2018,529
189,2015,0
194,2014,17
194,2015,145
194,2016,42
194,2017,101
194,2018,139
195,2017,0
195,2018,0
198,2014,5
198,2015,20
198,2016,5
198,2017,12
198,2018,9
199,2014,296
199,2015,320
199,2016,313
