geo,year,cream_protein_supply_quantity_g_capita_day_fea1
1,2014,0
1,2015,0
1,2016,0
1,2017,0
10,2014,0.01
10,2015,0.01
10,2016,0.01
10,2017,0.01
100,2014,0
100,2015,0
100,2016,0
100,2017,0
101,2014,0
101,2015,0
101,2016,0
101,2017,0
102,2014,0.47
102,2015,0.32
102,2016,0.33
102,2017,0.39
103,2014,0.01
103,2015,0.01
103,2016,0
103,2017,0
104,2014,0.37
104,2015,0.51
104,2016,0.48
104,2017,0.56
105,2014,0
105,2015,0
105,2016,0
105,2017,0
106,2014,0.25
106,2015,0.24
106,2016,0.23
106,2017,0.23
107,2014,0
107,2015,0
107,2016,0
107,2017,0
108,2014,0.09
108,2015,0.38
108,2016,0.34
108,2017,0.34
109,2014,0.01
109,2015,0.01
109,2016,0
109,2017,0.01
11,2014,0.57
11,2015,0.57
11,2016,0.53
11,2017,0.55
110,2014,0
110,2015,0
110,2016,0
110,2017,0
112,2014,0.03
112,2015,0.02
112,2016,0.01
112,2017,0.01
113,2014,0.01
113,2015,0.1
113,2016,0.11
113,2017,0.09
114,2014,0.03
114,2015,0.03
114,2016,0.04
114,2017,0.03
115,2014,0
115,2015,0
115,2016,0
115,2017,0.02
116,2014,0
116,2015,0
116,2017,0
117,2014,0.01
117,2015,0.01
117,2016,0.03
117,2017,0.03
119,2014,1.36
119,2015,1.46
119,2016,1.27
119,2017,1.35
12,2014,0
12,2015,0
12,2016,0.08
12,2017,0.05
120,2014,0
120,2015,0
120,2016,0
120,2017,0.01
121,2014,0.04
121,2015,0.02
121,2016,0.03
121,2017,0.03
123,2014,0
123,2015,0
123,2016,0
123,2017,0
126,2014,0.44
126,2015,0.46
126,2016,0.41
126,2017,0.39
128,2014,0
128,2015,0.1
128,2016,0.11
128,2017,0.13
129,2014,0
129,2015,0
129,2016,0
129,2017,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
131,2014,0.01
131,2015,0.01
131,2016,0.02
131,2017,0.02
132,2014,0.01
132,2015,0.07
132,2016,0.03
132,2017,0.05
133,2014,0
133,2015,0
133,2016,0
133,2017,0
134,2014,0.02
134,2015,0.04
134,2016,0.03
134,2017,0.02
136,2014,0.03
136,2015,0.01
136,2016,0
136,2017,0
137,2014,0.04
137,2015,0.04
137,2016,0.06
137,2017,0.06
138,2014,0
138,2015,0
138,2016,0
138,2017,0
14,2014,0.19
14,2015,0.17
14,2016,0.13
14,2017,0.17
141,2014,0
141,2015,0
141,2016,0
141,2017,0
143,2014,0
143,2015,0
143,2016,0
143,2017,0
144,2014,0
144,2015,0
144,2016,0
144,2017,0
146,2014,0.27
146,2015,0.27
146,2016,0.24
