geo,year,beans_seed_fea1
1,2014,0
1,2015,0
1,2016,0
1,2017,0
10,2014,2
10,2015,1
10,2016,1
10,2017,1
100,2014,308
100,2015,306
100,2016,159
100,2017,172
101,2014,5
101,2015,5
101,2016,5
101,2017,5
102,2014,5
102,2015,4
102,2016,5
102,2017,5
103,2014,0
103,2015,0
103,2016,0
103,2017,0
104,2014,0
104,2015,1
104,2016,1
104,2017,1
106,2014,4
106,2015,4
106,2016,4
106,2017,4
107,2014,2
107,2015,2
107,2016,2
107,2017,2
108,2014,15
108,2015,22
108,2016,54
108,2017,109
109,2014,0
109,2015,0
109,2016,0
109,2017,0
11,2015,0
110,2014,3
110,2015,3
110,2016,3
110,2017,3
114,2014,19
114,2015,21
114,2016,22
114,2017,21
115,2014,2
115,2015,2
115,2016,2
115,2017,2
116,2014,17
116,2015,17
116,2016,17
116,2017,17
117,2014,1
117,2015,1
117,2016,0
117,2017,1
119,2014,2
119,2015,10
119,2016,11
119,2017,15
120,2014,0
120,2015,0
120,2016,0
120,2017,0
121,2014,0
121,2015,0
121,2016,0
121,2017,0
122,2014,0
122,2015,0
122,2016,0
122,2017,1
126,2014,4
126,2015,15
126,2016,21
126,2017,18
129,2014,2
129,2015,2
129,2016,2
129,2017,2
130,2014,23
130,2015,23
130,2016,19
130,2017,24
134,2014,0
134,2015,0
134,2016,0
134,2017,0
136,2014,1
136,2015,1
136,2016,1
136,2017,1
138,2014,94
138,2015,84
138,2016,84
138,2017,86
14,2014,0
14,2015,0
14,2016,0
14,2017,0
143,2014,0
143,2015,0
143,2016,0
144,2014,3
144,2015,2
144,2016,8
144,2017,7
149,2014,1
149,2015,1
149,2016,1
149,2017,1
150,2014,0
150,2015,0
150,2016,0
150,2017,0
154,2014,1
154,2015,1
154,2016,1
154,2017,1
157,2014,5
157,2015,5
157,2016,6
157,2017,6
158,2014,0
158,2015,0
158,2016,0
158,2017,0
159,2014,0
159,2015,0
159,2016,0
16,2014,2
16,2015,3
16,2016,3
16,2017,3
165,2014,5
165,2015,6
165,2016,6
165,2017,6
166,2014,0
166,2015,0
166,2016,0
166,2017,0
167,2014,0
167,2015,0
169,2014,6
169,2015,6
169,2016,6
169,2017,6
170,2014,4
170,2015,4
170,2016,3
170,2017,3
171,2014,2
171,2015,2
171,2016,2
171,2017,2
173,2014,13
173,2015,12
173,2016,4
173,2017,3
174,2014,0
174,2015,0
174,2016,0
174,2017,0
176,2014,1
176,2015,1
176,2016,1
176,2017,1
181,2014,1
181,2015,1
181,2016,1
181,2017,1
183,2014,2
183,2015,2
183,2016,2
183,2017,1
184,2014,13
184,2015,14
184,2016,22
184,2017,14
185,2014,3
