geo,year,beans_seed_fea1
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
10,2014,1
10,2015,1
10,2016,1
10,2017,1
10,2018,1
100,2014,309
100,2015,311
100,2016,431
100,2017,463
100,2018,455
101,2014,10
101,2015,11
101,2016,10
101,2017,10
101,2018,9
102,2014,4
102,2015,4
102,2016,4
102,2017,4
102,2018,4
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
104,2014,0
104,2015,2
104,2016,2
104,2017,2
104,2018,1
106,2014,4
106,2015,4
106,2016,4
106,2017,4
106,2018,4
107,2014,2
107,2015,2
107,2016,2
107,2017,2
107,2018,2
108,2014,15
108,2015,26
108,2016,67
108,2017,136
108,2018,122
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
110,2014,4
110,2015,3
110,2016,1
110,2017,3
110,2018,2
114,2014,17
114,2015,19
114,2016,18
114,2017,18
114,2018,18
115,2014,2
115,2015,2
115,2016,2
115,2017,2
115,2018,2
116,2014,27
116,2015,27
116,2016,27
116,2017,28
116,2018,28
117,2014,1
117,2015,0
117,2016,0
117,2017,0
117,2018,0
119,2014,2
119,2015,10
119,2016,11
119,2017,16
119,2018,9
120,2014,0
120,2015,0
120,2016,0
120,2017,0
120,2018,0
121,2014,0
121,2015,0
121,2016,0
121,2017,0
121,2018,0
122,2014,0
122,2015,1
122,2016,0
122,2017,1
122,2018,1
126,2014,4
126,2015,15
126,2016,21
126,2017,18
126,2018,15
129,2014,3
129,2015,3
129,2016,3
129,2017,3
129,2018,3
130,2014,23
130,2015,22
130,2016,19
130,2017,23
130,2018,22
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
138,2014,94
138,2015,84
138,2016,84
138,2017,80
138,2018,85
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
143,2014,0
143,2015,0
143,2016,0
144,2014,10
144,2015,9
144,2016,10
144,2017,10
144,2018,10
146,2014,1
146,2015,1
146,2016,1
146,2017,1
146,2018,1
149,2014,1
149,2015,1
149,2016,1
149,2017,1
149,2018,1
150,2014,0
150,2015,0
150,2016,0
150,2017,0
150,2018,0
154,2014,2
154,2015,2
154,2016,2
154,2017,2
154,2018,1
157,2014,6
157,2015,6
157,2016,7
157,2017,8
157,2018,8
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
16,2014,3
16,2015,3
16,2016,3
16,2017,3
16,2018,3
165,2014,6
165,2015,6
165,2016,7
165,2017,7
165,2018,7
166,2014,0
166,2015,0
166,2016,0
166,2017,0
166,2018,0
167,2014,0
169,2014,6
