geo,year,cassava_food_supply_quantity_tonnes_scl
101,2014,18300000
101,2015,17000000
101,2016,15700000
101,2017,14800000
101,2018,12400000
107,2014,2500000
107,2015,2608837
107,2016,2452835
107,2017,2709477
107,2018,2385270
109,2014,5650
109,2015,6776
109,2016,7636
109,2017,7190
109,2018,7838
114,2014,746504
114,2015,585222
114,2016,471407
114,2017,686927
114,2018,822861
115,2014,367297
115,2015,388197
115,2016,381705
115,2017,383471
115,2018,388754
12,2014,785
12,2015,762
12,2016,769
12,2017,771
12,2018,768
120,2014,73078
120,2015,75011
120,2016,76975
120,2017,78979
120,2018,80542
123,2014,497178
123,2015,505303
123,2016,583113
123,2017,475515
123,2018,499208
129,2014,1510670
129,2015,1380323
129,2016,1355844
129,2017,1300797
129,2018,1289081
130,2014,176677
130,2015,173595
130,2016,173066
130,2017,171933
130,2018,187402
131,2014,39765
131,2015,52814
131,2016,45836
131,2017,34141
131,2018,26725
132,2014,2
132,2015,3
132,2016,3
132,2017,3
132,2018,3
133,2014,27335
133,2015,21850
133,2016,52573
133,2017,35420
133,2018,37884
137,2014,361
137,2015,364
137,2016,574
137,2017,502
137,2018,681
138,2014,7084
138,2015,10718
138,2016,10989
138,2017,8842
138,2018,12768
14,2014,468
14,2015,315
14,2016,412
14,2017,402
14,2018,572
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
153,2014,363
153,2015,438
153,2016,376
153,2017,408
153,2018,406
157,2014,57955
157,2015,69898
157,2016,63800
157,2017,66652
157,2018,67939
158,2014,123083
158,2015,170720
158,2016,135534
158,2017,295599
158,2018,335167
159,2014,7026953
159,2015,7190972
159,2016,7430821
159,2017,6547566
159,2018,7419505
166,2014,13271
166,2015,7951
166,2016,10089
166,2017,15112
166,2018,13067
168,2014,128490
168,2015,129971
168,2016,130588
168,2017,131472
168,2018,132356
169,2014,646158
169,2015,646842
169,2016,663744
169,2017,658932
169,2018,675428
170,2014,889559
170,2015,912277
170,2016,881376
170,2017,892489
170,2018,920727
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
175,2014,41187
175,2015,49905
175,2016,46853
175,2017,49109
175,2018,49109
176,2014,2734
176,2015,2981
176,2016,3083
176,2017,2983
176,2018,3027
181,2014,207748
181,2015,220700
181,2016,212664
181,2017,212127
181,2018,215432
184,2014,98023
184,2015,101465
184,2016,101022
184,2017,100199
184,2018,98184
189,2014,1091
189,2015,1202
189,2016,1245
189,2017,1278
189,2018,1312
19,2014,166621
19,2015,153170
19,2016,137162
19,2017,139462
19,2018,138129
193,2014,1176
193,2015,1005
193,2016,1223
193,2017,1198
193,2018,1175
195,2014,208440
195,2015,355058
195,2016,223335
195,2017,273359
195,2018,254430
196,2014,185
196,2015,189
196,2016,189
196,2017,192
196,2018,194
197,2014,556785
197,2015,604272
197,2016,618210
197,2017,617620
197,2018,668290
207,2014,5510
207,2015,5437
207,2016,5597
207,2017,6009
207,2018,6379
21,2014,4546456
21,2015,4508563
21,2016,4474441
21,2017,3888656
21,2018,3729841
215,2014,583189
215,2015,758458
215,2016,709708
215,2017,433173
215,2018,867191
216,2014,0
216,2015,0
216,2016,0
216,2017,0
216,2018,0
217,2014,842660
217,2015,799713
217,2016,773418
217,2017,823214
217,2018,858714
220,2014,2779
220,2015,2072
220,2016,2389
220,2017,1203
220,2018,1850
226,2014,2597068
226,2015,2522383
226,2016,2600000
226,2017,2540587
226,2018,2672000
23,2014,780
23,2015,578
23,2016,533
23,2017,479
23,2018,591
233,2014,3814
233,2015,3932
233,2016,3618
233,2017,3479
233,2018,3468
236,2014,153236
236,2015,143640
236,2016,160014
236,2017,244248
236,2018,221852
237,2014,730775
237,2015,768715
237,2016,781668
237,2017,734904
237,2018,704807
244,2014,378
244,2015,388
244,2016,397
244,2017,404
244,2018,419
25,2014,2947
25,2015,3010
25,2016,3142
25,2017,3213
25,2018,3316
251,2014,850304
251,2015,881074
