geo,year,crustaceans_food_fea1
1,2014,0.11
1,2015,1.43
1,2016,1.39
1,2017,1.03
1,2018,1.03
10,2014,109.67
10,2015,100.35
10,2016,100.69
10,2017,118.22
10,2018,118.22
100,2014,512.14
100,2015,565.47
100,2016,548.86
100,2017,571.21
100,2018,571.21
101,2014,674.09
101,2015,696.44
101,2016,832.22
101,2017,1240.27
101,2018,1240.27
102,2014,21.33
102,2015,16.18
102,2016,15.34
102,2017,18.35
102,2018,18.35
103,2014,1.32
103,2015,0.85
103,2016,1.28
103,2017,1.67
103,2018,1.67
104,2014,6.9
104,2015,4.85
104,2016,2.82
104,2017,2.62
104,2018,2.62
105,2014,6.28
105,2015,5.42
105,2016,4.83
105,2017,5.83
105,2018,5.83
106,2014,124.9
106,2015,126.82
106,2016,135.2
106,2017,136.69
106,2018,136.69
107,2014,1.53
107,2015,1.09
107,2016,1.37
107,2017,0.81
107,2018,0.81
108,2014,1.92
108,2015,1.83
108,2016,1.1
108,2017,1.28
108,2018,1.28
109,2014,1.67
109,2015,1.94
109,2016,3.32
109,2017,4.29
109,2018,4.29
11,2014,11.45
11,2015,12.33
11,2016,13.89
11,2017,15.04
11,2018,15.04
110,2014,828.74
110,2015,884.13
110,2016,787.95
110,2017,776.37
110,2018,776.37
112,2014,1.02
112,2015,0.98
112,2016,1.21
112,2017,1.14
112,2018,1.14
113,2014,0.09
113,2015,0.01
113,2016,0.01
113,2017,0
113,2018,0
114,2014,0.24
114,2015,0.73
114,2016,0.56
114,2017,0.4
114,2018,0.4
115,2014,20.67
115,2015,18.25
115,2016,19.34
115,2017,19.52
115,2018,19.52
116,2014,16.17
116,2015,13.48
116,2016,6.01
116,2017,8.31
116,2018,8.31
117,2014,139.98
117,2015,128.31
117,2016,176.64
117,2017,161.96
117,2018,161.96
118,2014,7.57
118,2015,7.9
118,2016,7.27
118,2017,7.5
118,2018,7.5
119,2014,1.81
119,2015,5.59
119,2016,6.86
119,2017,1.47
119,2018,1.47
12,2014,3.35
12,2015,2.84
12,2016,3.21
12,2017,3.19
12,2018,3.19
120,2014,0.08
120,2015,0.09
120,2016,0.08
120,2017,0.04
120,2018,0.04
121,2014,6.29
121,2015,5.75
121,2016,6.33
121,2017,6.55
121,2018,6.55
122,2014,0.02
122,2015,0
122,2016,0
122,2017,0.01
122,2018,0.01
123,2014,0.33
123,2015,0.31
123,2016,0.3
123,2017,0.09
123,2018,0.09
126,2014,2.55
126,2015,4.18
126,2016,3.18
126,2017,4.68
126,2018,4.68
128,2014,7.72
128,2015,8.53
128,2016,8.62
128,2017,8.88
128,2018,8.88
129,2014,9.43
129,2015,12.02
129,2016,12.52
129,2017,16.43
129,2018,16.43
130,2014,0.03
130,2015,0.05
130,2016,0.04
130,2017,0.03
130,2018,0.03
131,2014,181.33
131,2015,171.6
131,2016,159.06
131,2017,144.03
131,2018,144.03
132,2014,1.3
132,2015,1.72
132,2016,1.44
132,2017,1.76
132,2018,1.76
133,2014,0.19
133,2015,0.61
133,2016,0.49
133,2017,0.13
133,2018,0.13
134,2014,0.82
134,2015,0.77
134,2016,2.19
134,2017,0.6
134,2018,0.6
136,2014,0.16
136,2015,0.82
136,2016,0.09
136,2017,0.49
136,2018,0.49
137,2014,2.84
137,2015,2.85
137,2016,3.28
137,2017,3.39
137,2018,3.39
138,2014,223.08
138,2015,274.79
138,2016,289.62
138,2017,305.2
138,2018,305.2
14,2014,0.55
14,2015,0.63
14,2016,0.65
14,2017,0.58
14,2018,0.58
141,2014,0
141,2015,0.01
141,2016,0
141,2017,0.05
141,2018,0.05
143,2014,16.99
143,2015,14.72
143,2016,11.66
143,2017,14.78
143,2018,14.78
144,2014,7.65
144,2015,12.78
144,2016,15.28
144,2017,17.24
144,2018,17.24
146,2014,0.51
146,2015,0.36
146,2016,0.41
146,2017,0.46
146,2018,0.46
147,2014,0.38
147,2015,0.94
147,2016,0.77
147,2017,0.94
147,2018,0.94
149,2014,0.01
149,2015,0.01
149,2016,0.02
149,2017,0.03
149,2018,0.03
150,2014,49.85
150,2015,47.49
150,2016,55.15
150,2017,51.89
150,2018,51.89
153,2014,0.17
153,2015,0.3
153,2016,0.34
153,2017,0.16
153,2018,0.16
154,2014,0.08
154,2015,0.06
154,2016,0.08
154,2017,0.07
154,2018,0.07
155,2014,0.9
155,2015,0.53
155,2016,0.79
155,2017,0.77
155,2018,0.77
156,2014,10.14
156,2015,9.75
156,2016,10.33
156,2017,11.92
156,2018,11.92
157,2014,0.37
157,2015,0.38
157,2016,0.19
157,2017,0.46
157,2018,0.46
158,2014,0.01
158,2015,0.04
158,2016,0
158,2017,0
158,2018,0
159,2014,22.74
159,2015,27.69
159,2016,27.25
159,2017,55.29
159,2018,55.29
16,2014,169.5
16,2015,192.3
16,2016,193.04
16,2017,217.99
16,2018,217.99
162,2014,52.81
162,2015,41.86
162,2016,60.15
162,2017,54.48
162,2018,54.48
165,2014,7.79
165,2015,10.63
165,2016,1.85
165,2017,3.2
165,2018,3.2
166,2014,1.12
166,2015,1.52
166,2016,1.31
166,2017,2.97
166,2018,2.97
167,2014,3.73
167,2015,3.84
167,2016,3.8
167,2017,3.93
167,2018,3.93
168,2014,0.28
168,2015,0.22
168,2016,0.23
168,2017,0.41
168,2018,0.41
169,2014,0.13
169,2015,0.19
169,2016,0.23
169,2017,0.23
169,2018,0.23
170,2014,34.17
170,2015,41.56
170,2016,35.43
170,2017,28.19
170,2018,28.19
171,2014,112.45
171,2015,113.45
171,2016,109.78
171,2017,113.06
171,2018,113.06
173,2014,4.42
173,2015,4.41
173,2016,4.42
173,2017,6.64
173,2018,6.64
174,2014,26.64
174,2015,22.86
174,2016,30.23
174,2017,37.2
174,2018,37.2
175,2014,0.06
175,2015,0.06
175,2016,0.06
175,2017,0.06
175,2018,0.06
176,2014,0.16
176,2015,0.09
176,2016,0.12
176,2017,0.17
176,2018,0.17
181,2014,0.11
181,2015,0.16
181,2016,0.09
181,2017,0.07
181,2018,0.07
183,2014,1.63
183,2015,2.28
183,2016,2.86
183,2017,3.71
183,2018,3.71
184,2014,0.01
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,94.5
185,2015,76.61
185,2016,100.55
185,2017,82.77
185,2018,82.77
188,2014,0.11
188,2015,0.16
188,2016,0.09
188,2017,0.17
188,2018,0.17
189,2014,0.38
189,2015,0.3
189,2016,0.25
189,2017,0.22
189,2018,0.22
19,2014,0.04
19,2015,0.08
19,2016,0.07
19,2017,0.06
19,2018,0.06
191,2014,0.07
191,2015,0.05
191,2016,0.05
191,2017,0.03
191,2018,0.03
193,2014,0.02
193,2015,0.01
193,2016,0.01
193,2017,0.01
193,2018,0.01
194,2014,30.84
194,2015,31.46
194,2016,29.42
194,2017,20.78
194,2018,20.78
195,2014,2.07
195,2015,1.06
195,2016,3.38
195,2017,3.99
195,2018,3.99
196,2014,0.4
196,2015,0.45
196,2016,0.4
196,2017,0.59
196,2018,0.59
197,2014,0.38
197,2015,0.32
197,2016,0.24
197,2017,0.24
197,2018,0.24
198,2014,0.98
198,2015,0.98
198,2016,1.13
198,2017,1.17
198,2018,1.17
199,2014,0.27
199,2015,0.29
199,2016,0.29
199,2017,0.4
199,2018,0.4
20,2014,0.08
20,2015,0.15
20,2016,0.09
20,2017,0.11
20,2018,0.11
202,2014,17.56
202,2015,14.9
202,2016,15.59
202,2017,16.58
202,2018,16.58
203,2014,170.68
203,2015,162.06
203,2016,159.68
203,2017,162.95
203,2018,162.95
207,2014,2.03
207,2015,2.24
207,2016,1.81
207,2017,1.67
207,2018,1.67
208,2014,0.01
208,2015,0.03
208,2016,0.01
208,2017,0.02
208,2018,0.02
209,2014,0.04
209,2015,0.05
209,2016,0.04
209,2017,0.03
209,2018,0.03
21,2014,124.3
21,2015,123.99
21,2016,112.83
21,2017,113.35
21,2018,113.35
210,2014,78.82
210,2015,71.33
210,2016,75.32
210,2017,74.82
210,2018,74.82
211,2014,21.83
211,2015,20.41
211,2016,20.83
211,2017,21.96
211,2018,21.96
213,2014,0.14
213,2015,0.05
213,2016,0.05
213,2017,0.01
213,2018,0.01
214,2014,101.82
214,2015,87.75
214,2016,81.45
214,2017,83.68
214,2018,83.68
215,2014,3.84
215,2015,2.79
215,2016,2.66
215,2017,2.72
215,2018,2.72
216,2014,116.22
216,2015,122.33
216,2016,156.73
216,2017,155.84
216,2018,155.84
217,2014,0.01
217,2015,0.01
217,2016,0.02
217,2017,0.04
217,2018,0.04
220,2014,3.45
220,2015,2.62
220,2016,2.17
220,2017,2.7
220,2018,2.7
221,2014,5.2
221,2015,4.23
221,2016,3.76
221,2017,4.44
221,2018,4.44
222,2014,3.92
222,2015,3.77
222,2016,4.01
222,2017,2.83
222,2018,2.83
223,2014,5.34
223,2015,4.21
223,2016,2.5
223,2017,4.16
223,2018,4.16
225,2014,6.78
225,2015,8.42
225,2016,9.78
225,2017,8.52
225,2018,8.52
226,2014,0.18
226,2015,0.06
226,2016,0.03
226,2017,0.05
226,2018,0.05
229,2014,217.29
229,2015,220.62
229,2016,231.47
229,2017,213.88
229,2018,213.88
23,2014,0.24
23,2015,0.24
23,2016,0.12
23,2017,0.18
23,2018,0.18
230,2014,19.62
230,2015,14.43
230,2016,11.76
230,2017,16.61
230,2018,16.61
231,2014,1864.31
231,2015,1916.81
231,2016,1972.6
231,2017,2090.63
231,2018,2090.63
233,2014,0.75
233,2015,0.06
233,2016,0.35
233,2017,0.14
233,2018,0.14
234,2014,0.71
234,2015,0.61
234,2016,0.66
234,2017,0.83
234,2018,0.83
235,2014,0.06
235,2015,0.04
235,2016,0.06
235,2017,0.02
235,2018,0.02
236,2014,19.39
236,2015,7.79
236,2016,13.03
236,2017,12.9
236,2018,12.9
237,2014,256.43
237,2015,376.64
237,2016,449.2
237,2017,462.8
237,2018,462.8
238,2014,0.05
238,2015,0.04
238,2016,0
238,2017,0.01
238,2018,0.01
244,2014,0.62
244,2015,0.55
244,2016,0.51
244,2017,0.48
244,2018,0.48
249,2014,0.1
249,2015,1.2
249,2016,0.28
249,2017,0.04
249,2018,0.04
25,2014,0.04
25,2015,0.03
25,2016,0.03
25,2017,0.05
25,2018,0.05
251,2014,0.19
251,2015,0.18
251,2016,0.13
251,2017,0.1
251,2018,0.1
255,2014,28.28
255,2015,21.32
255,2016,16.16
255,2017,12.96
255,2018,12.96
256,2014,2.85
256,2015,2.74
256,2016,2.87
256,2017,2.91
256,2018,2.91
27,2014,3.32
27,2015,4.5
27,2016,4.63
27,2017,2.84
27,2018,2.84
272,2014,0.35
272,2015,0.24
272,2016,0.24
272,2017,0.18
272,2018,0.18
273,2014,0.29
273,2015,0.34
273,2016,0.37
273,2017,0.49
273,2018,0.49
276,2014,0.22
276,2015,0.23
276,2016,0.25
276,2017,0.23
276,2018,0.23
28,2014,5.19
28,2015,1.62
