geo,year,ginger_producer_price_lcu_tonne_pea2
100,1991,9884
100,1992,10724
100,1993,12816
100,1994,19011
100,1995,15884
100,1996,7000
100,1997,12689
100,1998,16261
100,1999,13008
100,2000,19423
100,2001,18421.3
100,2002,15035.7
100,2003,29194
100,2004,26490
100,2005,22105.5
100,2006,26094
107,2006,120000
107,2007,125000
107,2008,150000
107,2009,150000
107,2010,151894.5
107,2011,159326.9
109,1991,6810
109,1992,15390
109,1993,30380
109,1994,30100
109,1995,31720
109,1996,47990
109,1997,60710
109,1998,70300
109,1999,78030
109,2000,86410
109,2001,90360
109,2002,99930
109,2003,86410
109,2004,94600
109,2005,105930
109,2006,102400
109,2007,126380
109,2008,127240
109,2009,123000
109,2010,135480
109,2011,145980
109,2012,155450
109,2013,170650
109,2014,146210
109,2015,163362.4
109,2016,229580.4
109,2017,369292.8
109,2018,435286.7
109,2019,457980
110,1995,264600
110,1996,331600
110,1997,335100
110,1998,255000
110,1999,264200
110,2000,288800
110,2001,273000
110,2002,280800
110,2003,369400
110,2004,381200
110,2005,427200
110,2006,439000
110,2007,468700
110,2008,565600
110,2009,469700
110,2010,403700
110,2011,419500
110,2012,402900
110,2013,386400
110,2014,570800
110,2015,602200
110,2016,643100
110,2017,581600
110,2018,652700
110,2019,601100
114,2011,55000
117,1997,4403000
117,1998,2092000
117,1999,693000
117,2000,1521000
117,2001,3193000
117,2002,1596000
117,2003,1448000
117,2004,2461000
117,2005,2042000
117,2006,2283033.3
117,2007,2067865
117,2008,1296481.7
117,2009,2232829.5
117,2010,3859066.7
117,2011,2416266.7
129,2008,1067000
129,2009,1020000
129,2010,1000000
129,2011,900000
131,2004,2690
131,2005,3310
131,2006,2515
131,2007,2650
131,2008,2800
131,2009,3000
131,2010,5950
131,2011,5200
131,2012,5250
131,2013,4000
131,2014,8300
133,2010,398800
133,2011,406770
133,2012,155500
133,2015,362000
137,2012,26970
137,2013,24138.2
137,2014,36285
137,2015,52368.5
137,2016,34490.1
137,2017,26094.5
137,2018,60430
137,2019,128720
138,1992,2200
138,1993,2300
138,1998,10000
138,1999,9680
138,2000,9370
138,2001,7150
138,2002,1000
138,2003,1200
138,2004,5289
138,2005,5289
138,2010,19500
138,2011,14126.1
138,2012,9332.9
138,2013,11833.1
138,2014,13118.5
138,2015,12823.2
138,2016,15550.1
138,2017,19437.4
138,2018,20133.1
138,2019,19114.2
149,1997,30626
149,1998,27333
149,1999,28623
149,2000,38950
149,2001,29980
149,2002,50000
149,2003,28400
149,2004,28541
149,2005,56751
149,2006,49334
149,2007,38064
149,2008,19823.3
149,2009,34001.3
149,2010,46241.8
149,2011,43500
149,2012,41600
149,2013,43780
149,2014,44305.4
149,2015,44837
149,2016,43654.6
149,2017,42781.5
149,2018,42140
149,2019,51680
159,1994,34906
159,1995,34775
159,1996,59679
159,1997,63030
159,1998,100666
159,1999,82142
159,2000,69362
16,1991,14100
16,1992,10440
16,1993,14140
16,1994,17690
16,1995,22580
16,1996,22770
16,1997,14950
16,1998,16380
16,1999,20900
16,2000,16430
16,2001,22350
16,2002,19010
16,2003,20820
16,2004,27430
16,2006,40440
16,2007,21600
16,2008,38760
16,2009,59580
16,2010,99300
16,2011,34810
16,2012,34940
16,2013,94820
16,2014,77780
16,2015,64670
16,2016,60970
16,2017,64292.5
16,2018,104760
16,2019,129310
165,2005,35500
165,2006,36400
165,2007,42300
165,2008,50000
165,2009,100000
165,2010,150000
171,1991,6480
171,1992,11220
171,1993,10770
171,1994,5590
171,1995,5760
171,1996,15330
171,1997,35340
171,1998,37580
171,1999,9380
171,2000,8160
171,2001,10900
171,2002,23130
171,2003,22110
171,2004,16180
171,2005,11770
171,2006,10210
171,2007,16370
171,2008,38850
171,2009,32500
171,2010,23940
171,2011,22690
171,2012,13710
171,2013,27200
171,2014,71998
171,2015,68602
171,2016,37270
171,2017,23760
171,2018,25930
171,2019,51880
177,1995,1167
177,1996,1110
177,1997,1130
177,1998,1111
177,1999,1181
177,2000,1000
177,2001,930
177,2002,872
177,2003,832
177,2004,884
177,2005,744
177,2006,870
177,2007,818
177,2009,960.8
177,2010,1222.5
177,2011,1407.2
177,2012,1407.2
177,2013,1170.4
177,2014,1247.9
177,2015,1198.2
18,1996,8500
18,1997,5000
18,1998,3000
18,1999,6000
18,2000,7800
18,2001,6900
18,2002,6700
18,2003,27000
18,2004,37000
18,2005,37000
18,2006,30000
18,2007,30000
18,2008,33000
18,2009,41220
18,2010,79920.1
18,2011,92500
18,2012,92000
18,2013,90000
18,2014,60000
18,2015,40000
18,2016,43000
18,2017,81000
189,1993,4320
189,1994,4480
189,1995,5410
189,1996,6320
189,1997,6110
189,1998,4890
189,1999,4270
189,2000,4110
189,2001,3500
189,2002,4520
189,2003,7080
189,2004,3660
189,2005,4120
189,2006,5120
189,2007,5100
189,2008,5280
189,2017,8280
189,2018,8160
189,2019,9130
191,2012,4862
191,2013,3850
191,2014,6644
191,2015,6512
191,2016,6613.9
191,2018,5787.1
216,1999,10560
216,2000,12740
216,2001,14000
216,2002,10090
216,2003,7880
216,2004,19880
216,2005,30240
216,2006,19440
216,2007,17370
216,2008,21030
216,2009,20190
216,2010,39170
216,2011,18620
216,2012,20270
216,2013,22350
216,2014,26460
216,2015,31380
216,2016,20040
216,2017,22270
216,2018,8330
216,2019,28740
220,1999,8800
220,2000,8530
220,2001,6430
220,2002,5400
220,2003,5030
220,2008,17690
220,2009,22570
220,2010,22000
220,2011,47300
220,2012,15070
220,2013,13880
220,2014,39930
220,2015,33000
220,2016,17600
220,2017,17600
220,2018,18330
231,1991,1389
231,1992,1213
231,1993,1168
231,1994,1918
231,1995,1918
231,1996,1653
231,1997,1477
231,1998,882
231,1999,1102
231,2000,1455
231,2001,992
231,2002,661
231,2003,1323
231,2004,1984
231,2005,1764
231,2006,1543
231,2007,1874
231,2008,3527
238,2006,2160
238,2007,2090
238,2008,2500
238,2010,3710
238,2011,5600
238,2012,8390
238,2013,6310
238,2014,5960
238,2015,12060
238,2016,17340
238,2017,29240
238,2018,3329
26,1995,3790
26,1996,3910
26,1997,3670
26,1998,3520
26,1999,3320
26,2000,3450
26,2001,3330
26,2002,3570
26,2003,3490
26,2004,3640
26,2005,3890
26,2006,3350
26,2015,4420
26,2016,4880
26,2017,3000
26,2018,4000
26,2019,5600
351,2008,11800
351,2009,12040
351,2010,6570
351,2011,6610
351,2012,1670
351,2013,4560
351,2014,9350
351,2017,12436.1
351,2018,12684.9
351,2019,7498.3
38,1991,31570
38,1992,53410
38,1993,43550
38,1994,49470
38,1995,34390
38,1996,58880
38,1997,75710
38,1998,70210
38,1999,47960
38,2000,49380
38,2001,84530
38,2002,108040
38,2003,86760
38,2004,82510
38,2005,69340
38,2006,70440
38,2007,103130
38,2008,129490
38,2009,108300
38,2010,107791.7
38,2011,92570
38,2012,111250
38,2013,193214.3
38,2014,250952.4
38,2015,194051.1
38,2016,258967.2
38,2017,360618.9
38,2018,260116.3
38,2019,267413.8
41,2008,11800
41,2009,12040
41,2010,6570
41,2011,6610
41,2012,1670
41,2013,10230
41,2014,9350
41,2017,12436.1
41,2018,12684.9
41,2019,7498.3
66,1998,1000
66,1999,800
66,2000,1050
66,2001,750
66,2002,750
66,2003,750
66,2004,750
66,2005,750
66,2006,750
66,2007,750
66,2008,750
66,2010,1330
66,2011,1741
66,2012,1539.2
66,2013,1630
66,2014,3420
66,2015,1050
66,2016,2000
66,2017,1500
66,2018,1670
66,2019,1500
81,2007,7733000
81,2008,848.3
81,2009,1028.1
81,2010,1067.7
81,2011,1687.5
81,2012,1687.5
81,2015,3619.9
81,2016,5006.7
81,2017,3390
81,2018,5637.4
81,2019,3130
86,2010,7165
86,2011,6613.9
86,2012,7165
86,2013,7165
86,2014,8818.5
86,2015,8818.5
86,2016,7709.3
86,2017,6057.3
86,2018,9085.9
86,2019,6613.9
91,2007,153000
