geo,year,yautia_cocoyam_import_quantity_scl
10,2014,16
10,2015,12
10,2016,24
10,2017,23
10,2018,33
106,2014,48
106,2015,29
106,2016,10
106,2017,11
106,2018,15
107,2017,0
108,2017,22
110,2018,8
117,2017,1
118,2018,0
12,2014,0
12,2015,0
122,2014,0
122,2016,0
122,2018,0
131,2014,1066
131,2015,456
131,2016,219
131,2017,2
131,2018,13
144,2017,0
144,2018,0
147,2014,0
147,2017,1
150,2014,123
150,2015,133
150,2016,146
150,2017,209
150,2018,215
156,2014,7
156,2015,6
156,2016,1
156,2017,1
156,2018,7
157,2014,8
157,2016,32
157,2018,32
16,2015,0
166,2015,16
166,2018,2
167,2014,2
167,2015,8
167,2016,3
167,2018,0
174,2017,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
202,2018,0
203,2014,94
203,2015,71
203,2016,25
203,2017,32
203,2018,109
209,2014,1
209,2016,0
210,2015,1
210,2017,0
210,2018,2
211,2014,0
211,2015,0
211,2016,0
211,2017,1
211,2018,3
216,2014,2
216,2015,1
216,2016,1
216,2017,1
216,2018,2
220,2017,1
220,2018,1
221,2016,0
221,2017,0
225,2014,6
225,2015,6
225,2016,5
225,2017,5
225,2018,1
229,2014,17
229,2015,56
229,2016,23
229,2017,26
229,2018,25
231,2014,7819
231,2015,8066
231,2016,7883
231,2017,14400
231,2018,11323
237,2014,268
237,2016,404
237,2017,521
255,2014,33
255,2015,8
255,2016,5
255,2017,19
255,2018,49
256,2015,0
27,2014,157
27,2015,2
27,2016,3
27,2017,150
27,2018,2
33,2014,449
33,2015,935
33,2016,1043
33,2017,681
33,2018,868
40,2014,0
48,2016,134
48,2017,160
48,2018,97
50,2015,0
53,2018,3
56,2016,62
56,2017,59
60,2014,2
60,2015,1
63,2018,0
68,2014,96
68,2015,80
68,2016,69
68,2017,90
68,2018,70
79,2014,4
79,2015,2
79,2016,6
79,2017,13
79,2018,9
8,2014,30
8,2015,32
8,2016,32
8,2017,61
8,2018,43
83,2016,0
89,2016,0
95,2014,158
95,2015,70
95,2016,280
95,2017,575
95,2018,237
96,2014,1
99,2016,0
