geo,year,gas_diesel_oil_emissions_co2_energy_eae
1,1992,33.4562
1,1993,23.4193
1,1994,20.0737
1,1995,21.4119
1,1996,22.7502
1,1997,24.0884
1,1998,24.7576
1,1999,19.4046
1,2000,46.1695
1,2001,44.1621
1,2002,54.199
1,2003,72.9344
1,2004,72.2653
1,2005,77.6183
1,2006,75.6109
1,2007,81.0276
1,2008,86.3169
1,2009,78.9565
1,2010,87.6551
1,2011,90.4272
1,2012,99.4126
1,2013,92.2752
1,2014,95.4934
1,2015,79.3389
1,2016,78.8928
1,2017,64.0446
1,2018,64.0446
10,1974,2772.081
10,1975,2944.1412
10,1976,2686.0509
10,1977,3138.5055
10,1978,3313.752
10,1979,3520.8615
10,1980,4174.053
10,1981,4202.7297
10,1982,4616.9487
10,1983,4170.8667
10,1984,4747.587
10,1985,3294.6342
10,1986,3246.8397
10,1987,3396.5958
10,1988,3297.8205
10,1989,3501.7437
10,1990,3358.3602
10,1991,3380.6643
10,1992,3428.4588
10,1993,3549.5382
10,1994,3661.0587
10,1995,3778.9518
10,1996,3785.3244
10,1997,3941.4531
10,1998,4017.9243
10,1999,4113.5133
10,2000,4180.4256
10,2001,4196.3571
10,2002,4728.4692
10,2003,5827.7427
10,2004,5821.3701
10,2005,6159.1179
10,2006,5668.4277
10,2007,5566.4661
10,2008,5627.0058
10,2009,5601.5154
10,2010,5716.2222
10,2011,5588.7702
10,2012,5668.4277
10,2013,5738.5263
10,2014,5674.8003
10,2015,6006.1755
10,2016,6369.4137
10,2017,6850.545
10,2018,6850.545
100,2006,22522.0293
100,2007,1605.8952
100,2008,1561.287
100,2009,1892.6622
100,2010,1962.7608
100,2011,2179.4292
100,2012,1965.9471
100,2013,22522.0293
100,2014,22522.0293
100,2015,2007.369
100,2016,1940.4567
100,2017,1969.1334
100,2018,1969.1334
101,1990,2800.7577
101,1991,2874.0426
101,1992,3412.5273
101,1993,4024.2969
101,1994,4295.1324
101,1995,4492.683
101,1996,4824.0582
101,1997,4718.9103
101,1998,5161.806
101,1999,6726.2793
101,2000,8035.8486
101,2001,5948.8221
101,2002,6063.5289
101,2003,7634.3748
101,2004,9386.8398
101,2005,8682.6675
101,2006,7516.4817
101,2007,7185.1065
101,2008,7481.4324
101,2009,411.0327
101,2010,423.7779
101,2011,7707.6597
101,2012,7882.9062
101,2013,879.4188
101,2014,1054.6653
101,2015,369.6108
101,2016,955.89
101,2017,994.1256
101,2018,994.1256
102,1990,11062.8336
102,1991,11916.762
102,1992,13834.9146
102,1993,11531.2197
102,1994,11543.9649
102,1995,11088.324
102,1996,10887.5871
102,1997,10712.3406
102,1998,11269.9431
102,1999,10444.6914
102,2000,10129.2477
102,2001,9785.1273
102,2002,9208.407
102,2003,9858.4122
102,2004,9718.215
102,2005,10376.9666
102,2006,11511.1674
102,2007,5679.3232
102,2008,12237.7214
102,2009,12454.0238
102,2010,12315.3684
102,2011,10532.2606
102,2012,10537.8068
102,2013,10407.4708
102,2014,9348.1439
102,2015,8771.3376
102,2016,7685.3556
102,2017,7694.9145
102,2018,7694.9145
104,1986,627.7011
104,1987,605.397
104,1988,618.1422
104,1989,605.397
104,1990,662.7504
104,1991,688.2408
104,1992,697.7997
104,1993,700.986
104,1994,796.575
104,1995,914.4681
104,1996,736.0353
104,1997,761.5257
104,1998,755.1531
104,1999,796.575
104,2000,936.7722
104,2001,949.5174
104,2002,936.7722
104,2003,981.3804
104,2004,965.4489
104,2005,1006.8708
104,2006,955.89
104,2007,898.5366
104,2008,901.7229
104,2009,783.8298
104,2010,780.6435
104,2011,700.986
104,2012,675.4956
104,2013,650.0052
104,2014,614.9559
104,2015,595.8381
104,2016,551.2299
104,2017,579.9066
104,2018,579.9066
105,1970,264.4629
105,1971,299.5122
105,1972,344.1204
105,1973,363.2382
105,1974,337.7478
105,1975,334.5615
105,1976,350.493
105,1977,344.1204
105,1978,305.8848
105,1979,302.6985
105,1980,63.726
105,1981,159.315
105,1982,350.493
105,1983,350.493
105,1984,286.767
105,1985,318.63
105,1986,286.767
105,1987,286.767
105,1988,289.9533
105,1989,286.767
105,1990,286.767
105,1991,286.767
105,1992,286.767
105,1993,286.767
105,1994,286.767
105,1995,286.767
105,1996,286.767
105,1997,286.767
105,1998,286.767
105,1999,286.767
105,2000,286.767
105,2001,286.767
105,2002,286.767
105,2003,286.767
105,2004,286.767
105,2005,286.767
105,2006,286.767
105,2007,286.767
105,2008,286.767
105,2009,286.767
105,2010,286.767
105,2011,286.767
105,2012,286.767
105,2013,286.767
105,2014,286.767
105,2015,286.767
105,2016,286.767
105,2017,286.767
105,2018,286.767
106,1970,3409.341
106,1971,3584.5875
106,1972,3664.245
106,1973,3680.1765
106,1974,4110.327
106,1975,3887.286
106,1976,3951.012
106,1977,4317.4365
106,1978,4413.0255
106,1979,4636.0665
106,1980,4677.4884
106,1981,4454.4474
106,1982,4448.0748
106,1983,4499.0556
106,1984,4636.0665
106,1985,4961.0691
106,1986,5002.491
106,1987,5518.6716
106,1988,5961.5673
106,1989,7134.1257
106,1990,7258.3914
106,1991,6589.2684
106,1992,6962.0655
106,1993,7790.5035
106,1994,7838.298
106,1995,8016.7308
106,1996,8048.5938
106,1997,7866.9747
106,1998,7844.6706
106,1999,7675.7967
106,2000,7561.0899
106,2001,7892.4651
106,2002,7876.5336
106,2003,7968.9363
106,2004,7882.9062
106,2005,7886.0925
106,2006,7812.8076
106,2007,7411.3338
106,2008,7197.8517
106,2009,7277.5092
106,2010,6847.3587
106,2011,6742.2108
106,2012,6452.2575
106,2013,6388.5315
106,2014,6429.9534
106,2015,6503.2383
106,2016,6710.3478
106,2017,6723.093
106,2018,6723.093
107,1995,159.315
107,1996,137.0109
107,1997,152.9424
107,1998,168.8739
107,1999,210.2958
107,2000,200.7369
107,2001,197.5506
107,2002,184.8054
107,2003,159.315
107,2004,181.6191
107,2005,203.9232
107,2006,181.6191
107,2007,219.8547
107,2008,191.178
107,2009,191.178
107,2010,197.5506
107,2011,203.9232
107,2012,274.0218
107,2013,280.3944
107,2014,283.5807
107,2015,344.1204
107,2016,356.8656
107,2017,433.3368
107,2018,433.3368
108,1992,3545.3402
108,1993,2921.8371
108,1994,2083.8402
108,1995,2290.9497
108,1996,1433.835
108,1997,1459.3254
108,1998,1462.5117
108,1999,1172.5584
108,2000,1220.3529
108,2001,1392.4131
108,2002,1398.7857
108,2003,1102.4598
108,2004,1484.8158
108,2005,2147.5662
108,2006,2619.1386
108,2007,1484.8158
108,2008,1382.8542
108,2009,1389.2268
108,2010,1255.4022
108,2011,1478.4432
108,2012,1363.7364
108,2013,1382.8542
108,2014,1733.3472
108,2015,1363.7364
108,2016,1427.4624
108,2017,1717.4157
108,2018,1717.4157
109,1977,76.4712
109,1978,79.6575
109,1979,108.3342
109,1980,121.0794
109,1981,76.4712
109,1982,79.6575
109,1983,79.6575
109,1984,70.0986
109,1985,66.9123
109,1986,60.5397
109,1987,63.726
109,1988,60.5397
109,1989,111.5205
109,1990,121.0794
109,1991,140.1972
109,1992,137.0109
109,1993,35.0493
109,1994,47.7945
109,1995,47.7945
109,1996,50.9808
109,1997,50.9808
109,1998,19.1178
109,1999,19.1178
109,2000,15.9315
109,2001,19.1178
109,2002,101.9616
109,2003,101.9616
109,2004,172.0602
109,2005,178.4328
109,2006,321.9492
109,2007,321.9492
109,2008,72.6075
109,2009,58.966
109,2010,51.2994
109,2011,55.7602
109,2012,52.2553
109,2013,52.574
109,2014,47.1572
109,2015,38.8729
109,2016,25.1718
109,2017,86.3487
109,2018,86.3487
11,1970,1083.342
11,1971,1054.6653
11,1972,1178.931
11,1973,1338.246
11,1974,1242.657
11,1975,1242.657
11,1976,1284.0789
11,1977,1159.8132
11,1978,1129.911
11,1979,1100.0088
11,1980,1070.1066
11,1981,1040.2044
11,1982,1010.3022
11,1983,980.4
11,1984,950.4978
11,1985,920.5956
11,1986,890.6934
11,1987,860.7912
11,1988,830.889
11,1989,800.9868
11,1990,771.0846
11,1991,774.2709
11,1992,774.2709
11,1993,777.4572
11,1994,780.6435
11,1995,783.8298
11,1996,780.6435
11,1997,777.4572
11,1998,774.2709
11,1999,774.2709
11,2000,771.0846
11,2001,767.8983
11,2002,767.8983
11,2003,764.712
11,2004,761.5257
11,2005,758.3394
11,2006,758.3394
11,2007,758.3394
11,2008,748.7805
11,2009,742.4079
11,2010,745.5942
11,2011,742.4079
11,2012,742.4079
11,2013,745.5942
11,2014,742.4079
11,2015,739.2216
11,2016,742.4079
11,2017,739.2216
11,2018,739.2216
110,1973,3179.9274
110,1974,3224.5356
110,1975,3084.3384
110,1976,3364.7328
110,1977,4129.4448
110,1978,4910.0883
110,1979,5601.5154
110,1980,5483.6223
110,1981,4438.5159
110,1982,17285.6775
110,1983,17836.9074
110,1984,19149.663
110,1985,18391.3236
110,1986,18907.5042
110,1987,20376.3885
110,1988,21453.3579
110,1989,21545.7606
110,1990,17464.1103
110,1991,17728.5732
110,1992,17642.5431
110,1993,17135.9214
110,1994,15724.3905
110,1995,16065.3246
110,1996,16549.6422
110,1997,16157.7273
110,1998,15813.6069
110,1999,15179.5332
110,2000,15902.8233
110,2001,16549.6422
110,2002,15740.322
110,2003,16004.7849
110,2004,16297.9245
110,2005,15870.9603
110,2006,14803.5498
110,2007,14679.2841
110,2008,12270.4413
110,2009,14778.0594
110,2010,13621.4325
110,2011,12655.9836
110,2012,12397.8933
110,2013,11289.0609
110,2014,11139.3048
110,2015,12372.4029
110,2016,13070.2026
110,2017,12636.8658
110,2018,12636.8658
112,1980,63.726
112,1981,159.315
112,1982,159.315
112,1983,156.1287
112,1984,156.1287
112,1985,175.2465
112,1986,184.8054
112,1987,208.7949
112,1988,232.7844
112,1989,256.7739
112,1990,280.7634
112,1991,304.7529
112,1992,140.1972
112,1993,140.1972
112,1994,140.1972
112,1995,140.1972
112,1996,140.1972
112,1997,140.1972
112,1998,140.1972
112,1999,140.1972
112,2000,140.1972
112,2001,140.1972
112,2002,140.1972
112,2003,140.1972
112,2004,140.1972
112,2005,140.1972
112,2006,140.1972
112,2007,140.1972
112,2008,140.1972
112,2009,140.1972
112,2010,140.1972
112,2011,140.1972
112,2012,140.1972
112,2013,140.1972
112,2014,140.1972
112,2015,140.1972
112,2016,140.1972
112,2017,140.1972
112,2018,140.1972
113,2007,283.5807
113,2008,226.2273
113,2009,187.9917
113,2010,200.7369
113,2011,258.0903
113,2012,226.2273
113,2013,318.63
113,2014,312.2574
113,2015,299.5122
113,2016,305.8848
113,2017,3.1863
113,2018,3.1863
114,1970,63.726
114,1971,89.2164
114,1972,101.9616
114,1973,95.589
114,1974,117.8931
114,1975,101.9616
114,1976,95.589
114,1977,223.041
114,1978,286.767
114,1979,318.63
114,1980,318.63
114,1981,127.452
114,1982,95.589
114,1983,127.452
114,1984,89.2164
114,1985,63.726
114,1986,63.726
114,1987,121.0794
114,1988,121.0794
114,1989,95.589
114,1990,101.9616
114,1991,95.589
114,1992,98.7753
114,1993,92.4027
114,1994,89.2164
114,1995,95.589
114,1996,101.9616
114,1997,105.1479
114,1998,127.452
114,1999,121.0794
114,2000,143.3835
114,2001,146.5698
114,2002,149.7561
114,2003,178.4328
114,2004,219.8547
114,2005,200.7369
114,2006,238.9725
114,2007,261.2766
114,2008,245.3451
114,2009,270.8355
114,2010,117.8931
114,2011,35.0493
114,2012,25.4904
114,2013,68.1868
114,2014,70.0986
114,2015,64.3633
114,2016,79.307
114,2017,87.209
114,2018,87.209
115,2016,65.8068
115,2017,65.8068
115,2018,65.8068
117,1970,519.3669
117,1971,634.0737
117,1972,688.2408
117,1973,793.3887
117,1974,796.575
117,1975,911.2818
117,1976,1073.7831
117,1977,1411.5309
117,1978,990.9393
117,1979,901.7229
117,1980,1274.52
117,1981,1730.1609
117,1982,1711.0431
117,1983,1631.3856
117,1984,1828.9362
117,1985,1972.3197
117,1986,2593.6482
117,1987,2810.3166
117,1988,3371.1054
117,1989,3476.2533
117,1990,4142.19
117,1991,4616.9487
117,1992,5123.5704
117,1993,5649.3099
117,1994,6487.3068
117,1995,6840.9861
117,1996,7334.8626
117,1997,8195.1636
117,1998,6818.682
117,1999,7242.4599
117,2000,7943.4459
117,2001,8313.0567
117,2002,7800.0624
117,2003,6847.3587
117,2004,6175.0494
117,2005,5748.0852
117,2006,5512.299
117,2007,5611.0743
117,2008,4594.6446
117,2009,4973.8143
117,2010,5400.7785
117,2011,4878.2253
117,2012,4948.3239
117,2013,5184.1101
117,2014,4132.6311
117,2015,3600.519
117,2016,3326.4972
117,2017,3084.3384
117,2018,3084.3384
119,1992,462.0135
119,1993,395.1012
119,1994,331.3752
119,1995,296.3259
119,1996,293.1396
119,1997,274.0218
119,1998,242.1588
119,1999,254.904
119,2000,258.0903
119,2001,280.3944
119,2002,254.904
119,2003,299.5122
119,2004,305.8848
119,2005,312.2574
119,2006,334.5615
119,2007,337.7478
119,2008,305.8848
119,2009,309.0711
119,2010,334.5615
119,2011,344.1204
119,2012,315.4437
119,2013,321.8163
119,2014,325.0026
119,2015,340.9341
119,2016,363.2382
119,2017,401.4738
119,2018,401.4738
120,1990,31.863
120,1991,31.863
120,1992,31.863
120,1993,35.0493
