geo,year,flour_oilseeds_import_quantity_scl
1,2017,0
1,2018,5
10,2014,5245
10,2015,4058
10,2016,4805
10,2017,0
10,2018,6604
100,2014,94
100,2015,7
100,2016,39
100,2017,3
100,2018,5
101,2014,2532
101,2015,2293
101,2016,2045
101,2017,3262
101,2018,946
102,2014,10
103,2015,3
103,2016,2
103,2017,24
103,2018,99
104,2014,32367
104,2015,32880
104,2016,32209
104,2017,31621
104,2018,30705
105,2014,557
105,2015,575
105,2016,666
105,2017,1069
105,2018,726
106,2014,50486
106,2015,54973
106,2016,56226
106,2017,92269
106,2018,60979
107,2014,22
107,2015,35
107,2016,309
107,2017,498
107,2018,862
108,2014,80
108,2015,427
108,2016,434
108,2017,639
108,2018,717
109,2014,9
109,2015,13
109,2016,7
109,2017,6
109,2018,0
11,2014,478
11,2015,514
11,2016,522
11,2017,1668
11,2018,729
110,2014,205
110,2015,218
110,2016,335
110,2017,196
110,2018,144
112,2014,273
112,2015,84
112,2016,189
112,2017,124
112,2018,130
113,2016,0
113,2017,0
113,2018,0
114,2014,11245
114,2017,416
114,2018,27
115,2014,14
115,2015,0
115,2016,20
115,2017,5277
115,2018,2819
116,2014,100
116,2015,139
116,2016,48
116,2017,20
116,2018,90
117,2014,24656
117,2015,25001
117,2016,26956
117,2017,30972
117,2018,30471
118,2014,7846
118,2015,7655
118,2016,4062
118,2017,1005
118,2018,323
119,2014,166
119,2015,737
119,2016,1141
119,2017,1091
119,2018,1444
12,2014,3
12,2015,5
12,2016,41
12,2018,9
120,2014,1
120,2016,0
120,2017,77
120,2018,13
121,2014,110
121,2015,99
121,2016,66
121,2017,75
121,2018,50
122,2014,3169
122,2015,135
122,2016,1203
122,2017,172
122,2018,411
123,2014,1562
123,2015,690
123,2016,1020
123,2017,1136
123,2018,653
126,2014,882
126,2015,414
126,2016,124
126,2017,976
126,2018,381
128,2014,3
128,2015,3
128,2017,28
128,2018,15
129,2014,0
129,2015,5
129,2016,6
129,2017,1352
129,2018,6
130,2014,325
130,2015,1679
130,2016,5115
130,2017,14057
130,2018,4417
131,2014,1732
131,2015,15292
131,2016,47305
131,2017,19820
131,2018,17576
132,2014,0
132,2015,0
132,2016,0
132,2017,1
132,2018,0
133,2014,36
133,2015,3
133,2016,16
133,2017,3
133,2018,2
134,2014,8
134,2015,4
134,2016,4
134,2017,8
134,2018,4
136,2014,57
136,2017,24
136,2018,135
137,2014,2
137,2015,1
137,2016,2
137,2017,13
137,2018,84
138,2014,8955
138,2015,3151
138,2016,5953
138,2017,3262
138,2018,3725
14,2014,17
14,2015,22
14,2016,25
14,2017,21
14,2018,23
141,2014,100
141,2015,65
141,2018,9
143,2014,47
143,2015,58
143,2016,54
143,2017,75
143,2018,66
144,2014,323
144,2015,3812
144,2016,1061
144,2017,7497
144,2018,3189
146,2014,4
146,2015,15
146,2016,12
146,2017,10
146,2018,9
147,2014,1074
147,2015,1582
147,2016,358
147,2017,969
147,2018,516
149,2014,13
149,2015,4
149,2016,28
149,2017,31
149,2018,2116
150,2014,5735
150,2015,15920
150,2016,13099
150,2017,7194
150,2018,12180
153,2014,0
153,2015,0
153,2016,76
153,2018,6
154,2014,398
154,2015,601
154,2016,394
154,2017,257
154,2018,232
156,2014,5480
156,2015,1525
156,2016,1026
156,2017,5066
156,2018,1088
157,2014,28
157,2015,0
157,2016,0
157,2017,0
157,2018,0
158,2014,0
158,2015,525
158,2016,1618
158,2018,473
159,2014,120
159,2015,212
159,2016,248
159,2017,6383
159,2018,3499
16,2014,16263
16,2015,119
16,2016,40009
16,2017,11350
16,2018,13463
162,2014,84
162,2015,70
162,2016,56
162,2017,80
162,2018,110
165,2014,63
165,2015,51
165,2016,42
165,2017,67
165,2018,27
166,2014,86
166,2015,116
166,2016,63
166,2017,320
166,2018,77
167,2014,15739
167,2015,18833
167,2016,7669
167,2017,2916
167,2018,2312
168,2014,9806
168,2015,12024
168,2016,10131
168,2018,10013
169,2014,5
169,2015,0
169,2016,0
169,2017,2
169,2018,0
170,2014,78792
170,2015,61230
170,2016,57744
170,2017,53704
170,2018,47849
171,2014,9809
171,2015,3685
171,2016,1112
171,2017,1521
171,2018,268
173,2014,9189
173,2015,8727
173,2016,5703
173,2017,3472
173,2018,5267
174,2014,40837
174,2015,39991
174,2016,34123
174,2017,65770
174,2018,147547
175,2014,304
175,2016,68
175,2017,286
175,2018,0
176,2014,98
176,2016,15
176,2017,7
176,2018,207
181,2014,7079
181,2015,22036
181,2016,12296
181,2017,20888
181,2018,22057
183,2014,2068
183,2015,6461
183,2016,6663
183,2017,3434
183,2018,1785
184,2014,744
184,2016,1063
184,2017,2445
184,2018,886
185,2014,403
185,2015,280
185,2016,195
185,2017,141
185,2018,226
188,2016,1
188,2017,1
189,2014,1
189,2015,1
189,2016,1
189,2017,1
189,2018,1100
19,2014,0
19,2015,4
19,2016,4
19,2017,13
19,2018,150
191,2014,1
191,2015,0
191,2016,0
191,2017,0
191,2018,0
193,2014,0
193,2017,0
194,2014,3444
194,2015,2865
194,2016,3386
194,2017,2980
194,2018,2703
195,2014,11165
195,2015,6246
195,2016,348
195,2017,3998
195,2018,13036
196,2014,366
196,2015,137
196,2016,265
196,2017,136
196,2018,23
197,2014,1620
198,2014,322
198,2015,185
198,2016,492
198,2017,383
198,2018,172
199,2014,5040
199,2015,5647
199,2016,7198
199,2017,3502
199,2018,7704
2,2014,0
2,2015,0
2,2016,1
2,2017,0
2,2018,1
20,2014,1752
20,2015,5100
20,2016,2367
20,2017,117
20,2018,70
202,2014,4242
202,2015,224
202,2016,275
202,2017,3265
202,2018,1253
203,2014,202639
203,2015,141009
203,2016,127253
203,2017,95375
203,2018,82229
207,2014,799
207,2015,1050
207,2016,1301
207,2017,778
207,2018,508
208,2014,1
208,2017,0
208,2018,0
209,2014,1699
209,2015,1865
209,2016,3183
209,2017,4186
209,2018,3691
21,2014,60
21,2015,25
21,2016,2
21,2017,42
21,2018,56
210,2014,135948
210,2015,145364
210,2016,159557
210,2017,131518
210,2018,101274
211,2014,572
211,2015,481
211,2016,275
211,2017,251
211,2018,212
214,2014,4468
214,2015,13599
214,2016,19457
214,2017,20249
214,2018,5626
215,2014,26154
215,2015,10345
215,2016,7625
215,2017,479
215,2018,418
216,2014,723
216,2015,683
216,2016,1404
216,2017,1211
216,2018,430
217,2014,6
217,2015,18
217,2017,3
217,2018,1283
220,2014,42
220,2015,152
220,2016,16463
220,2017,15167
220,2018,15932
221,2014,419
221,2015,235
221,2016,287
221,2017,723
221,2018,397
222,2014,15
222,2015,40
222,2016,795
222,2017,842
222,2018,11
223,2014,47823
223,2015,73158
223,2016,41782
223,2017,3875
223,2018,222
225,2014,6926
225,2015,4768
225,2016,3587
225,2017,13514
225,2018,20557
226,2014,164
226,2015,59
226,2016,93
226,2017,123
226,2018,41
229,2014,13837
229,2015,12657
229,2016,8827
229,2017,7019
229,2018,8597
23,2014,1
23,2018,2
230,2014,59
230,2015,65
230,2016,75
230,2017,57
230,2018,93
231,2014,31877
231,2015,36504
231,2016,11848
231,2017,10475
231,2018,16441
233,2014,1036
233,2015,1011
233,2017,13
233,2018,945
234,2014,51
234,2015,45
234,2016,3458
234,2017,2047
234,2018,24
235,2014,8
235,2015,8
235,2016,0
235,2017,2
235,2018,15
236,2014,206
236,2015,196
236,2016,193
236,2017,0
236,2018,39
237,2014,372822
237,2015,336562
237,2016,221956
237,2017,201864
237,2018,283836
238,2014,101
238,2015,233
238,2016,6
238,2017,10
238,2018,3869
244,2016,0
244,2018,0
249,2014,32
249,2015,82
249,2016,239
249,2017,276
249,2018,30
25,2014,24
25,2015,536
25,2016,436
25,2017,31
25,2018,0
251,2014,34
251,2015,63
251,2016,310
251,2017,133
251,2018,266
255,2014,127542
255,2015,116600
255,2016,144272
255,2017,111232
255,2018,106878
256,2014,192
256,2015,50
256,2016,56
256,2017,65
256,2018,61
27,2014,3257
27,2015,6090
27,2016,7185
27,2017,11180
27,2018,18798
272,2014,48
272,2015,151
272,2016,194
272,2017,24
272,2018,86
273,2014,63
273,2015,303
