geo,year,barley_pot_production_scl
100,2014,671794
100,2015,766654
100,2016,782172
100,2017,1000790
100,2018,929365
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
104,2014,17467
104,2015,18476
104,2016,18283
104,2017,18434
104,2018,18667
105,2014,0
106,2014,12298
106,2015,16398
106,2016,16398
106,2017,13118
106,2018,14758
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
108,2014,65498
108,2015,82692
108,2016,85543
108,2017,86689
108,2018,83069
11,2014,2651
11,2015,3013
11,2016,2735
11,2017,2809
11,2018,2778
110,2014,1428
110,2015,1528
110,2016,1530
110,2017,1529
110,2018,1597
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
116,2014,10413
116,2015,4661
116,2016,6791
116,2017,8780
116,2018,9180
117,2014,3675
117,2015,3464
117,2016,3242
117,2017,3326
117,2018,3777
119,2014,28500
119,2015,28300
119,2016,29223
119,2017,29602
119,2018,23829
122,2014,267
122,2015,235
122,2016,260
122,2017,276
122,2018,253
126,2014,34731
126,2015,36178
126,2016,37987
126,2017,41243
126,2018,40519
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
136,2014,926
136,2015,907
136,2016,928
136,2017,947
136,2018,994
143,2014,1034244
143,2015,1151589
143,2016,1013524
143,2017,941474
143,2018,1151535
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
146,2014,1485
146,2015,957
146,2016,945
146,2017,915
146,2018,904
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
150,2014,14188
150,2015,12220
150,2016,14778
150,2017,16623
150,2018,16876
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
162,2014,1030
162,2015,991
162,2016,974
162,2017,960
162,2018,880
165,2014,36755
165,2015,40933
165,2016,57425
165,2017,35966
165,2018,39204
167,2014,4383
167,2015,21000
167,2016,21000
167,2017,16000
167,2018,10000
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
173,2014,134339
173,2015,129874
173,2016,139108
173,2017,143607
173,2018,131326
174,2014,17645
174,2015,20111
174,2016,19363
174,2017,20887
174,2018,21078
181,2014,2145
181,2015,1784
181,2016,1807
181,2017,1728
181,2018,1759
183,2014,6720
183,2015,6581
183,2016,6584
183,2017,7320
183,2018,9876
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,58310
185,2015,52986
185,2016,62582
185,2017,72055
185,2018,72502
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
198,2014,3674
198,2015,3532
198,2016,3549
