geo,year,pelagic_fish_seed_fea1
110,2014,0
110,2015,0
110,2016,0
110,2017,0
110,2018,0
143,2014,2.96
143,2015,1.91
143,2016,0.6
143,2017,0.07
143,2018,0.07
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
231,2014,135
231,2015,145
231,2016,200
231,2017,110
231,2018,110
33,2014,0
33,2015,0
33,2016,0
33,2017,0
33,2018,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
5000,2014,137.96
5000,2015,146.91
5000,2016,200.6
5000,2017,110.07
5000,2018,110.07
5100,2014,2.96
5100,2015,1.91
5100,2016,0.6
5100,2017,0.07
5100,2018,0.07
5103,2014,2.96
5103,2015,1.91
5103,2016,0.6
5103,2017,0.07
5103,2018,0.07
5200,2014,135
5200,2015,145
5200,2016,200
5200,2017,110
5200,2018,110
5203,2014,135
5203,2015,145
5203,2016,200
5203,2017,110
5203,2018,110
5207,2014,0
5207,2015,0
5207,2016,0
5207,2017,0
5207,2018,0
5300,2014,0
5300,2015,0
5300,2016,0
5300,2017,0
5300,2018,0
5302,2014,0
5302,2015,0
5302,2016,0
5302,2017,0
5302,2018,0
5305,2014,0
5305,2015,0
5305,2016,0
5305,2017,0
5305,2018,0
5400,2014,0
5400,2015,0
5400,2016,0
5400,2017,0
5400,2018,0
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,0
5402,2018,0
5707,2014,0
5707,2015,0
5707,2016,0
5707,2017,0
5707,2018,0
5817,2014,2.96
5817,2015,1.91
5817,2016,0.6
5817,2017,0.07
5817,2018,0.07
9,2014,0
9,2015,0
9,2016,0
9,2017,0
9,2018,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
