geo,year,meat_pork_fats_year_scl
1,2014,825
1,2015,627
1,2016,449
1,2017,662
1,2018,883
10,2014,48204
10,2015,52590
10,2016,52277
10,2017,52126
10,2018,53367
103,2015,7
103,2016,3
103,2017,4
103,2018,6
106,2014,279285
106,2015,281377
106,2016,277247
106,2017,308259
106,2018,333591
108,2014,14502
108,2015,13133
108,2016,12744
108,2017,12720
108,2018,11845
109,2014,780
109,2015,782
109,2016,860
109,2017,810
109,2018,828
11,2014,56239
11,2015,61452
11,2016,57780
11,2017,58068
11,2018,58140
116,2014,21
116,2015,29
116,2016,26
116,2017,26
117,2014,210993
117,2015,229086
117,2016,237235
117,2017,243370
117,2018,254850
12,2014,670
12,2015,732
12,2016,780
12,2017,873
12,2018,773
128,2014,2736
128,2015,2780
128,2016,3330
128,2017,3381
128,2018,3468
131,2014,1562
131,2015,1902
131,2016,2341
131,2017,2297
131,2018,3313
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
138,2014,10082
138,2015,13504
138,2016,12056
138,2017,4637
138,2018,7674
14,2014,145
14,2015,154
14,2016,151
14,2017,141
14,2018,151
143,2014,0
143,2015,0
143,2016,6
143,2017,4
143,2018,10
144,2014,125
144,2015,134
144,2016,83
144,2017,40
144,2018,77
146,2014,4825
146,2015,6004
146,2016,6244
146,2017,4552
146,2018,4790
154,2014,1613
154,2015,1620
154,2016,1668
154,2017,1632
154,2018,1909
156,2014,11058
156,2015,12149
156,2016,12518
156,2017,12479
156,2018,13079
158,2014,1
158,2015,2
158,2016,3
158,2017,0
158,2018,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
162,2014,456
162,2015,390
162,2016,361
162,2017,35
162,2018,155
166,2014,3254
166,2015,3577
166,2016,3923
166,2017,3928
166,2018,4251
169,2014,89
169,2015,90
169,2016,89
169,2017,90
169,2018,89
170,2014,2769
170,2015,3370
170,2016,3520
170,2017,3612
170,2018,3845
174,2014,52299
174,2015,51295
174,2016,48094
174,2017,48813
174,2018,49954
176,2014,41
176,2015,13
176,2016,13
176,2017,15
176,2018,27
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
183,2014,80284
183,2015,86219
183,2016,90696
183,2017,89362
183,2018,88923
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,456452
185,2015,461442
185,2016,487287
185,2017,511230
185,2018,502881
188,2014,44
188,2015,34
188,2016,41
188,2017,42
188,2018,42
189,2014,35
189,2015,63
189,2016,62
189,2017,54
189,2018,75
19,2014,10579
19,2015,10747
19,2016,11484
19,2017,12164
19,2018,12506
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
203,2014,294765
203,2015,307025
203,2016,304224
203,2017,311452
203,2018,305222
207,2014,4
207,2015,0
207,2016,1
207,2017,0
207,2018,0
21,2014,103560
21,2015,58520
21,2016,42847
21,2017,53097
21,2018,57260
214,2014,49926
214,2015,56168
214,2016,52093
214,2017,55905
214,2018,56862
216,2014,3019
216,2015,3057
216,2016,3179
216,2017,3258
216,2018,3272
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,5
226,2014,1
226,2015,0
226,2016,0
226,2017,4
226,2018,0
231,2014,1090051
231,2015,1117377
231,2016,1132452
231,2017,1139884
231,2018,1197344
234,2014,4526
234,2015,5123
234,2016,5700
234,2017,6055
234,2018,6752
235,2014,321
235,2015,465
235,2016,0
235,2017,84
235,2018,86
237,2014,784
237,2015,1506
237,2016,1725
237,2017,693
237,2018,3310
244,2014,1
244,2015,48
244,2016,2
244,2017,34
244,2018,11
256,2014,212
256,2015,204
256,2016,218
256,2017,187
256,2018,188
273,2014,941
273,2015,1860
273,2016,2041
273,2017,2040
273,2018,2036
276,2014,1
276,2015,0
276,2016,1
276,2017,0
276,2018,2
3,2014,904
3,2015,925
3,2016,921
3,2017,1215
3,2018,708
39,2014,1
39,2015,2
39,2016,7
39,2017,11
39,2018,6
40,2014,6114
40,2015,5734
40,2016,8047
40,2017,12377
40,2018,12522
41,2014,156400
41,2015,195637
41,2016,239345
41,2017,211028
41,2018,205472
44,2014,9055
44,2015,8298
44,2016,8459
44,2017,12535
44,2018,16054
48,2014,3835
48,2015,4154
48,2016,4505
48,2017,4867
48,2018,4885
49,2014,352
49,2015,426
49,2016,426
49,2017,476
49,2018,465
50,2014,4351
50,2015,4319
50,2016,4436
50,2017,4517
55,2014,7
55,2015,10
55,2016,10
55,2017,5
55,2018,3
56,2014,8980
56,2015,9245
56,2016,9792
56,2017,10898
56,2018,11850
58,2014,18914
58,2015,19028
58,2016,18981
58,2017,18501
58,2018,22111
59,2014,45
59,2015,36
59,2016,49
59,2017,20
59,2018,25
60,2014,1056
60,2015,1011
60,2016,1110
60,2017,1126
60,2018,1370
67,2014,2603
67,2015,2696
67,2016,2629
67,2017,2907
67,2018,4051
7,2014,7969
7,2015,5461
7,2016,2880
7,2017,3240
7,2018,4689
8,2014,7
8,2015,7
8,2016,7
8,2017,7
8,2018,7
80,2014,942
80,2015,1070
80,2016,1352
80,2017,1518
80,2018,1695
86,2014,22
86,2015,17
86,2016,22
86,2017,29
86,2018,35
9,2014,1430
9,2015,2020
9,2016,4530
9,2017,5848
9,2018,6418
91,2014,1
91,2015,1
91,2016,2
91,2017,3
91,2018,5
95,2014,1764
95,2015,2493
95,2016,2994
95,2017,3327
95,2018,3475
96,2014,13489
96,2015,16813
96,2016,19424
96,2017,19524
96,2018,20254
97,2014,44449
97,2015,48482
97,2016,52304
97,2017,54133
97,2018,57721
98,2014,20787
98,2015,21697
98,2016,21488
98,2017,23002
98,2018,24090
