geo,year,chillies_and_peppers_dry_fats_year_scl
1,2014,9
1,2015,9
1,2016,16
1,2017,9
1,2018,34
10,2014,848
10,2015,981
10,2016,1048
10,2017,705
10,2018,749
102,2014,774
102,2015,735
102,2016,647
102,2017,859
102,2018,720
103,2014,33
103,2015,34
103,2016,37
103,2017,38
103,2018,131
105,2014,115
105,2015,216
105,2016,184
105,2017,121
105,2018,0
106,2014,197
106,2015,198
106,2016,202
106,2017,395
106,2018,383
108,2014,254
108,2015,257
108,2016,260
108,2017,267
108,2018,274
109,2014,2516
109,2015,2535
109,2016,2561
109,2017,2581
109,2018,2617
11,2014,388
11,2015,391
11,2016,395
11,2017,400
11,2018,405
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2018,0
116,2014,1297
116,2015,771
116,2016,836
116,2017,481
116,2018,1217
117,2014,456
117,2015,417
117,2016,184
117,2017,117
117,2018,158
118,2014,208
118,2015,201
118,2016,219
118,2017,217
118,2018,218
12,2014,0
12,2015,1
12,2016,1
12,2017,1
12,2018,1
128,2014,3
128,2015,2
128,2016,2
128,2017,2
128,2018,2
130,2014,253
130,2015,260
130,2016,268
130,2017,279
130,2018,87
131,2014,6401
131,2015,5419
131,2016,5562
131,2017,5472
131,2018,5325
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
137,2014,49
137,2015,31
137,2016,58
137,2017,44
137,2018,62
138,2014,3569
138,2015,3650
138,2016,3663
138,2017,3308
138,2018,3499
14,2014,8
14,2015,9
14,2016,12
14,2017,9
14,2018,11
143,2014,2378
143,2015,2368
143,2016,2561
143,2017,2140
143,2018,2075
146,2014,6
146,2015,6
146,2016,6
146,2017,6
146,2018,7
147,2014,0
147,2015,1
147,2016,1
147,2017,2
147,2018,0
154,2014,841
154,2015,699
154,2016,706
154,2017,687
154,2018,693
156,2014,86
156,2015,99
156,2016,116
156,2017,96
156,2018,105
158,2014,397
158,2015,427
158,2016,1608
158,2017,1674
158,2018,1677
16,2014,19274
16,2015,18872
16,2016,15195
16,2017,16057
16,2018,17036
162,2014,48
162,2015,48
162,2016,49
162,2017,49
162,2018,50
166,2014,12
166,2015,12
166,2016,13
166,2017,13
166,2018,13
169,2014,3
169,2015,2
169,2016,4
169,2017,2
169,2018,3
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
174,2014,111
174,2015,112
174,2016,113
174,2017,113
174,2018,120
176,2014,0
176,2015,0
176,2016,0
176,2017,1
176,2018,1
181,2014,314
181,2015,15
181,2016,21
181,2017,0
181,2018,0
183,2014,8444
183,2015,8397
183,2016,8343
183,2017,8283
183,2018,8220
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,1088
185,2015,1071
185,2016,1070
185,2017,1082
185,2018,1094
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,0
189,2015,0
189,2016,1
189,2017,1
189,2018,0
19,2014,3
19,2015,1
19,2016,31
19,2017,76
19,2018,71
194,2014,380
194,2015,393
194,2016,400
194,2017,401
194,2018,410
20,2014,3
20,2015,3
20,2016,3
20,2017,3
20,2018,6
203,2014,0
203,2015,0
203,2016,0
203,2017,350
203,2018,0
207,2014,3
207,2015,3
207,2016,3
207,2017,2
207,2018,0
21,2014,0
21,2015,0
21,2016,108
21,2017,0
21,2018,0
214,2014,546
214,2015,549
214,2016,554
214,2017,562
214,2018,571
216,2014,23827
216,2015,24102
216,2016,24471
216,2017,24814
216,2018,36659
217,2014,618
217,2015,577
217,2016,555
217,2017,560
217,2018,566
221,2014,230
221,2015,243
221,2016,253
221,2017,258
221,2018,266
226,2014,256
226,2015,269
226,2016,276
226,2017,289
226,2018,247
231,2014,19475
231,2015,19735
231,2016,19915
231,2017,20109
231,2018,20403
234,2014,47
234,2015,38
234,2016,49
234,2017,39
234,2018,39
235,2014,767
235,2015,804
235,2016,835
235,2017,863
235,2018,934
237,2014,11654
237,2015,12159
237,2016,12653
237,2017,13203
237,2018,13829
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
256,2014,4
256,2015,4
256,2016,4
256,2017,4
256,2018,4
273,2014,17
273,2015,18
273,2016,18
273,2017,18
273,2018,19
276,2014,1750
276,2015,1762
276,2016,1588
276,2017,1591
276,2018,1569
28,2014,16419
28,2015,15323
28,2016,14573
28,2017,14860
28,2018,14373
3,2014,0
3,2015,1
3,2016,3
3,2017,115
3,2018,4
35,2014,248
35,2015,251
35,2016,257
35,2017,264
35,2018,272
38,2014,5165
38,2015,5281
