geo,year,sugar_refined_import_quantity_scl
1,2014,5496
1,2015,5264
1,2016,5772
1,2017,23908
1,2018,23748
10,2014,54766
10,2015,50096
10,2016,33306
10,2017,26938
10,2018,15019
100,2014,583
100,2015,1689
100,2016,2235
100,2017,5276
100,2018,12079
101,2014,87480
101,2015,70950
101,2016,162835
101,2017,94471
101,2018,101018
102,2014,3383
102,2015,47761
102,2016,4452
102,2017,947
102,2018,70873
103,2014,623511
103,2015,350345
103,2016,31370
103,2017,70011
103,2018,78217
104,2014,99866
104,2015,81786
104,2016,118712
104,2017,100941
104,2018,94568
105,2014,263153
105,2015,214889
105,2016,199066
105,2017,173188
105,2018,58976
106,2014,1303243
106,2015,1100206
106,2016,1291382
106,2017,1262769
106,2018,1375494
107,2014,27
107,2015,4
107,2016,30000
107,2017,49000
107,2018,31010
108,2014,164808
108,2015,185189
108,2016,104780
108,2017,182880
108,2018,249807
109,2014,56884
109,2015,57996
109,2016,63757
109,2017,71977
109,2018,65711
11,2014,160988
11,2015,158957
11,2016,143709
11,2017,149449
11,2018,142664
110,2014,5817
110,2015,6453
110,2016,6157
110,2017,5705
110,2018,6237
112,2014,324472
112,2015,301128
112,2016,317604
112,2017,328699
112,2018,321700
113,2014,86024
113,2015,69927
113,2016,26017
113,2017,38294
113,2018,29816
114,2014,121151
114,2015,173102
114,2016,156315
114,2017,217697
114,2018,180590
115,2014,535689
115,2015,495082
115,2016,719834
115,2017,607425
115,2018,623816
116,2014,90000
116,2015,90000
116,2016,90000
116,2017,63383
116,2018,73667
117,2014,122374
117,2015,139234
117,2016,104099
117,2017,93837
117,2018,107994
118,2014,148097
118,2015,124092
118,2016,132123
118,2017,131630
118,2018,108389
119,2014,59564
119,2015,39869
119,2016,45729
119,2017,46540
119,2018,53924
12,2014,5282
12,2015,18704
12,2016,6233
12,2017,8041
12,2018,7729
120,2014,30880
120,2015,97598
120,2016,111084
120,2017,153431
120,2018,122936
121,2014,149757
121,2015,143363
121,2016,120981
121,2017,178351
121,2018,195815
122,2014,5458
122,2015,3246
122,2016,4733
122,2017,3796
122,2018,4993
123,2014,16066
123,2015,19633
123,2016,23825
123,2017,18910
123,2018,21603
126,2014,32786
126,2015,26805
126,2016,32233
126,2017,26922
126,2018,43207
128,2014,7746
128,2015,7582
128,2016,7396
128,2017,6663
128,2018,6759
129,2014,92864
129,2015,94571
129,2016,98855
129,2017,133599
129,2018,95182
130,2014,21
130,2015,150
130,2016,75
130,2017,30
130,2018,22
131,2014,195231
131,2015,157732
131,2016,43734
131,2017,60546
131,2018,119635
132,2014,198
132,2015,168
132,2016,216
132,2017,8807
132,2018,7498
133,2014,110000
133,2015,110000
133,2016,127639
133,2017,130873
134,2014,31849
134,2015,31871
134,2016,29979
134,2017,23037
134,2018,22430
136,2014,333895
136,2015,345905
136,2016,201872
136,2017,404810
136,2018,109380
137,2014,20143
137,2015,21374
137,2016,7626
137,2017,8907
137,2018,16528
138,2014,118923
138,2015,127441
138,2016,82768
138,2017,99045
138,2018,138691
14,2014,8429
14,2015,7475
14,2016,8977
14,2017,8164
14,2018,7761
141,2014,2393
143,2014,3146
143,2015,3467
143,2016,2644
143,2017,2002
143,2018,5614
144,2014,76916
144,2015,58422
144,2016,31886
144,2017,115302
144,2018,185953
146,2014,12287
146,2015,8129
146,2016,31286
146,2017,47321
146,2018,13627
147,2014,77692
147,2015,77096
147,2016,60566
147,2017,64741
147,2018,55006
149,2014,2023
149,2015,2314
149,2016,8444
149,2017,18545
149,2018,31289
150,2014,175821
150,2015,169047
150,2016,135909
150,2017,177881
150,2018,352189
153,2014,6741
153,2015,7002
153,2016,7761
153,2017,7280
