geo,year,malt_extract_food_supply_quantity_tonnes_scl
1,2014,15
1,2015,15
1,2016,15
1,2017,83
1,2018,74
10,2015,0
10,2016,1
10,2018,0
100,2014,6787
100,2015,8241
100,2016,8427
100,2017,8614
100,2018,8826
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
102,2014,0
102,2015,0
102,2016,0
102,2017,0
102,2018,0
103,2014,162
103,2015,0
103,2016,0
103,2017,0
103,2018,15
105,2014,0
105,2015,0
105,2016,0
105,2017,0
105,2018,0
106,2014,903
106,2015,1073
106,2016,1074
106,2017,1074
106,2018,1724
107,2014,0
107,2015,0
107,2016,1
107,2017,7
107,2018,8
109,2014,480
109,2015,335
109,2016,114
109,2017,110
109,2018,69
112,2014,60
112,2015,51
112,2016,62
112,2017,1
112,2018,22
113,2014,6
113,2015,7
113,2016,7
113,2017,0
113,2018,7
114,2014,1598
114,2015,1625
114,2016,1874
114,2017,1724
114,2018,1569
115,2014,603
115,2015,123
115,2016,1788
115,2017,1033
115,2018,0
116,2015,0
116,2016,0
116,2017,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
120,2014,0
120,2015,0
120,2016,0
120,2017,0
120,2018,0
121,2014,74
121,2015,73
121,2016,45
121,2017,46
121,2018,75
123,2014,0
123,2015,0
123,2016,17
123,2017,0
123,2018,0
126,2014,1056
126,2015,1028
126,2016,998
126,2017,961
126,2018,926
128,2014,0
128,2015,0
128,2016,0
128,2017,49
128,2018,45
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,320
130,2015,329
130,2016,338
130,2017,347
130,2018,3374
133,2014,442
133,2015,574
133,2016,0
133,2017,0
133,2018,978
134,2014,3
134,2015,0
134,2016,0
134,2017,0
134,2018,0
136,2014,94
136,2015,873
136,2016,852
136,2017,0
136,2018,802
137,2014,1250
137,2015,1268
137,2016,1289
137,2017,1310
137,2018,1331
138,2014,0
138,2015,0
138,2016,0
138,2017,0
138,2018,0
14,2014,401
14,2015,401
14,2016,300
14,2017,300
14,2018,300
141,2014,5
141,2015,5
141,2016,17
141,2017,136
141,2018,547
143,2014,22
143,2015,6
143,2016,5
143,2017,16
143,2018,24
144,2014,116
144,2015,0
144,2016,0
144,2017,0
144,2018,6
146,2014,119
146,2015,120
146,2016,117
146,2017,115
146,2018,105
149,2014,8488
149,2015,8571
149,2016,8641
149,2017,8861
149,2018,9080
150,2014,670
150,2015,671
150,2016,673
150,2017,675
150,2018,676
153,2014,2
153,2015,2
153,2016,2
153,2017,8
153,2018,2
155,2014,17
155,2015,14
155,2016,16
155,2017,8
155,2018,6
157,2014,13
157,2015,13
157,2016,13
157,2017,13
157,2018,13
158,2014,2493
158,2015,1285
158,2016,1200
158,2017,0
158,2018,0
159,2014,688
159,2015,706
159,2016,725
159,2017,744
159,2018,9035
16,2014,0
16,2015,0
16,2016,0
16,2017,708
16,2018,0
162,2014,23524
162,2015,23728
162,2016,23953
162,2017,24071
162,2018,24227
166,2014,0
166,2015,28
166,2016,0
166,2017,30
166,2018,45
169,2014,1439
169,2015,1326
169,2016,1248
169,2017,1180
169,2018,1339
170,2014,365
170,2015,373
170,2016,351
170,2017,284
170,2018,530
175,2014,993
175,2015,979
175,2016,1105
175,2017,998
175,2018,1648
176,2014,5
176,2015,6
176,2016,10
176,2018,4
181,2014,70
181,2015,0
181,2016,0
181,2017,0
181,2018,0
183,2014,267
183,2015,271
183,2016,277
183,2017,285
183,2018,291
184,2014,159
184,2015,165
184,2016,171
184,2017,176
184,2018,183
185,2014,16970
185,2015,17218
185,2016,17282
185,2017,17200
185,2018,91474
189,2018,1
19,2014,83
19,2015,318
19,2016,106
19,2017,108
19,2018,96
191,2015,0
191,2016,0
191,2017,0
191,2018,0
194,2014,127
194,2015,130
194,2016,120
194,2017,136
194,2018,139
197,2015,84
197,2016,0
197,2017,90
197,2018,43
2,2014,6
2,2015,0
2,2016,0
2,2017,0
2,2018,0
20,2014,402
20,2015,0
20,2016,0
20,2017,0
20,2018,515
202,2014,2988
202,2015,3034
202,2016,3079
202,2017,3123
202,2018,2733
207,2014,1
207,2015,0
207,2016,0
207,2017,0
207,2018,6
208,2014,17
208,2015,13
208,2016,5
208,2017,20
208,2018,21
21,2014,0
21,2015,0
21,2016,0
21,2017,0
21,2018,0
213,2014,31
213,2015,19
213,2016,42
213,2017,68
213,2018,344
214,2014,708
214,2015,710
214,2016,712
214,2017,713
214,2018,591
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
220,2014,71
220,2015,167
220,2016,254
220,2017,240
220,2018,169
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,0
226,2014,1025
226,2015,988
226,2016,0
226,2017,0
226,2018,0
229,2014,1443
229,2015,808
229,2016,2880
229,2017,390
229,2018,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
230,2014,617
230,2015,366
230,2016,329
230,2017,320
230,2018,487
231,2014,1345
231,2015,1130
231,2016,558
231,2017,2183
231,2018,4605
234,2014,2676
234,2015,3089
234,2016,3126
234,2017,3040
234,2018,3133
235,2015,60
235,2016,61
235,2017,23
235,2018,73
236,2014,802
236,2015,803
236,2016,796
236,2017,784
236,2018,248
238,2014,0
238,2015,0
238,2016,0
238,2017,1
238,2018,16
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
249,2014,19
249,2016,70
249,2018,1
25,2014,4
25,2015,0
25,2016,1
25,2017,15
25,2018,3
251,2014,0
251,2015,0
