geo,year,oil_olive_virgin_import_value_base_period_quantity_tie
1,1996,123
1,1997,114
1,1998,101
1,1999,275
1,2000,239
1,2001,309
1,2002,380
1,2003,165
1,2004,210
1,2005,180
1,2006,201
1,2007,224
1,2008,417
1,2009,579
1,2010,573
1,2011,550
1,2012,558
1,2013,619
1,2014,536
1,2015,516
1,2016,548
1,2017,604
1,2018,556
10,1961,20740
10,1962,21593
10,1963,28260
10,1964,23774
10,1965,25373
10,1966,26915
10,1967,27539
10,1968,28785
10,1969,28349
10,1970,26515
10,1971,29214
10,1972,32206
10,1973,38712
10,1974,51689
10,1975,74663
10,1976,69555
10,1977,59372
10,1978,58145
10,1979,70329
10,1980,81308
10,1981,84046
10,1982,76271
10,1983,61535
10,1984,55522
10,1985,50251
10,1986,60345
10,1987,71950
10,1988,73509
10,1989,74545
10,1990,85912
10,1991,95502
10,1992,103790
10,1993,86072
10,1994,81525
10,1995,96060
10,1996,189874
10,1997,122603
10,1998,123503
10,1999,107983
10,2000,99174
10,2001,84068
10,2002,97405
10,2003,112983
10,2004,134843
10,2005,160255
10,2006,186208
10,2007,176163
10,2008,177242
10,2009,158446
10,2010,156288
10,2011,166272
10,2012,145817
10,2013,170410
10,2014,107152
10,2015,122141
10,2016,133757
10,2017,185935
10,2018,182804
100,1961,10500
100,1962,11652
100,1963,13611
100,1964,12250
100,1965,12970
100,1966,19395
100,1967,12541
100,1968,15924
100,1969,16077
100,1970,15399
100,1971,15716
100,1972,15590
100,1973,14938
100,1974,27999
100,1975,36749
100,1976,36749
100,1977,31304
100,1978,31680
100,1979,34452
100,1980,42038
100,1981,39695
100,1982,29484
100,1983,45842
100,1984,31458
100,1985,24499
100,1986,32584
100,1987,37075
100,1988,33396
100,1989,31531
100,1990,40787
100,1991,39119
100,1992,46930
100,1993,37009
100,1994,36006
100,1995,94573
100,1996,68207
100,1997,54226
100,1998,43628
100,1999,35006
100,2000,42768
100,2001,40254
100,2002,38123
100,2003,40770
100,2004,44513
100,2005,45227
100,2006,44786
100,2007,40569
100,2008,51998
100,2009,44817
100,2010,41999
100,2011,44307
100,2012,36733
100,2013,43032
100,2014,42780
100,2015,45614
100,2016,43900
100,2017,52737
100,2018,63466
101,1961,1910
101,1962,1389
101,1963,1273
101,1964,4456
101,1966,1353
101,1967,1910
101,1969,1273
101,1970,2546
101,1971,2546
101,1972,2546
101,1973,849
101,1974,4183
101,1975,5771
101,1976,3935
101,1977,5786
101,1978,5092
101,1979,6062
101,1980,7108
101,1981,6047
101,1982,5251
101,1983,6547
101,1984,5015
101,1985,6249
101,1986,6547
101,1987,5978
101,1988,3171
101,1989,10354
101,1990,5963
101,1991,3698
101,1992,4286
101,1993,4158
101,1994,5885
101,1995,5796
101,1996,5427
101,1997,6389
101,1998,2801
101,1999,5589
101,2000,4817
101,2001,4495
101,2002,5332
101,2003,5750
101,2004,6864
101,2005,6826
101,2006,8204
101,2007,8761
101,2008,9740
101,2009,9139
101,2010,9457
101,2011,10852
101,2012,8606
101,2013,10876
101,2014,11121
101,2015,9990
101,2016,10218
101,2017,9200
101,2018,12246
102,1961,4047
102,1962,4664
102,1963,5891
102,1964,3942
102,1965,4060
102,1966,5117
102,1967,5860
102,1968,6091
102,1969,4882
102,1970,3130
102,1971,5423
102,1972,5329
102,1973,8302
102,1974,11977
102,1975,11967
102,1976,11149
102,1977,8577
102,1978,9559
102,1979,11638
102,1980,12204
102,1981,13957
102,1982,9592
102,1983,7538
102,1984,10713
102,1985,9156
102,1986,6892
102,1988,15696
102,1989,7521
102,1990,7474
102,1991,7848
102,1992,8175
102,1993,8222
102,1994,8371
102,1995,8493
102,1996,8502
102,1997,8086
102,1999,6082
102,2000,5300
102,2001,4309
102,2002,3488
102,2003,4199
102,2004,4331
102,2005,4422
102,2006,3384
102,2007,4630
102,2008,8996
102,2009,19126
102,2010,9666
102,2011,10438
102,2012,19405
102,2013,19182
102,2014,19013
102,2015,22409
102,2016,17798
102,2017,20011
102,2018,21200
103,1961,891
103,1962,824
103,1964,2299
103,1965,2677
103,1966,2315
103,1967,2166
103,1968,2041
103,1969,2589
103,1970,2289
103,1971,1478
103,1972,2624
103,1973,2086
103,1974,1025
103,1975,2512
103,1976,2973
103,1977,6258
103,1978,6827
103,1979,7822
103,1980,2564
103,1981,2370
103,1982,7246
103,1983,1649
103,1984,1898
103,1985,2527
103,1986,3129
103,1987,2424
103,1988,2993
103,1989,3755
103,1990,8424
103,1991,4380
103,1992,4172
103,1993,3576
103,1994,3911
103,1995,4068
103,1996,4097
103,1997,4151
103,1998,4151
103,1999,4068
103,2000,4068
103,2001,4068
103,2002,4068
103,2003,5286
103,2004,5941
103,2005,12378
103,2006,12245
103,2007,11597
103,2008,12524
103,2009,11666
103,2010,11891
103,2011,12238
103,2012,12363
103,2013,14013
103,2014,14013
103,2015,13879
103,2016,11067
103,2017,11924
103,2018,13774
104,1961,3803
104,1962,4062
104,1963,6358
104,1964,4088
104,1965,4675
104,1966,3492
104,1967,4243
104,1968,4312
104,1969,3732
104,1970,4824
104,1971,4080
104,1972,6594
104,1973,8587
104,1974,4644
104,1975,17087
104,1976,12538
104,1977,14742
104,1978,12427
104,1979,10848
104,1980,11585
104,1981,7600
104,1982,8891
104,1983,8645
104,1984,10878
104,1985,9738
104,1986,9904
104,1987,8282
104,1988,16134
104,1989,16452
104,1990,16318
104,1991,20042
104,1992,18674
104,1993,15668
104,1994,19513
104,1995,24488
104,1996,26174
104,1997,21070
104,1998,15856
104,1999,19441
104,2000,18795
104,2001,16150
104,2002,14914
104,2003,17943
104,2004,23319
104,2005,34958
104,2006,31020
104,2007,28170
104,2008,28081
104,2009,22361
104,2010,19287
104,2011,20356
104,2012,18387
104,2013,19882
104,2014,18238
104,2015,22127
104,2016,22683
104,2017,24907
104,2018,25585
105,1961,3578
105,1963,6461
105,1964,3446
105,1965,4307
105,1966,4307
105,1969,4751
105,1970,4255
105,1971,4438
105,1972,5573
105,1973,6837
105,1974,14062
105,1975,11199
105,1976,10168
105,1977,9405
105,1978,9519
105,1979,13568
105,1980,11377
105,1981,12662
105,1982,12775
105,1983,9869
105,1984,9129
105,1985,8904
105,1986,11307
105,1987,19383
105,1988,12194
105,1989,7094
105,1990,10234
105,1991,12634
105,1992,19651
105,1993,11791
105,1994,9930
105,1995,12753
105,1996,20697
105,1997,11833
105,1998,12736
105,1999,12208
105,2000,11734
105,2001,11476
105,2002,12630
105,2003,12621
105,2004,17168
105,2005,23259
105,2006,25665
105,2007,27604
105,2008,30284
105,2009,24239
105,2010,19916
105,2011,21548
105,2012,20886
105,2013,24695
105,2014,23611
105,2015,25766
105,2016,24007
105,2017,28536
105,2018,33648
