geo,year,dates_fats_year_scl
1,2014,2
1,2015,3
1,2016,2
1,2017,3
1,2018,3
10,2014,30
10,2015,32
10,2016,36
10,2017,32
10,2018,33
102,2014,3045
102,2015,3135
102,2016,3424
102,2017,3310
102,2018,3537
103,2014,554
103,2015,589
103,2016,562
103,2017,690
103,2018,684
105,2014,63
105,2015,73
105,2016,36
105,2017,67
105,2018,58
106,2014,31
106,2015,41
106,2016,37
106,2017,44
106,2018,43
108,2014,39
108,2015,63
108,2016,74
108,2017,88
108,2018,110
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
11,2014,4
11,2015,6
11,2016,7
11,2017,11
11,2018,12
112,2014,87
112,2015,109
112,2016,126
112,2017,133
112,2018,125
116,2017,0
117,2014,1
117,2015,1
117,2016,1
117,2017,1
117,2018,2
118,2014,460
118,2015,377
118,2016,374
118,2017,358
118,2018,400
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,70
131,2015,65
131,2016,60
131,2017,91
131,2018,65
136,2014,109
136,2015,112
136,2016,121
136,2017,118
136,2018,110
137,2014,1
137,2015,1
137,2016,1
137,2017,1
137,2018,2
138,2014,9
138,2015,21
138,2016,21
138,2017,22
138,2018,21
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
143,2014,403
143,2015,418
143,2016,479
143,2017,492
143,2018,515
144,2014,1
144,2015,1
144,2016,1
144,2017,1
144,2018,2
146,2014,1
146,2015,0
146,2016,0
146,2017,1
146,2018,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
154,2014,2
154,2015,3
154,2016,3
154,2017,3
154,2018,4
156,2017,0
156,2018,0
158,2014,135
158,2015,147
158,2016,132
158,2017,161
158,2018,200
16,2014,156
16,2015,113
16,2016,149
16,2017,176
16,2018,121
162,2014,4
162,2015,5
162,2016,5
162,2017,7
162,2018,6
166,2014,0
166,2015,0
166,2016,0
166,2017,0
166,2018,0
169,2014,0
169,2015,0
169,2016,0
169,2017,1
169,2018,1
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
174,2014,2
174,2015,2
174,2016,2
174,2017,3
174,2018,5
176,2014,0
176,2015,0
176,2016,0
176,2017,0
176,2018,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
183,2014,5
183,2015,6
183,2016,7
183,2017,5
183,2018,5
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,72
185,2015,59
185,2016,68
185,2017,84
185,2018,76
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
194,2014,2075
194,2015,3636
194,2016,4041
194,2017,4264
194,2018,5007
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
203,2014,52
203,2015,43
203,2016,45
203,2017,51
203,2018,54
21,2014,3
21,2015,2
21,2016,3
21,2017,4
21,2018,4
214,2014,16
214,2015,8
214,2016,1
214,2017,1
214,2018,1
216,2014,2
216,2015,3
216,2016,3
216,2017,4
216,2018,4
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
221,2014,850
221,2015,947
221,2016,950
221,2017,979
221,2018,1014
226,2014,0
226,2015,1
226,2016,1
226,2017,1
226,2018,1
231,2014,203
231,2015,292
231,2016,203
231,2017,244
231,2018,243
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
235,2014,2
235,2015,0
235,2016,3
235,2017,3
235,2018,5
237,2014,2
237,2015,2
237,2016,1
237,2017,0
237,2018,3
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
273,2014,0
273,2015,0
273,2016,1
273,2017,1
273,2018,1
276,2014,1576
276,2015,1578
276,2016,1575
276,2017,1576
276,2018,1583
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
3,2014,43
3,2015,49
3,2016,51
3,2017,48
3,2018,49
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
38,2014,24
38,2015,29
38,2016,31
38,2017,34
38,2018,45
39,2014,91
39,2015,94
39,2016,94
39,2017,96
39,2018,97
4,2014,3297
4,2015,3479
4,2016,3592
4,2017,3655
4,2018,3757
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,1
41,2014,591
41,2015,588
41,2016,618
41,2017,627
41,2018,642
44,2014,0
44,2015,1
44,2016,0
44,2017,0
44,2018,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
50,2014,0
50,2015,0
50,2016,0
50,2017,1
53,2014,5
53,2015,6
53,2016,6
53,2017,6
53,2018,6
56,2014,0
56,2015,0
56,2016,0
56,2017,0
56,2018,0
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
59,2014,5164
59,2015,5992
59,2016,5452
59,2017,5517
59,2018,5598
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
67,2014,4
67,2015,5
67,2016,5
67,2017,6
67,2018,6
7,2014,0
7,2015,1
7,2016,0
7,2017,0
7,2018,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,2
80,2015,3
80,2016,3
80,2017,4
80,2018,6
9,2014,0
9,2015,1
9,2016,1
9,2017,1
9,2018,1
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
95,2014,0
95,2015,0
95,2016,2
95,2017,1
95,2018,3
96,2014,0
96,2015,0
