geo,year,sweet_potatoes_import_quantity_scl
1,2015,0
10,2014,214
10,2015,440
10,2016,241
10,2017,319
10,2018,680
101,2014,23
101,2015,16
101,2016,32
101,2017,20
101,2018,9
102,2018,0
103,2014,66
103,2015,9
103,2016,2724
104,2014,3826
104,2015,4770
104,2016,8568
104,2017,7451
104,2018,6124
105,2014,22
105,2015,6
105,2016,1
105,2017,8
105,2018,16
106,2014,10876
106,2015,8515
106,2016,6662
106,2017,7253
106,2018,9327
107,2014,13
107,2015,0
107,2016,485
107,2017,85
107,2018,56
108,2014,0
108,2015,1
108,2016,2
108,2017,3
108,2018,29
109,2018,10
11,2014,822
11,2015,1344
11,2016,2032
11,2017,2966
11,2018,3085
110,2014,18672
110,2015,16143
110,2016,16181
110,2017,18411
110,2018,15640
112,2015,11
112,2016,27
113,2018,1
114,2017,900
114,2018,0
115,2015,0
115,2016,1
115,2017,2
115,2018,3
116,2014,20
117,2014,1782
117,2015,2011
117,2016,492
117,2017,313
117,2018,497
118,2014,1872
118,2015,1464
118,2016,1665
118,2017,1840
118,2018,1840
119,2014,7
119,2015,13
119,2016,15
119,2017,53
119,2018,258
12,2014,144
12,2015,213
12,2016,39
12,2017,60
12,2018,83
120,2014,0
120,2015,222
121,2014,2016
121,2015,2369
121,2016,2650
121,2017,2252
121,2018,3924
122,2014,22
122,2015,23
122,2016,27
122,2017,51
122,2018,30
123,2014,2
123,2015,0
123,2016,0
123,2017,8
123,2018,1
126,2014,143
126,2015,115
126,2016,170
126,2017,441
126,2018,757
128,2014,317
128,2015,456
128,2016,539
128,2017,704
128,2018,701
130,2014,5
130,2015,8
130,2016,12
130,2017,16
130,2018,9
131,2014,10499
131,2015,11725
131,2016,12179
131,2017,11500
131,2018,11490
132,2014,175
132,2015,278
132,2016,1510
132,2017,406
132,2018,410
133,2014,8
133,2015,4
133,2016,6
133,2018,8
134,2014,22
134,2015,94
134,2016,153
134,2017,146
134,2018,227
136,2014,485
136,2016,1035
136,2017,569
136,2018,45
137,2015,0
137,2017,0
137,2018,0
138,2014,2399
138,2015,2899
138,2016,3408
138,2017,4387
138,2018,4791
14,2014,22
14,2015,11
14,2016,6
14,2017,35
14,2018,6
141,2015,1
141,2016,1
141,2017,4
141,2018,4
143,2015,4
143,2017,0
143,2018,6
144,2014,27
144,2015,56
144,2016,10
144,2017,36
144,2018,26
