geo,year,rice_husked_import_quantity_scl
1,2014,1632
1,2015,258
1,2016,112
1,2017,119
1,2018,146
10,2014,1711
10,2015,2757
10,2016,2830
10,2017,2424
10,2018,2585
100,2014,2
100,2018,25
101,2016,21
101,2017,55
101,2018,1
102,2015,0
102,2017,144
102,2018,4600
103,2015,1
103,2016,347
103,2017,95
103,2018,2
104,2014,881
104,2015,1276
104,2016,1821
104,2017,2581
104,2018,3146
105,2014,1544
105,2015,2930
105,2016,2505
105,2017,1698
105,2018,925
106,2014,61851
106,2015,59719
106,2016,66931
106,2017,83410
106,2018,54998
107,2014,1
107,2015,1
107,2016,17
107,2017,14
107,2018,1294
108,2014,1576
108,2015,2873
108,2016,1172
108,2017,516
108,2018,183
109,2014,24846
109,2015,13270
109,2016,16732
109,2017,9024
109,2018,9358
11,2014,4507
11,2015,4975
11,2016,4456
11,2017,4115
11,2018,4581
110,2014,18824
110,2015,729
110,2016,1864
110,2017,7043
110,2018,10434
112,2014,106
112,2015,23
112,2016,101
112,2017,25
113,2015,540
113,2016,222
113,2017,224
113,2018,128
114,2014,2317
114,2015,842
114,2016,4405
114,2017,54
114,2018,152
115,2014,9092
115,2015,301
115,2016,4140
116,2014,3600
116,2016,0
117,2014,317171
117,2015,314771
117,2016,280397
117,2017,408357
117,2018,384193
118,2014,936
118,2015,484
118,2016,392
118,2017,466
118,2018,437
119,2014,270
119,2015,353
119,2016,346
119,2017,422
119,2018,507
12,2014,35
12,2015,26
12,2016,435
12,2017,247
12,2018,258
120,2014,2390
120,2015,31
120,2016,1195
120,2017,169
120,2018,1025
121,2014,170
121,2015,133
121,2016,138
121,2017,190
121,2018,227
122,2014,39
122,2015,465
122,2016,178
122,2017,45
122,2018,158
123,2015,5
123,2017,1061
123,2018,458
126,2014,243
126,2015,198
126,2016,421
126,2017,536
126,2018,426
128,2014,1067
128,2015,271
128,2016,31
128,2017,23
128,2018,25
129,2014,431
129,2015,294
129,2016,3608
129,2017,5243
129,2018,6000
130,2014,24
130,2015,18
130,2016,5
130,2017,26
130,2018,3
131,2014,926
131,2015,1065
131,2016,1369
131,2017,987
131,2018,1013
132,2014,0
132,2015,21
132,2016,12
132,2017,8
132,2018,1
133,2014,127
133,2016,7357
133,2017,47530
134,2014,59
134,2015,47
134,2016,26
134,2017,43
134,2018,69
136,2014,6
136,2015,7
136,2016,92
136,2017,7
136,2018,7
137,2014,529
137,2015,376
137,2016,84
137,2017,114
137,2018,25
138,2014,221
138,2015,1285
138,2016,1944
138,2017,508
138,2018,122
14,2014,2415
14,2015,3047
14,2016,3181
14,2017,3845
14,2018,4578
141,2014,53
141,2015,5294
141,2016,3438
141,2017,3943
141,2018,5678
143,2014,2
143,2015,35
143,2016,18
143,2017,25
143,2018,322
144,2014,26
144,2015,297
144,2016,142
144,2017,445
144,2018,867
146,2014,9
146,2015,24
146,2016,19
146,2017,18
146,2018,58
147,2014,15
147,2015,68
147,2016,54
147,2017,68
147,2018,23
149,2014,714
149,2015,3175
149,2016,7063
149,2017,375
150,2014,94813
150,2015,126533
150,2016,164316
150,2017,176891
150,2018,158219
153,2014,7932
153,2015,3846
153,2016,3169
153,2017,3546
153,2018,4122
154,2014,48
154,2015,3
154,2016,8
154,2017,34
154,2018,10
155,2014,1
155,2015,154
155,2016,5
155,2017,0
155,2018,1
156,2014,1641
156,2015,1710
156,2016,1657
156,2017,2048
156,2018,2123
157,2014,568
157,2015,457
157,2016,7539
157,2017,70
157,2018,0
158,2014,10891
158,2015,20189
158,2016,40323
158,2017,58417
158,2018,49345
159,2014,69479
159,2015,50000
159,2016,50000
159,2017,50000
159,2018,50000
16,2014,5067
16,2015,2789
16,2017,229818
16,2018,73236
162,2014,248
162,2015,884
162,2016,349
162,2017,617
162,2018,828
165,2016,30
165,2017,71
165,2018,2
166,2014,11902
166,2015,658
166,2016,1544
166,2017,1642
166,2018,244
167,2014,8623
167,2015,7231
167,2016,4380
167,2017,5228
167,2018,5135
168,2014,247
168,2015,4659
168,2017,1492
169,2014,99
169,2015,54
169,2016,63
169,2017,96
169,2018,75
171,2015,25
171,2016,47
173,2014,25143
173,2015,31565
173,2016,39405
173,2017,37174
173,2018,46303
174,2014,65127
174,2015,75099
174,2016,72784
174,2017,80759
174,2018,99899
175,2014,25
175,2015,0
175,2016,0
175,2017,1251
175,2018,75
176,2014,0
176,2015,0
176,2016,1
176,2017,3
181,2014,324
181,2015,22
181,2016,62
181,2017,152
181,2018,138
183,2014,5013
183,2015,4460
183,2016,2952
183,2017,1426
183,2018,11268
184,2014,4
184,2015,1
184,2016,1
184,2017,3
184,2018,1
185,2014,2182
185,2015,1801
185,2016,2155
185,2017,956
185,2018,1296
188,2014,396
188,2015,256
188,2016,362
188,2017,248
188,2018,134
189,2014,2755
189,2015,4111
189,2016,2296
189,2017,1961
189,2018,1918
19,2014,3256
19,2015,81
19,2016,39
19,2017,11
19,2018,656
191,2014,2376
191,2015,4155
191,2016,4305
191,2017,5826
191,2018,4297
193,2014,893
193,2015,2251
193,2016,138
193,2017,0
193,2018,1
194,2014,13528
194,2015,23915
194,2016,35874
194,2017,58553
194,2018,66485
195,2014,0
195,2015,95
195,2016,140
195,2017,129
196,2014,2
196,2015,5
196,2016,3
196,2017,2
196,2018,3
197,2016,250
197,2017,48
197,2018,635
198,2014,372
198,2015,370
198,2016,410
198,2017,491
198,2018,529
199,2014,1000
199,2015,1127
199,2016,703
199,2017,482
199,2018,639
2,2014,21
2,2015,3
2,2016,1516
2,2017,62017
20,2014,75
20,2015,87
20,2016,86
20,2017,115
20,2018,10
202,2014,944
202,2015,1220
202,2016,387
202,2017,304
202,2018,541
203,2014,21127
203,2015,38404
203,2016,44212
203,2017,28283
203,2018,94376
207,2014,184
207,2015,532
207,2016,307
207,2017,255
207,2018,85
208,2014,1
208,2015,522
208,2016,13
208,2017,8
208,2018,8
209,2016,108
209,2017,302
21,2014,225721
21,2015,113543
21,2016,204832
21,2017,256350
21,2018,160812
210,2014,5501
210,2015,5567
210,2016,6951
210,2017,5360
210,2018,4906
211,2014,11816
211,2015,12234
211,2016,11040
211,2017,10598
211,2018,10511
213,2014,68
213,2015,4
213,2016,5
213,2017,3
213,2018,8
214,2014,34427
214,2015,37668
214,2016,38566
214,2017,43626
214,2018,33922
215,2014,19
215,2015,26
215,2016,20
215,2017,14
215,2018,1
216,2014,34
216,2015,124
216,2016,45
216,2017,35
216,2018,416
217,2014,45824
217,2015,12245
217,2016,8943
217,2017,6336
217,2018,26922
220,2014,17663
220,2015,22232
220,2016,15295
220,2017,15302
220,2018,12151
221,2014,565
221,2015,2138
221,2016,871
221,2017,332
221,2018,399
222,2014,2
222,2015,4
222,2016,4
222,2017,47
222,2018,3
223,2014,928
223,2015,3547
223,2016,17337
223,2017,34614
223,2018,26810
225,2014,2602
225,2015,1649
225,2016,2220
225,2017,2736
225,2018,3205
226,2014,492
226,2015,12862
226,2016,46918
226,2017,103795
226,2018,24590
229,2014,311880
229,2015,346144
229,2016,248712
229,2017,309862
229,2018,227444
23,2014,27
23,2015,45
23,2016,52
23,2017,42
23,2018,48
230,2014,598
230,2015,557
230,2016,207
230,2017,482
230,2018,832
231,2014,54839
231,2015,52516
231,2016,46551
231,2017,43060
231,2018,43523
233,2014,4046
233,2015,10002
233,2016,21206
233,2017,8428
233,2018,3813
234,2014,119
234,2015,436
234,2016,23
234,2017,28
234,2018,39
235,2014,0
235,2017,3
235,2018,1709
236,2014,5000
236,2015,3839
236,2016,38
236,2017,528
236,2018,1200
237,2014,2814
237,2015,816
237,2016,1398
237,2017,41
237,2018,19439
238,2014,1047
238,2015,845
238,2016,977
238,2017,1904
238,2018,1000
244,2014,18
244,2015,0
244,2016,1
244,2017,83
244,2018,2
249,2017,9323
25,2015,0
25,2017,166
25,2018,4
251,2014,55
251,2015,42
251,2016,67
251,2017,57
251,2018,20
255,2014,185172
255,2015,195796
255,2016,211547
255,2017,176364
255,2018,171092
256,2014,708
256,2015,700
256,2016,850
256,2017,903
256,2018,848
27,2014,2618
27,2015,3926
27,2016,1198
27,2017,1293
27,2018,11415
272,2014,961
272,2015,1133
272,2016,346
272,2017,508
272,2018,471
273,2014,86
273,2015,155
273,2016,379
273,2017,152
273,2018,66
276,2014,300
276,2015,18560
276,2016,671
276,2017,8556
28,2014,15
28,2015,249
28,2016,256
28,2017,94
28,2018,2008
3,2014,1073
3,2015,542
3,2016,125
3,2017,139
3,2018,91
32,2014,10006
32,2015,3
32,2016,5
32,2017,65
32,2018,56224
33,2014,74271
33,2015,52565
33,2016,65830
33,2017,52720
33,2018,50917
35,2014,327
35,2015,25
35,2016,6
35,2017,1
35,2018,1
37,2014,4
37,2016,0
38,2014,486
38,2015,78
38,2016,29
38,2017,0
38,2018,10752
39,2015,0
39,2017,0
4,2014,2418
4,2015,4171
4,2016,1444
4,2017,3838
40,2014,83
40,2015,223
40,2016,245
40,2017,255
40,2018,134
41,2014,9703
41,2015,49322
41,2016,68318
41,2017,80582
41,2018,17061
44,2014,4
44,2015,0
44,2018,6
45,2014,3
45,2015,0
45,2016,9
45,2018,0
46,2014,0
46,2015,10
46,2016,7
46,2017,0
46,2018,125
48,2014,170
48,2015,826
48,2016,10946
48,2017,7932
48,2018,10425
