geo,year,groundnuts_with_shell_loss_scl
10,2014,1299
10,2015,1176
10,2016,1127
10,2017,1244
10,2018,1127
100,2014,383731
100,2015,349049
100,2016,386842
100,2017,277590
100,2018,347079
101,2014,7997
101,2015,7366
101,2016,35000
101,2017,5653
101,2018,5139
102,2014,483
102,2015,1299
102,2016,1110
102,2017,1129
102,2018,1152
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
105,2014,1161
105,2015,1158
105,2016,1204
105,2017,1352
105,2018,1065
106,2014,0
106,2015,0
106,2016,0
106,2017,0
106,2018,0
107,2014,8856
107,2015,13
107,2016,14
107,2017,15
107,2018,14
108,2014,1
108,2015,5
108,2016,3
108,2017,3
108,2018,4
109,2014,741
109,2015,684
109,2016,872
109,2017,865
109,2018,684
110,2014,97
110,2015,74
110,2016,93
110,2017,92
110,2018,94
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2018,0
113,2014,5
113,2015,14
113,2016,11
113,2017,17
113,2018,18
114,2014,4225
114,2015,2150
114,2016,804
114,2017,1450
114,2018,2088
115,2014,518
115,2015,2180
115,2016,587
115,2017,400
115,2018,400
117,2014,791
117,2015,743
117,2016,990
117,2017,950
117,2018,223
120,2014,4459
120,2015,4666
120,2016,4756
120,2017,3695
120,2018,3679
121,2014,797
121,2015,524
121,2016,691
121,2017,670
121,2018,628
123,2014,510
123,2015,468
123,2016,473
123,2017,478
123,2018,483
129,2014,2016
129,2015,2010
129,2016,2004
129,2017,1997
129,2018,2004
130,2014,22482
130,2015,15546
130,2016,15557
130,2017,21849
130,2018,19489
131,2014,118
131,2015,29
131,2016,17
131,2017,18
131,2018,21
133,2014,31000
133,2015,52000
133,2016,45000
133,2017,6051
133,2018,6263
136,2014,19
136,2015,19
136,2016,62
136,2017,62
136,2018,17
137,2014,27
137,2015,8
137,2016,6
137,2017,12
137,2018,9
138,2014,7250
138,2015,8052
138,2016,7223
138,2017,7485
138,2018,6856
14,2014,1
14,2015,1
14,2016,1
14,2017,2
14,2018,0
143,2014,1151
143,2015,1011
143,2016,1094
143,2017,1072
143,2018,965
144,2014,10544
144,2015,6983
144,2016,9105
144,2017,9406
144,2018,8089
147,2014,15
147,2015,15
147,2016,15
147,2017,15
147,2018,15
155,2014,52
155,2015,53
155,2016,52
155,2017,53
155,2018,53
157,2014,5400
157,2015,5400
157,2016,5900
157,2017,6400
157,2018,6200
158,2014,12101
158,2015,12822
158,2016,13608
158,2017,13855
158,2018,17825
159,2014,255788
159,2015,260927
159,2016,269532
159,2017,182106
159,2018,217247
16,2014,1129
16,2015,1134
16,2016,1245
16,2017,1323
16,2018,1341
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
165,2014,983
165,2015,1154
165,2016,5428
165,2017,6563
165,2018,983
168,2014,28
168,2015,29
168,2016,29
168,2017,30
168,2018,30
169,2014,1881
169,2015,1989
169,2016,2015
169,2017,2015
169,2018,2068
170,2014,312
170,2015,303
170,2016,350
170,2017,292
170,2018,286
171,2014,2197
171,2015,2197
171,2016,2101
171,2017,2210
171,2018,2215
174,2014,0
174,2015,0
174,2016,0
174,2017,0
174,2018,0
175,2014,3118
175,2015,3217
175,2016,3360
175,2017,3465
175,2018,3569
176,2014,329
176,2015,330
176,2016,328
176,2017,330
176,2018,332
181,2014,4323
181,2015,3974
181,2016,3602
181,2017,7206
181,2018,3204
184,2014,777
184,2015,850
184,2016,2
184,2017,1579
184,2018,1578
188,2014,2
188,2015,1
188,2016,2
188,2017,2
188,2018,2
19,2014,879
19,2015,879
19,2016,1097
19,2017,1072
19,2018,1136
191,2014,18
191,2015,17
191,2016,22
191,2017,21
191,2018,15
194,2014,145
194,2015,136
194,2016,125
194,2017,135
194,2018,132
195,2014,16551
195,2015,25966
195,2016,17780
195,2017,22627
195,2018,20921
197,2014,6472
197,2015,6451
197,2016,482
197,2017,256
197,2018,282
20,2014,12
20,2015,11
20,2016,20
20,2017,3
20,2018,4
202,2014,5606
202,2015,4688
202,2016,1330
202,2017,6927
202,2018,4289
203,2014,84
203,2015,107
203,2016,67
203,2017,45
203,2018,56
207,2014,2
207,2015,2
207,2016,2
207,2017,2
207,2018,1
208,2014,440
208,2015,591
208,2016,640
208,2017,981
208,2018,1074
209,2014,206
209,2015,162
209,2016,225
209,2017,227
209,2018,181
21,2014,8053
21,2015,10001
21,2016,11211
21,2017,10940
21,2018,11268
210,2014,9
210,2015,3
210,2016,5
210,2017,6
210,2018,7
214,2014,1589
214,2015,1380
214,2016,1434
214,2017,1467
214,2018,1379
215,2014,81767
215,2015,91797
215,2016,41388
215,2017,67021
215,2018,18518
216,2014,2985
216,2015,2734
216,2016,2408
216,2017,2408
216,2018,2408
217,2014,3060
217,2015,3078
217,2016,3060
217,2017,3273
217,2018,3299
220,2014,28
220,2015,1
220,2016,39
220,2017,40
220,2018,45
223,2014,6640
223,2015,7926
223,2016,8820
223,2017,8881
223,2018,9338
225,2014,240
225,2015,253
225,2016,234
225,2017,184
225,2018,163
226,2014,20698
226,2015,20754
226,2016,19239
226,2017,20761
226,2018,13527
23,2014,8
23,2015,12
23,2016,11
23,2017,9
23,2018,8
231,2014,146417
231,2015,175254
231,2016,157504
231,2017,200787
231,2018,154118
233,2014,25226
233,2015,15558
233,2016,22078
233,2017,25158
233,2018,24816
234,2014,128
234,2015,130
234,2016,139
234,2017,143
234,2018,146
235,2014,482
235,2015,542
235,2016,703
235,2017,1925
235,2018,1452
236,2014,263
236,2015,61
236,2016,43
236,2017,59
236,2018,58
237,2014,14008
237,2015,13951
237,2016,13235
237,2017,13818
237,2018,13703
238,2014,2076
238,2015,2293
238,2016,2595
238,2017,2838
238,2018,2870
251,2014,10805
251,2015,11478
251,2016,12090
251,2017,12695
251,2018,13678
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
27,2014,36
27,2015,35
27,2016,51
27,2017,57
27,2018,51
276,2014,62371
276,2015,55048
276,2016,60867
276,2017,87062
276,2018,96136
28,2014,79360
28,2015,80221
28,2016,83102
28,2017,83645
28,2018,84515
32,2014,43542
32,2015,45807
32,2016,56263
32,2017,36120
32,2018,38
35,2014,17
35,2015,15
35,2016,6
35,2017,7
35,2018,6
37,2014,9207
37,2015,8759
37,2016,10169
37,2017,11288
37,2018,11506
38,2014,1009
38,2015,970
38,2016,962
38,2017,893
38,2018,1097
39,2014,55376
39,2015,54191
39,2016,60987
39,2017,60908
39,2018,62576
4,2014,260
4,2015,257
4,2016,534
4,2017,765
4,2018,894
41,2014,714207
41,2015,1396287
41,2016,1431279
41,2017,744488
41,2018,755103
44,2014,30
44,2015,29
44,2016,64
44,2017,39
44,2018,43
45,2014,71
45,2015,72
45,2016,72
45,2017,73
45,2018,74
46,2014,2008
46,2015,1964
46,2016,1946
46,2017,1934
46,2018,1928
48,2014,16
48,2015,17
48,2016,17
48,2017,17
48,2018,17
49,2014,188
49,2015,211
49,2016,229
49,2017,217
49,2018,206
50,2014,19
50,2015,22
50,2016,23
50,2017,26
50,2018,21
53,2014,2895
53,2015,2687
53,2016,2744
53,2017,2864
53,2018,4515
56,2014,399
56,2015,383
56,2016,441
