geo,year,cephalopods_domestic_supply_quantity_fea1
1,2014,0
1,2015,0.01
1,2016,0.01
1,2017,0.04
1,2018,0.04
10,2014,27.27
10,2015,27.98
10,2016,31.16
10,2017,28.22
10,2018,28.22
100,2014,12.09
100,2015,49
100,2016,61.19
100,2017,66.13
100,2018,66.13
101,2014,101.4
101,2015,158.14
101,2016,78
101,2017,52.97
101,2018,52.97
102,2014,3.58
102,2015,2.4
102,2016,3.16
102,2017,1.76
102,2018,1.76
103,2014,0.03
103,2015,0.06
103,2016,0.01
103,2017,0.02
103,2018,0.02
104,2014,0.43
104,2015,0.43
104,2016,0.64
104,2017,0.6
104,2018,0.6
105,2014,1.1
105,2015,1.13
105,2016,1.34
105,2017,1.84
105,2018,1.84
106,2014,183.95
106,2015,197.13
106,2016,199.7
106,2017,247.54
106,2018,247.54
107,2014,0.01
107,2015,0.03
107,2016,0.04
107,2017,0.02
107,2018,0.02
108,2014,0.43
108,2015,0.25
108,2016,0.26
108,2017,0.25
108,2018,0.25
109,2014,0.15
109,2015,0.2
109,2016,0.31
109,2017,0.56
109,2018,0.56
11,2014,1.85
11,2015,1.89
11,2016,1.72
11,2017,2.25
11,2018,2.25
110,2014,475.09
110,2015,433.17
110,2016,389.85
110,2017,398.47
110,2018,398.47
112,2014,0.12
112,2015,0.12
112,2016,0.05
112,2017,0.09
112,2018,0.09
113,2014,0.05
113,2015,0.02
113,2016,0.03
113,2017,0
113,2018,0
114,2014,0.07
114,2015,0.19
114,2016,1.21
114,2017,1.08
114,2018,1.08
115,2014,9.49
115,2015,5.62
115,2016,5.61
115,2017,5.67
115,2018,5.67
116,2014,28.18
116,2015,27.84
116,2016,31.83
116,2017,7.3
116,2018,7.3
117,2014,469.99
117,2015,443.49
117,2016,314.25
117,2017,361.55
117,2018,361.55
118,2014,0.15
118,2015,0.1
118,2016,0.1
118,2017,0.15
118,2018,0.15
119,2014,0.22
119,2015,0.22
119,2016,0.16
119,2017,0.44
119,2018,0.44
12,2014,0.06
12,2015,0.09
12,2016,0.11
12,2017,0.07
12,2018,0.07
120,2014,0.01
120,2015,0.01
120,2016,0.01
120,2017,0.01
120,2018,0.01
121,2014,0.69
121,2015,0.74
121,2016,0.88
121,2017,0.99
121,2018,0.99
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
123,2014,0.03
123,2015,0.02
123,2016,0.02
123,2017,0.1
123,2018,0.1
126,2014,1
126,2015,1.01
126,2016,0.89
126,2017,0.82
126,2018,0.82
128,2014,1.71
128,2015,1.7
128,2016,1.61
128,2017,1.58
128,2018,1.58
129,2014,1.52
129,2015,0.59
129,2016,1.15
129,2017,2.57
129,2018,2.57
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,89.22
131,2015,75.96
131,2016,78.48
131,2017,79.67
131,2018,79.67
132,2014,0.27
132,2015,0.59
132,2016,0.46
132,2017,0.39
132,2018,0.39
133,2014,0.05
133,2015,0.09
133,2016,0
133,2017,0
133,2018,0
134,2014,0.8
134,2015,0.68
134,2016,0.98
134,2017,1.09
134,2018,1.09
136,2014,0.59
136,2015,1.03
136,2016,0.43
136,2017,0.62
136,2018,0.62
137,2014,1.64
137,2015,1.59
137,2016,2.13
137,2017,1.89
137,2018,1.89
138,2014,67.7
138,2015,41.19
138,2016,44.7
138,2017,54.2
138,2018,54.2
14,2014,0.15
14,2015,0.05
14,2016,0.06
14,2017,0.13
14,2018,0.13
141,2014,0.01
141,2015,0.01
141,2016,0.01
141,2017,0.01
141,2018,0.01
143,2014,6.95
143,2015,6.14
143,2016,2.59
143,2017,3.9
143,2018,3.9
144,2014,1.92
144,2015,1.86
144,2016,2.07
144,2017,3.99
144,2018,3.99
146,2014,0.1
146,2015,0.13
146,2016,0.12
146,2017,0.12
146,2018,0.12
147,2014,1.81
147,2015,1.3
147,2016,2.73
147,2017,2.34
147,2018,2.34
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
15,2014,0
15,2015,0
15,2016,0
15,2017,0
15,2018,0
150,2014,1.24
150,2015,2.33
150,2016,2.39
150,2017,3.67
150,2018,3.67
151,2014,0
151,2015,0
151,2016,0
151,2017,0
151,2018,0
153,2014,0.09
153,2015,0.12
153,2016,0.1
153,2017,0.08
153,2018,0.08
154,2014,0.11
154,2015,0.11
154,2016,0.09
154,2017,0.13
154,2018,0.13
155,2014,6.75
155,2015,0.73
155,2016,0.05
155,2017,1.73
155,2018,1.73
156,2014,3.48
156,2015,3.93
156,2016,8.33
156,2017,5.3
156,2018,5.3
157,2014,0.1
157,2015,0.09
157,2016,0.09
157,2017,0.1
157,2018,0.1
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
159,2014,0.51
159,2015,0.43
159,2016,0.49
159,2017,0.67
159,2018,0.67
16,2014,0.06
16,2015,0.04
16,2016,0.1
