geo,year,fonio_gross_production_value_current_million_us_vop
107,1991,4.33999
107,1992,6.36283
107,1993,6.25637
107,1994,3.81273
107,1995,5.14859
107,1996,7.18359
107,1997,4.93302
107,1998,4.42454
107,1999,4.75375
107,2000,4.29572
107,2001,7.06627
107,2002,7.59617
107,2003,7.7013
107,2004,8.45364
107,2005,9.02493
107,2006,9.16992
107,2007,6.66017
107,2008,8.68927
107,2009,8.45917
107,2010,11.68211
107,2011,13.91253
107,2012,11.87865
107,2013,12.02034
107,2014,13.23969
107,2015,9.8425
107,2016,10.21026
133,1991,8.71683
133,1992,5.02136
133,1993,8.60129
133,1994,2.90992
133,1995,5.05251
133,1996,2.96533
133,1997,2.74521
133,1998,2.94542
133,1999,6.76946
133,2000,3.97183
133,2001,3.36668
133,2002,2.48917
133,2003,7.72671
133,2004,10.93836
133,2005,14.82518
133,2006,15.0588
133,2007,17.95993
133,2008,26.86872
133,2009,21.26457
133,2010,29.012
133,2011,28.76152
133,2012,8.35961
133,2013,15.5382
133,2014,12.26784
133,2015,17.94534
133,2016,14.83146
158,1991,0.1718
158,1992,0.15244
158,1993,0.19777
158,1994,0.12104
158,1995,0.15146
158,1996,0.23416
158,1997,0.17476
158,1998,0.32138
158,1999,0.11109
158,2000,0.0689
158,2001,0.14707
158,2002,0.52629
158,2003,0.21001
158,2004,1.11671
158,2005,1.21185
158,2006,1.07917
158,2007,1.3009
158,2008,4.79581
158,2009,2.9305
158,2010,4.52991
158,2011,4.66714
158,2012,4.8347
158,2013,6.21521
158,2014,3.28942
158,2015,3.58545
158,2016,3.79632
159,1991,5.64106
159,1992,6.02905
159,1993,6.58497
159,1994,4.99521
159,1995,4.23273
159,1996,5.41042
159,1997,6.07625
159,1998,7.03051
159,1999,7.71528
159,2000,7.88194
159,2001,9.71094
159,2002,11.22768
159,2003,12.51979
159,2004,14.41704
159,2005,20.06281
159,2006,18.6064
159,2007,17.32737
159,2008,21.34089
159,2009,17.84517
159,2010,20.50093
159,2011,21.72186
159,2012,22.1081
159,2013,23.31703
159,2014,23.6904
159,2015,16.97142
159,2016,10.59481
195,1992,0.96422
195,1993,0.81763
195,1994,0.64004
195,1995,1.348
195,1996,1.83958
195,1997,1.09404
195,1998,0.65446
195,1999,1.29419
195,2000,0.402
195,2001,0.28962
195,2002,0.35983
195,2003,0.48034
195,2004,0.56894
195,2005,0.7079
195,2006,0.51855
195,2007,0.71086
195,2008,3.44865
195,2009,2.16257
195,2010,0.91271
195,2011,1.23544
195,2012,1.13185
195,2013,1.15356
195,2014,1.65712
195,2015,1.63458
195,2016,1.43991
233,1991,4.75444
233,1992,4.95067
233,1993,6.42189
233,1994,3.39693
233,1995,2.67811
233,1996,3.15144
233,1997,2.51255
233,1998,3.80434
233,1999,2.95582
233,2000,1.52889
233,2001,3.34454
233,2002,2.55363
233,2003,2.95618
233,2004,3.45754
233,2005,3.0542
233,2006,3.84574
233,2007,6.2202
233,2008,13.27469
233,2009,16.32381
233,2010,10.47356
233,2011,10.26995
233,2012,13.36717
233,2013,13.51554
233,2014,5.80489
233,2015,5.98202
5000,1991,38.76326
5000,1992,34.86978
5000,1993,47.90993
5000,1994,33.6051
5000,1995,40.33036
5000,1996,67.54381
5000,1997,62.52565
5000,1998,63.98494
5000,1999,74.04073
5000,2000,68.19717
5000,2001,65.45517
5000,2002,72.77808
5000,2003,107.1401
5000,2004,121.88084
5000,2005,142.91876
5000,2006,148.14119
5000,2007,253.68408
5000,2008,327.89312
5000,2009,337.41534
5000,2010,307.08678
5000,2011,273.52089
5000,2012,276.90273
5000,2013,317.97963
5000,2014,305.78112
5000,2015,298.27532
5000,2016,240.55598
5100,1991,38.76326
5100,1992,34.86978
5100,1993,47.90993
5100,1994,33.6051
5100,1995,40.33036
5100,1996,67.54381
5100,1997,62.52565
5100,1998,63.98494
5100,1999,74.04073
5100,2000,68.19717
5100,2001,65.45517
5100,2002,72.77808
5100,2003,107.1401
5100,2004,121.88084
5100,2005,142.91876
5100,2006,148.14119
5100,2007,253.68408
5100,2008,327.89312
5100,2009,337.41534
5100,2010,307.08678
5100,2011,273.52089
5100,2012,276.90273
5100,2013,317.97963
5100,2014,305.78112
5100,2015,298.27532
5100,2016,240.55598
5105,1991,38.76326
5105,1992,34.86978
5105,1993,47.90993
5105,1994,33.6051
5105,1995,40.33036
5105,1996,67.54381
5105,1997,62.52565
5105,1998,63.98494
5105,1999,74.04073
5105,2000,68.19717
5105,2001,65.45517
5105,2002,72.77808
5105,2003,107.1401
5105,2004,121.88084
5105,2005,142.91876
5105,2006,148.14119
5105,2007,253.68408
5105,2008,327.89312
5105,2009,337.41534
5105,2010,307.08678
5105,2011,273.52089
5105,2012,276.90273
5105,2013,317.97963
5105,2014,305.78112
5105,2015,298.27532
5105,2016,240.55598
5801,1991,28.78222
5801,1992,22.4779
5801,1993,35.06859
5801,1994,24.79717
5801,1995,30.94905
5801,1996,54.9498
5801,1997,51.51638
5801,1998,52.52989
5801,1999,61.5717
5801,2000,56.01952
5801,2001,48.67795
5801,2002,53.95424
5801,2003,86.91902
5801,2004,99.01016
5801,2005,113.83101
5801,2006,120.36487
5801,2007,229.69654
5801,2008,297.86297
5801,2009,311.11099
5801,2010,274.90374
5801,2011,237.8865
5801,2012,242.91597
5801,2013,282.64227
5801,2014,268.85103
5801,2015,271.46139
5801,2016,219.75091
5802,1991,13.64307
5802,1992,10.12446
5802,1993,15.22095
5802,1994,6.42789
5802,1995,7.88208
5802,1996,6.35093
5802,1997,5.43252
5802,1998,7.07115
5802,1999,9.83637
5802,2000,5.56963
5802,2001,6.85829
5802,2002,5.56909
5802,2003,10.8929
5802,2004,15.51261
5802,2005,19.09123
5802,2006,19.98371
5802,2007,25.48103
5802,2008,44.93922
5802,2009,40.51888
5802,2010,44.01547
5802,2011,43.6986
5802,2012,26.56147
5802,2013,35.26895
5802,2014,21.36215
5802,2015,27.51281
5802,2016,18.62778
5815,1991,38.76326
5815,1992,34.86978
5815,1993,47.90993
5815,1994,33.6051
5815,1995,40.33036
5815,1996,67.54381
5815,1997,62.52565
5815,1998,63.98494
5815,1999,74.04073
5815,2000,68.19717
5815,2001,65.45517
5815,2002,72.77808
5815,2003,107.1401
5815,2004,121.88084
5815,2005,142.91876
5815,2006,148.14119
5815,2007,253.68408
5815,2008,327.89312
5815,2009,337.41534
5815,2010,307.08678
5815,2011,273.52089
5815,2012,276.90273
5815,2013,317.97963
5815,2014,305.78112
5815,2015,298.27532
5815,2016,240.55598
5817,1991,33.1222
5817,1992,28.84073
5817,1993,41.32496
5817,1994,28.6099
5817,1995,36.09763
5817,1996,62.13339
5817,1997,56.4494
5817,1998,56.95443
5817,1999,66.32546
5817,2000,60.31523
5817,2001,55.74423
5817,2002,61.5504
5817,2003,94.62032
5817,2004,107.4638
5817,2005,122.85594
5817,2006,129.53479
5817,2007,236.35671
5817,2008,306.55223
5817,2009,319.57016
5817,2010,286.58585
5817,2011,251.79903
5817,2012,254.79463
5817,2013,294.6626
5817,2014,282.09072
5817,2015,281.30389
5817,2016,229.96117
90,1991,15.13915
90,1992,11.38922
90,1993,19.03002
90,1994,17.72924
90,1995,21.71897
90,1996,46.75929
90,1997,44.98981
90,1998,44.80428
90,1999,50.44114
90,2000,50.04789
90,2001,41.53004
90,2002,48.02531
90,2003,75.54578
90,2004,82.92861
90,2005,94.03188
90,2006,99.86261
90,2007,203.50465
90,2008,249.4751
90,2009,268.42955
90,2010,229.97555
90,2011,192.95246
90,2012,215.22265
90,2013,246.21976
90,2014,245.83175
90,2015,242.31401
90,2016,199.68322
