geo,year,sugar_crops_production_fea1
1,2014,54
1,2015,55
1,2016,66
1,2017,62
10,2014,30518
10,2015,32379
10,2016,34403
10,2017,36561
100,2014,352142
100,2015,362333
100,2016,348448
100,2017,306069
101,2014,25754
101,2015,25349
101,2016,27159
101,2017,28000
102,2014,11320
102,2015,13001
102,2016,13445
102,2017,16020
103,2014,42
103,2015,48
103,2016,50
103,2017,48
104,2014,80
104,2015,72
104,2016,72
104,2017,75
105,2014,0
105,2015,0
105,2016,0
105,2017,0
106,2014,3784
106,2015,2184
106,2016,2046
106,2017,2454
107,2014,1973
107,2015,2002
107,2016,1832
107,2017,1795
108,2014,24
108,2015,174
108,2016,345
108,2017,463
109,2014,1779
109,2015,1572
109,2016,1127
109,2017,1131
11,2014,4244
11,2015,2853
11,2016,3534
11,2017,2994
110,2014,4726
110,2015,5185
110,2016,4763
110,2017,5198
113,2014,174
113,2015,183
113,2016,705
113,2017,712
114,2014,6410
114,2015,7165
114,2016,7095
114,2017,4752
115,2014,557
115,2015,610
115,2016,648
115,2017,687
116,2014,0
116,2015,0
116,2016,0
119,2014,0
119,2015,0
119,2016,0
119,2017,0
12,2014,58
12,2015,58
12,2016,58
12,2017,58
120,2014,1840
120,2015,2019
120,2016,2019
120,2017,1764
121,2014,6
121,2015,7
121,2016,6
121,2017,6
123,2014,267
123,2015,272
123,2016,273
123,2017,274
126,2014,1014
126,2015,619
126,2016,934
126,2017,957
129,2014,2932
129,2015,2968
129,2016,3005
129,2017,3042
130,2014,2872
130,2015,2890
130,2016,2907
130,2017,2964
131,2014,10
131,2015,30
131,2016,28
131,2017,30
133,2014,358
133,2015,371
133,2016,372
133,2017,376
137,2014,4044
137,2015,4009
137,2016,3798
137,2017,3713
138,2014,56674
138,2015,55397
138,2016,56448
138,2017,56956
14,2014,160
14,2015,116
14,2016,83
14,2017,131
143,2014,3487
143,2015,4271
143,2016,4645
143,2017,4295
144,2014,3620
144,2015,3084
144,2016,2762
144,2017,2900
146,2014,1356
146,2015,538
146,2016,665
146,2017,876
149,2014,2998
149,2015,3063
149,2016,4347
149,2017,3235
150,2014,6822
150,2015,4868
150,2016,5502
150,2017,7924
154,2014,10
154,2015,11
154,2016,10
154,2017,10
157,2014,6998
157,2015,6376
157,2016,6150
157,2017,7096
158,2014,227
158,2015,331
158,2016,216
158,2017,253
159,2014,1414
159,2015,1450
159,2016,1487
159,2017,1498
16,2014,4508
16,2015,4434
16,2016,4208
16,2017,3863
165,2014,62938
165,2015,65607
165,2016,65583
165,2017,73507
166,2014,2381
166,2015,2381
166,2016,2667
166,2017,2695
167,2014,4425
167,2015,3421
167,2016,4118
167,2017,4400
169,2014,6372
169,2015,6701
169,2016,6708
169,2017,6608
170,2014,11390
170,2015,10212
170,2016,9833
170,2017,9400
171,2014,32000
171,2015,30000
171,2016,33000
171,2017,33000
173,2014,13489
173,2015,9364
173,2016,13524
173,2017,15733
174,2014,19
174,2015,11
174,2016,16
174,2017,22
175,2014,6
175,2015,7
175,2016,7
175,2017,7
181,2014,3856
181,2015,3348
181,2016,3483
181,2017,3584
183,2014,1399
183,2015,1041
183,2016,1012
183,2017,1175
184,2014,100
184,2015,102
184,2016,94
184,2017,108
185,2014,33513
185,2015,39031
185,2016,51367
185,2017,51934
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
19,2014,7599
19,2015,7193
19,2016,7375
19,2017,8049
191,2014,20
191,2015,20
191,2016,20
191,2017,20
195,2014,495
195,2015,464
195,2016,464
195,2017,465
197,2014,77
197,2015,78
197,2016,77
197,2017,78
198,2014,0
198,2015,0
198,2016,0
198,2017,0
199,2014,1550
199,2015,1205
199,2016,1507
199,2017,1231
2,2014,86
2,2015,51
2,2016,19
2,2017,36
202,2014,17756
202,2015,14861
202,2016,15075
202,2017,17388
203,2014,3724
203,2015,3606
203,2016,3015
203,2017,3293
207,2014,120
207,2015,122
207,2016,125
207,2017,125
208,2014,0
208,2015,0
208,2016,0
209,2014,5800
209,2015,6000
209,2016,5900
209,2017,5850
21,2014,736108
21,2015,750290
21,2016,768564
21,2017,758548
210,2014,2056
210,2015,1178
210,2016,1988
210,2017,1964
211,2014,1924
211,2015,1356
211,2016,1277
211,2017,1545
213,2014,240
213,2015,241
213,2016,243
213,2017,242
214,2014,542
214,2015,665
214,2016,573
214,2017,502
215,2014,2800
215,2015,2840
215,2016,2986
215,2017,3001
216,2014,103697
216,2015,94138
216,2016,90090
216,2017,102946
220,2014,0
220,2015,0
220,2016,0
220,2017,0
221,2014,1
221,2015,1
221,2016,1
221,2017,1
222,2014,78
222,2015,77
222,2016,76
222,2017,72
223,2014,16743
223,2015,16462
223,2016,19466
223,2017,21149
225,2017,0
226,2014,4200
226,2015,4300
226,2016,3755
226,2017,4200
229,2014,9310
229,2015,6218
229,2016,5687
229,2017,8918
23,2014,1214
23,2015,1186
23,2016,1478
23,2017,1670
230,2014,15734
230,2015,10331
230,2016,14011
230,2017,14882
231,2014,55981
231,2015,61229
231,2016,62630
231,2017,62192
233,2014,479
233,2015,483
233,2016,485
233,2017,488
234,2014,482
234,2015,443
234,2016,368
234,2017,357
235,2014,0
235,2015,0
235,2016,0
235,2017,0
236,2014,6505
236,2015,5593
236,2016,3354
236,2017,3623
237,2014,19823
237,2015,18337
237,2016,16313
237,2017,18356
238,2014,1561
238,2015,1518
238,2016,1410
238,2017,1384
244,2014,0
244,2015,0
244,2016,0
244,2017,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
251,2014,4046
251,2015,4162
251,2016,4305
251,2017,4451
255,2014,4791
255,2015,4533
255,2016,4021
255,2017,5942
27,2014,0
27,2015,0
27,2016,0
27,2017,0
272,2014,3507
272,2015,2183
272,2016,2684
272,2017,2513
276,2014,5808
276,2015,5550
276,2016,5526
276,2017,5829
28,2014,11128
28,2015,10142
28,2016,10437
28,2017,10370
3,2014,37
3,2015,35
3,2016,35
3,2017,34
32,2014,1215
32,2015,1281
32,2016,1290
32,2017,1288
33,2014,581
33,2015,504
33,2016,526
33,2017,510
35,2014,28
35,2015,28
35,2016,28
35,2017,28
351,2014,134154
351,2015,112817
351,2016,112333
351,2017,114290
37,2014,101
37,2015,102
37,2016,102
37,2017,103
38,2014,960
38,2015,719
38,2016,769
38,2017,655
39,2014,444
39,2015,450
39,2016,455
39,2017,461
4,2014,0
4,2015,0
4,2016,0
4,2017,0
40,2014,1732
40,2015,2070
40,2016,1647
40,2017,1770
41,2014,133612
41,2015,112152
41,2016,111760
41,2017,113788
44,2014,38181
44,2015,36164
44,2016,34785
44,2017,34664
46,2014,666
46,2015,678
46,2016,690
46,2017,702
48,2014,4344
48,2015,4266
48,2016,4158
48,2017,4142
49,2014,17800
49,2015,19300
49,2016,18100
49,2017,19900
50,2014,3
50,2015,2
50,2016,2
50,2017,2
5000,2014,2155951
5000,2015,2115182
5000,2016,2151457
5000,2017,2168571
5100,2014,105400
5100,2015,104223
5100,2016,102577
5100,2017,103939
5101,2014,36441
5101,2015,36387
5101,2016,35600
5101,2017,34099
5102,2014,3237
5102,2015,3342
5102,2016,3382
5102,2017,3414
5103,2014,36474
5103,2015,37784
5103,2016,37015
5103,2017,37563
5104,2014,23556
5104,2015,20861
5104,2016,20975
5104,2017,23238
5105,2014,5693
5105,2015,5849
5105,2016,5606
5105,2017,5625
