geo,year,fat_liver_prepared_foie_gras_proteins_year_scl
1,2014,1
1,2015,1
1,2016,1
1,2017,1
1,2018,1
102,2015,0
102,2018,0
103,2017,1
105,2014,9
105,2015,9
105,2016,10
105,2017,10
105,2018,10
106,2014,9
106,2015,4
106,2016,7
106,2017,16
106,2018,26
11,2014,1
11,2015,1
11,2016,2
11,2017,1
11,2018,0
116,2014,0
116,2015,0
116,2016,0
118,2014,1
118,2015,0
118,2016,0
118,2017,0
118,2018,0
12,2016,0
12,2017,0
12,2018,0
128,2018,0
136,2015,0
136,2018,0
143,2014,1
143,2015,0
143,2016,0
143,2018,0
144,2014,13
144,2015,14
144,2016,19
144,2017,0
144,2018,0
146,2014,24
146,2015,28
146,2016,30
146,2017,31
146,2018,32
147,2017,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
16,2015,0
16,2016,0
162,2014,1
162,2015,1
162,2016,1
162,2017,1
162,2018,1
166,2014,0
166,2015,0
166,2016,0
166,2017,0
166,2018,0
174,2014,6
174,2015,14
174,2016,13
174,2017,13
174,2018,12
183,2014,75
183,2015,253
183,2016,294
183,2017,332
183,2018,282
184,2015,0
184,2018,0
185,2014,35
185,2015,20
185,2016,29
185,2017,28
185,2018,55
188,2016,0
188,2017,1
189,2014,0
189,2016,0
189,2017,0
189,2018,0
203,2014,185
203,2015,201
203,2016,230
203,2017,216
203,2018,178
217,2018,0
231,2016,0
235,2014,1
235,2015,2
235,2016,0
235,2017,1
235,2018,1
237,2014,0
237,2015,1
237,2016,3
237,2018,0
256,2014,6
256,2015,14
256,2016,10
256,2017,6
256,2018,5
276,2016,0
276,2018,0
3,2014,0
3,2015,0
3,2017,0
39,2014,0
39,2015,0
39,2018,0
4,2018,0
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
56,2014,1
56,2015,0
56,2016,1
56,2017,1
56,2018,1
59,2014,0
59,2015,0
59,2016,0
67,2014,1
67,2015,1
67,2016,1
67,2017,1
67,2018,1
7,2014,0
7,2015,0
7,2016,0
7,2017,1
7,2018,0
97,2014,54
97,2015,65
97,2016,67
97,2017,48
97,2018,66
98,2014,0
98,2015,0
98,2016,0
98,2017,0
