geo,year,apples_proteins_year_scl
1,2014,70
1,2015,72
1,2016,44
1,2017,45
1,2018,36
10,2014,146
10,2015,159
10,2016,166
10,2017,169
10,2018,144
102,2014,4048
102,2015,4080
102,2016,4224
102,2017,4303
102,2018,4348
103,2014,996
103,2015,800
103,2016,777
103,2017,926
103,2018,874
105,2014,85
105,2015,102
105,2016,109
105,2017,113
105,2018,128
106,2014,2600
106,2015,2081
106,2016,2627
106,2017,1971
106,2018,2651
108,2014,274
108,2015,278
108,2016,281
108,2017,289
108,2018,296
109,2014,2
109,2015,2
109,2016,2
109,2017,2
109,2018,2
11,2014,516
11,2015,572
11,2016,283
11,2017,328
11,2018,596
112,2014,222
112,2015,227
112,2016,221
112,2017,225
112,2018,232
116,2014,2154
116,2015,2136
116,2016,2204
116,2017,2143
116,2018,2128
117,2014,252
117,2015,291
117,2016,290
117,2017,279
117,2018,240
118,2014,26
118,2015,34
118,2016,28
118,2017,30
118,2018,29
12,2014,3
12,2015,3
12,2016,2
12,2017,3
12,2018,3
128,2014,2
128,2015,2
128,2016,2
128,2017,2
128,2018,2
130,2014,1
130,2015,1
130,2016,1
130,2017,3
130,2018,3
131,2014,214
131,2015,243
131,2016,270
131,2017,248
131,2018,237
136,2014,3
136,2015,3
136,2016,4
136,2017,4
136,2018,4
137,2014,12
137,2015,12
137,2016,12
137,2017,11
137,2018,10
138,2014,2372
138,2015,2416
138,2016,2458
138,2017,2489
138,2018,2527
14,2014,6
14,2015,6
14,2016,6
14,2017,6
14,2018,5
143,2014,918
143,2015,953
143,2016,926
143,2017,1022
143,2018,1003
144,2014,5
144,2015,5
144,2016,5
144,2017,5
144,2018,6
146,2014,13
146,2015,13
146,2016,14
146,2017,59
146,2018,16
147,2014,11
147,2015,11
147,2016,11
147,2017,11
147,2018,11
154,2014,11
154,2015,16
154,2016,12
154,2017,9
154,2018,15
156,2014,41
156,2015,49
156,2016,37
156,2017,48
156,2018,35
158,2014,2
158,2015,2
158,2016,2
158,2017,2
158,2018,2
16,2014,152
16,2015,161
16,2016,170
16,2017,180
16,2018,192
162,2014,174
162,2015,176
162,2016,178
162,2017,181
162,2018,183
166,2014,25
166,2015,26
166,2016,27
166,2017,28
166,2018,28
169,2014,20
169,2015,36
169,2016,42
169,2017,38
169,2018,40
170,2014,508
170,2015,501
170,2016,507
170,2017,508
170,2018,455
174,2014,730
174,2015,730
174,2016,730
174,2017,729
174,2018,741
176,2014,0
176,2015,0
176,2016,0
176,2017,0
176,2018,1
181,2014,37
181,2015,38
181,2016,38
181,2017,24
181,2018,22
183,2014,1320
183,2015,1342
183,2016,1369
183,2017,1310
183,2018,1267
184,2014,1
184,2015,1
184,2016,1
184,2017,1
184,2018,1
185,2014,2357
185,2015,2198
185,2016,2061
185,2017,1843
