geo,year,meat_pig_producer_price_index_2014_2016_100_pea2
1,1997,48.07
1,1998,46.54
1,1999,32.45
1,2000,36.52
1,2001,41.03
1,2002,34.65
1,2003,39.07
1,2004,56.91
1,2005,58.91
1,2006,49.56
1,2007,49.76
1,2008,83.48
1,2009,71.5
1,2010,73.13
1,2011,92.6
1,2012,107.55
1,2013,92.05
1,2014,109.46
1,2015,111.89
1,2016,78.65
1,2017,96.82
1,2018,104.83
10,1991,83.83
10,1992,74.25
10,1993,72.39
10,1994,70.23
10,1995,65.31
10,1996,64.14
10,1997,86.59
10,1998,74.85
10,1999,70.54
10,2000,82.5
10,2001,85.15
10,2002,92.5
10,2003,82.12
10,2004,81.93
10,2005,88.14
10,2006,86.63
10,2007,93.56
10,2008,90.38
10,2009,112.87
10,2010,109.31
10,2011,101.74
10,2012,100.87
10,2013,99.35
10,2014,99.58
10,2015,98.56
10,2016,101.87
10,2017,103.36
10,2018,104.6
100,1991,27.91
100,1992,31.32
100,1993,26.19
100,1994,28.12
100,1995,29.68
100,1996,31.64
100,1997,33.78
100,1998,34.62
100,1999,33.42
100,2000,35.78
100,2001,36.17
100,2002,36.72
100,2003,39.83
100,2004,42.21
100,2005,45.95
100,2007,60.15
100,2008,59.31
101,1991,10.94
101,1992,6.65
101,1993,9.87
101,1994,7.8
101,1995,10.27
101,1996,12.86
101,1997,15.04
101,1998,17.7
101,1999,29.84
101,2000,26.29
101,2001,28.33
101,2002,39.66
101,2003,39.98
101,2004,42.35
101,2005,34.94
101,2006,42.63
101,2007,44.44
101,2008,55.73
101,2009,61.8
101,2010,65.83
101,2011,121.8
101,2012,129.01
101,2013,87.3
101,2014,94
101,2015,99.81
101,2016,106.18
101,2017,106.18
101,2018,112.85
104,1991,66.24
104,1992,70.91
104,1993,52.25
104,1994,58.31
104,1995,58.78
104,1996,82.34
104,1997,63.26
104,1998,42.64
104,1999,40.12
104,2000,59.11
104,2001,61.53
104,2002,60.58
104,2003,72.38
104,2004,78.84
104,2005,86.88
104,2006,92.96
104,2007,87.4
104,2008,95.13
104,2009,86.1
104,2010,86.27
104,2011,94.53
104,2012,104.78
104,2013,110.04
104,2014,105.21
104,2015,96.15
104,2016,98.65
104,2017,106.1
104,2018,92.76
105,1991,24.84
105,1992,27.87
105,1993,29.29
105,1994,32.29
105,1995,39.76
105,1996,40.82
105,1997,43.67
105,1998,45.59
105,1999,61.46
105,2000,59.61
105,2001,73.74
105,2002,73.74
105,2003,67.6
105,2004,67.6
105,2005,67.6
105,2006,73.75
105,2007,83.14
105,2008,61.45
105,2010,67.6
105,2011,70.67
105,2012,69.44
105,2013,94.54
105,2014,99.03
105,2015,102.51
105,2016,98.46
105,2017,101.39
105,2018,112.84
106,1991,65.08
106,1992,72.53
106,1993,62.74
106,1994,61.68
106,1995,75.99
106,1996,78
106,1997,79.63
106,1998,66.41
106,1999,58.3
106,2000,70.31
106,2001,85.98
106,2002,61.11
106,2003,58.63
106,2004,56.68
106,2005,54.19
106,2006,87.99
106,2007,77.46
106,2008,80.17
106,2009,85.42
106,2010,83.93
106,2011,84.95
106,2012,99.03
106,2013,102.86
106,2014,103.96
106,2015,94.15
106,2016,101.89
106,2017,121.57
106,2018,118.84
107,1991,27.54
107,1992,27.54
107,1993,27.54
107,1994,38.73
107,1995,54.22
107,1996,55.94
107,1997,55.85
107,1998,64.55
107,1999,75.31
107,2000,75.31
107,2001,75.31
107,2002,86.07
107,2003,111.8
107,2004,110.64
107,2005,111.35
107,2006,111.3
107,2007,70.35
107,2008,66.38
107,2009,57.06
107,2010,66.81
108,1994,2.68
108,1995,8.89
108,1996,14.28
108,1997,20.95
108,1998,19.35
108,1999,22.52
108,2000,21.4
108,2001,24.77
108,2002,29.95
108,2003,30.64
108,2004,33.37
108,2005,41.1
108,2006,46.96
108,2007,52.58
108,2008,59.95
108,2009,62.06
108,2010,69.98
108,2011,73.86
108,2012,90.22
108,2013,80.98
108,2014,97.34
108,2015,94.87
108,2016,107.79
108,2017,126.39
108,2018,123.42
109,1991,19.27
109,1992,33.83
109,1993,40.09
109,1994,47.05
109,1995,50.72
109,1996,60.17
109,1997,72.39
109,1998,75.35
109,1999,69.09
109,2001,70.32
109,2002,72.34
109,2003,61.36
109,2004,72.09
109,2005,89.93
109,2006,79.07
109,2007,82.68
109,2008,100.13
109,2009,86.75
109,2010,91.09
109,2011,96.91
109,2012,99.22
109,2013,99.8
109,2014,97.65
109,2015,105.29
109,2016,97.06
109,2017,105.95
109,2018,108.87
11,1991,127.85
11,1992,132.64
11,1993,117.46
11,1994,127.93
11,1995,94.36
11,1996,105.31
11,1997,109.73
11,1998,77.94
11,1999,72.56
11,2000,90.95
11,2001,109.3
11,2002,86.56
11,2003,79.96
11,2004,89.87
11,2005,92.51
11,2006,96.48
11,2007,87.89
11,2008,101.1
11,2009,91.85
11,2010,91.19
11,2011,100.44
11,2012,113
11,2013,113.66
11,2014,105.73
11,2015,95.15
11,2016,99.12
11,2017,109.69
11,2018,99.12
110,1991,89.07
110,1992,85.35
110,1993,75.61
110,1994,75.33
110,1995,75.8
110,1996,83.94
110,1997,80.01
110,1998,74.34
110,1999,72.2
110,2000,69.78
110,2001,77.8
110,2002,81.78
110,2003,67.75
110,2004,76.53
110,2005,78.95
110,2006,77.83
110,2007,81.73
110,2008,88.32
110,2010,80.09
110,2011,80.74
110,2012,75.93
110,2013,83.27
110,2014,99.66
110,2015,98.94
110,2016,101.4
110,2017,106.41
110,2018,108.81
113,1998,13.41
113,1999,14.06
113,2000,21.82
113,2001,27.72
113,2002,32.58
113,2003,34.91
113,2004,32.67
113,2005,48.72
113,2006,43.53
113,2007,45.45
113,2008,57.34
113,2009,68.87
113,2010,70.16
113,2011,83.24
113,2012,93.07
113,2013,88.5
113,2014,102.05
113,2015,97.88
113,2016,100.07
113,2017,87.6
113,2018,83.41
114,1991,18.69
114,1992,21.03
114,1993,25.54
114,1994,24.22
114,1995,26.23
114,1996,38.55
114,1997,47.74
114,1998,44.69
114,1999,47.69
114,2000,52.69
114,2001,55.58
114,2002,55.01
114,2003,49.82
114,2004,50.28
114,2005,52.76
114,2006,56.45
114,2007,52.89
114,2009,65.53
114,2010,67.69
114,2011,79.51
114,2012,84.93
114,2013,86.11
114,2014,94.71
114,2015,99.37
114,2016,105.91
114,2017,132.65
114,2018,136.65
115,1991,2.58
115,1992,9.45
115,1993,20.71
115,1994,18.02
115,1995,19.75
115,1996,21.41
115,1997,29.06
115,1998,25.14
115,1999,20.87
115,2000,17.18
115,2001,14.18
115,2002,18.89
115,2003,19.23
115,2004,21.6
115,2005,27.65
115,2006,63.14
115,2007,67.42
115,2008,84.28
115,2009,82.15
115,2010,86.39
115,2011,97.56
117,1991,48.25
117,1992,40.29
117,1993,41.42
117,1994,43.11
117,1995,41.77
117,1996,42.7
117,1997,50.56
117,1998,53.72
