geo,year,oil_palm_gross_production_value_current_million_us_vop
101,1991,776.71046
101,1992,1372.52212
101,1993,1550.00438
101,1994,1963.65391
101,1995,2151.61257
101,1996,2458.63957
101,1997,2416.03147
101,1998,387.60023
101,1999,783.66362
101,2000,783.41247
101,2001,711.68966
101,2002,1071.00927
101,2003,1432.9192
101,2004,3472.02848
101,2005,3475.15713
101,2006,6568.47696
101,2007,8117.19153
101,2008,9031.51933
101,2009,9976.16537
101,2010,16529.58523
101,2011,15901.9853
101,2012,17327.86114
101,2013,16529.38785
101,2014,18068.14009
101,2015,14828.7793
101,2016,16249.46397
107,1991,171.92323
107,1992,201.78381
107,1993,184.12105
107,1994,111.80485
107,1995,120.75571
107,1996,130.6089
107,1997,95.94207
107,1998,103.08078
107,1999,138.63167
107,2000,110.90805
107,2001,89.88641
107,2002,108.59108
107,2003,116.58906
107,2004,171.77831
107,2005,136.46322
107,2006,163.90633
107,2007,241.05071
107,2008,266.41723
107,2009,284.95109
107,2010,285.70847
107,2011,340.51199
107,2012,320.08368
107,2013,339.07608
107,2014,298.04663
107,2015,216.71028
107,2016,224.08809
129,1991,0.77621
129,1992,0.66819
129,1993,0.69764
129,1994,0.44572
129,1995,0.38886
129,1996,0.42826
129,1997,0.28643
129,1998,0.21003
129,1999,0.22075
129,2000,0.30428
129,2001,0.26751
129,2002,0.28646
129,2003,0.35543
129,2004,0.17974
129,2005,0.18465
129,2006,0.87688
129,2007,1.38206
129,2008,1.87892
129,2009,2.30616
129,2010,1.55719
129,2011,1.86723
129,2012,1.73063
129,2013,1.80418
129,2014,1.62514
129,2015,1.18929
131,1991,2139.3722
131,1992,2256.77103
131,1993,2559.58218
131,1994,3532.92002
131,1995,4590.76209
131,1996,3973.05617
131,1997,4377.70931
131,1998,5041.36303
131,1999,4027.15292
131,2000,2841.77016
131,2001,2777.04632
131,2002,4274.8119
131,2003,5426.2661
131,2004,5921.49526
131,2005,5507.2894
131,2006,6946.90827
131,2007,8355.91952
131,2008,10770.27648
131,2009,11145.96309
131,2010,14249.85669
131,2011,19894.15784
131,2012,16809.70226
131,2013,14460.02825
131,2014,14322.73416
131,2015,10844.42865
131,2016,12577.84077
138,1991,1.94605
138,1992,1.76993
138,1993,3.60333
138,1994,2.28437
138,1995,1.38783
138,1996,1.69781
138,1997,1.47099
138,1998,2.47648
138,1999,3.74906
138,2000,5.54171
138,2001,7.58196
138,2002,6.52447
138,2003,11.15576
138,2004,9.49531
138,2005,8.83273
138,2006,12.20076
138,2007,25.27959
138,2008,21.20103
138,2009,21.93968
138,2010,34.43227
138,2011,41.07601
138,2012,41.0989
138,2013,35.48712
138,2014,35.68792
138,2015,26.57642
138,2016,26.59523
157,1991,1.40488
157,1992,0.86582
157,1993,1.2846
157,1994,2.17853
157,1995,2.40996
157,1996,3.45949
157,1997,3.55035
157,1998,3.24781
157,1999,3.32214
157,2000,3.56719
157,2001,2.5917
157,2002,2.77251
157,2003,2.752
157,2004,3.24828
157,2005,3.34648
157,2006,4.07975
157,2007,4.04696
157,2008,4.7935
157,2009,5.31415
157,2010,8.61182
157,2011,10.43857
157,2012,12.4276
157,2013,14.58868
157,2014,17.60735
157,2015,17.26918
157,2016,15.57834
159,1991,460.16488
159,1992,421.21754
159,1993,813.58144
159,1994,657.84277
159,1995,844.68499
159,1996,537.21221
159,1997,501.29289
159,1998,733.96222
159,1999,807.32872
159,2000,773.15143
159,2001,714.21683
159,2002,919.94561
159,2003,877.81775
159,2004,1088.1049
159,2005,1216.72225
159,2006,1582.90154
159,2007,1346.32539
159,2008,1594.04408
159,2009,504.06353
159,2010,1062.55481
159,2011,1081.33175
159,2012,1099.12292
159,2013,1023.25278
159,2014,1070.38449
159,2015,763.47179
159,2016,474.55166
166,1997,3.968
166,1998,7.936
166,1999,8.83728
166,2000,8.01908
166,2001,10.0064
166,2002,9.6692
166,2003,9.40342
166,2004,16.3202
166,2005,18.42075
166,2006,16.72146
166,2007,15.03753
166,2008,13.89907
166,2009,18.53267
166,2010,19.60598
166,2011,11.8582
166,2012,6.98498
166,2013,3.52103
166,2014,10.37123
166,2015,10.83821
166,2016,17.70137
169,1991,1.82556
169,1992,2.11809
169,1993,1.6131
169,1994,1.9849
169,1995,0.87329
169,1996,1.27033
169,1997,1.20895
169,1998,0.95984
169,1999,0.71793
169,2000,1.2931
169,2001,0.90378
169,2002,0.70356
169,2003,1.35941
169,2004,1.45161
169,2005,1.00559
169,2006,1.07972
169,2007,1.85691
169,2008,2.72592
169,2009,2.60726
169,2010,3.06653
169,2011,3.93548
169,2012,4.37781
169,2013,4.1043
169,2014,4.22837
169,2015,2.992
169,2016,3.0573
170,1991,7.80466
170,1992,8.7291
170,1993,9.83746
170,1994,9.19544
170,1995,10.56027
170,1996,9.78974
170,1997,9.69872
170,1998,14.41758
170,1999,13.37586
170,2000,8.55043
170,2001,10.42525
170,2002,8.03373
170,2003,9.71031
170,2004,6.21975
170,2005,6.67122
170,2006,7.41038
170,2007,12.77353
170,2008,24.47414
170,2009,22.9103
170,2010,29.11826
170,2011,59.87602
170,2012,99.02752
170,2013,79.69344
170,2014,56.92284
170,2015,55.45306
170,2016,55.3704
171,1991,10.17897
171,1992,12.43509
171,1993,12.15226
171,1994,13.0984
171,1995,10.9827
171,1996,14.23879
171,1997,11.10063
171,1998,10.6354
171,1999,14.33214
171,2000,7.21377
171,2001,5.27742
171,2002,6.46816
171,2003,7.89158
171,2004,13.03963
171,2005,10.9551
171,2006,12.96769
171,2007,22.92675
171,2008,32.70612
171,2009,22.78599
171,2010,32.12172
171,2011,46.41366
171,2012,42.60126
171,2013,34.42677
171,2014,38.8371
171,2015,31.79903
171,2016,32.51643
175,2007,9.62877
175,2008,10.6352
175,2009,8.84346
175,2010,8.12039
175,2011,10.22046
175,2012,8.86665
175,2013,8.78838
175,2014,9.7729
175,2015,8.35036
175,2016,9.21546
195,2014,25.14308
195,2015,16.74149
195,2016,16.93335
197,2011,54.68575
197,2012,48.39053
197,2013,56.18946
197,2014,55.68661
197,2015,52.46378
197,2016,49.38705
207,1991,1.10085
207,1992,2.19874
207,1993,2.24282
207,1994,3.24616
207,1995,1.56599
207,1996,0.04144
207,1997,0.03198
207,1998,0.19411
207,1999,0.2775
207,2000,0.36793
207,2001,0.30149
207,2002,0.40753
207,2003,0.43966
207,2004,0.64445
207,2005,0.67521
207,2006,0.79983
207,2007,0.58322
207,2008,0.77809
207,2009,0.83942
207,2010,0.80795
207,2011,0.83221
207,2012,0.89662
207,2013,1.05087
207,2014,1.23576
207,2015,1.01214
207,2016,0.62015
21,1991,10.71943
21,1992,13.70161
21,1993,17.21067
21,1994,47.61304
21,1995,39.32692
21,1996,40.41837
21,1997,23.79202
21,1998,24.20146
21,1999,14.65765
21,2000,16.88401
21,2001,13.24889
21,2002,10.88455
21,2003,13.05646
21,2004,16.32666
21,2005,23.90874
21,2006,31.70903
21,2007,48.89109
21,2008,68.09492
21,2009,71.42402
21,2010,96.54242
21,2011,129.6972
21,2012,119.0482
21,2013,118.37692
21,2014,107.20312
21,2015,53.32219
21,2016,52.57827
216,1991,66.94414
216,1992,77.16221
216,1993,73.3785
216,1994,89.53496
216,1995,125.56002
216,1996,200.25504
216,1997,194.49985
216,1998,241.9178
216,1999,208.20851
216,2000,149.75953
216,2001,130.63026
216,2002,214.69034
216,2003,304.53667
216,2004,396.67033
216,2005,336.22938
216,2006,460.21732
216,2007,774.57954
216,2008,1488.69434
216,2009,1118.80856
216,2010,1314.61719
216,2011,2194.55213
216,2012,2135.40423
216,2013,1723.72011
216,2014,1851.08609
216,2015,1718.53035
216,2016,2158.14002
217,1991,4.6838
217,1992,5.34841
217,1993,5.16362
217,1994,2.77821
217,1995,3.29167
217,1996,3.43536
217,1997,2.86334
217,1998,3.37918
217,1999,3.34683
217,2000,2.71926
217,2001,2.71449
217,2002,2.93205
217,2003,3.65497
217,2004,4.17377
217,2005,4.38415
217,2006,4.62823
217,2007,5.16171
217,2008,6.22262
217,2009,6.27066
217,2010,6.484
217,2011,6.8057
217,2012,6.501
217,2013,6.71795
217,2014,12.03108
217,2015,10.11894
217,2016,10.3385
236,1991,2.96213
236,1992,5.27619
236,1993,7.9856
236,1994,13.34891
236,1995,25.58856
236,1996,25.02366
236,1997,39.90513
236,1998,11.89363
236,1999,29.26275
236,2000,33.85692
236,2001,26.77297
236,2002,19.69709
236,2003,13.29329
236,2004,26.61893
236,2005,22.36016
236,2006,27.02527
236,2007,39.21152
236,2008,119.56551
236,2009,129.51953
236,2010,52.90693
236,2011,30.38142
236,2012,34.88237
236,2013,27.41606
236,2014,43.18331
29,1991,1.46597
29,1992,1.6034
29,1993,1.66307
29,1994,1.45172
29,1995,2.21723
29,1996,1.72857
29,1997,2.88065
29,1998,2.74018
29,1999,1.55789
29,2000,2.31908
29,2001,1.12634
29,2002,0.7103
29,2003,1.2985
29,2004,1.38977
29,2005,2.77372
29,2006,4.5568
29,2007,6.90934
29,2008,12.03914
29,2009,11.42074
29,2010,10.66887
29,2011,11.14055
29,2012,10.70373
29,2013,16.56847
29,2014,16.75948
29,2015,16.49069
29,2016,16.63024
32,1991,90.26968
32,1992,94.13061
32,1993,84.86037
32,1994,39.17024
32,1995,71.55186
32,1996,91.25017
32,1997,75.93194
32,1998,79.48858
32,1999,74.06011
32,2000,64.92705
32,2001,65.36177
32,2002,76.01257
32,2003,120.08328
32,2004,153.99713
32,2005,193.90863
32,2006,219.33335
32,2007,270.38898
32,2008,324.6037
32,2009,320.993
32,2010,418.57583
32,2011,428.30287
32,2012,265.60496
32,2013,303.00049
32,2014,306.98759
32,2015,222.32051
32,2016,224.477
351,1991,25.31815
351,1992,31.16097
351,1993,38.14675
351,1994,30.56726
351,1995,37.17642
351,1996,43.80543
351,1997,44.61136
351,1998,38.42983
351,1999,31.91254
351,2000,34.24568
351,2001,37.70006
351,2002,39.52418
351,2003,41.62541
351,2004,62.60191
351,2005,92.63979
351,2006,103.92403
351,2007,132.946
351,2008,172.72627
351,2009,205.11007
351,2010,227.64974
351,2011,270.03489
351,2012,240.60043
351,2013,263.56741
351,2014,260.23955
351,2015,242.04834
351,2016,234.57136
41,1991,25.31815
41,1992,31.16097
41,1993,38.14675
41,1994,30.56726
41,1995,37.17642
41,1996,43.80543
41,1997,44.61136
41,1998,38.42983
41,1999,31.91254
41,2000,34.24568
41,2001,37.70006
41,2002,39.52418
41,2003,41.62541
41,2004,62.60191
41,2005,92.63979
41,2006,103.92403
41,2007,132.946
41,2008,172.72627
41,2009,205.11007
41,2010,227.64974
41,2011,270.03489
41,2012,240.60043
41,2013,263.56741
41,2014,260.23955
41,2015,242.04834
41,2016,234.57136
44,1991,138.30755
44,1992,107.95171
44,1993,128.43913
44,1994,166.68421
44,1995,221.81701
44,1996,222.02693
44,1997,219.72907
44,1998,253.83786
44,1999,241.34471
44,2000,201.82162
44,2001,210.82862
44,2002,246.32728
44,2003,285.24878
44,2004,339.86817
44,2005,315.61553
44,2006,348.21252
44,2007,569.53713
44,2008,746.46185
44,2009,621.36344
44,2010,694.60689
44,2011,923.04787
44,2012,1059.40253
44,2013,904.38686
44,2014,1004.89859
44,2015,858.87569
44,2016,786.70839
46,1991,18.14915
46,1992,18.1343
46,1993,17.40343
46,1994,9.22182
46,1995,10.32158
46,1996,10.44663
46,1997,8.60761
46,1998,8.76575
46,1999,8.74482
46,2000,7.22544
46,2001,6.0211
46,2002,8.13378
46,2003,7.52297
46,2004,12.17213
46,2005,15.2367
46,2006,22.90013
46,2007,28.92422
46,2008,34.77394
46,2009,36.61097
46,2010,33.82158
46,2011,42.17678
46,2012,41.47393
46,2013,44.37883
46,2014,28.85868
46,2015,14.38131
46,2016,15.02355
48,1991,25.48825
48,1992,26.19964
48,1993,29.62624
48,1994,32.64592
48,1995,29.92729
48,1996,30.42325
48,1997,40.43778
48,1998,54.28009
48,1999,46.5145
48,2000,48.17849
48,2001,58.55077
48,2002,49.50617
48,2003,48.70977
48,2004,56.46652
48,2005,60.10392
48,2006,62.39369
48,2007,63.42088
48,2008,67.9908
48,2009,67.73784
48,2010,86.17143
48,2011,95.27853
48,2012,98.52546
48,2013,115.84344
48,2014,110.44989
48,2015,113.43899
48,2016,111.75128
5000,1991,4168.9093
5000,1992,4862.56816
5000,1993,5745.06124
5000,1994,6971.15895
5000,1995,8567.71926
5000,1996,8076.34952
5000,1997,8416.80979
5000,1998,7395.68316
5000,1999,6816.97505
5000,2000,5370.02746
5000,2001,5186.79131
5000,2002,7421.97037
5000,2003,9108.87505
5000,2004,12196.19382
5000,2005,11914.28854
5000,2006,17086.04986
5000,2007,20701.32428
5000,2008,25554.82188
