geo,year,pineapples_and_products_food_fea1
1,2014,0
1,2015,1
1,2016,1
1,2017,1
1,2018,1
10,2014,152
10,2015,154
10,2016,142
10,2017,138
10,2018,141
100,2014,1674
100,2015,1834
100,2016,1777
100,2017,1718
100,2018,1579
101,2014,1492
101,2015,1075
101,2016,925
101,2017,1038
101,2018,1038
102,2014,56
102,2015,72
102,2016,62
102,2017,63
102,2018,77
103,2014,0
103,2015,3
103,2016,3
103,2017,4
103,2018,13
104,2014,9
104,2015,9
104,2016,7
104,2017,8
104,2018,8
105,2014,7
105,2015,7
105,2016,8
105,2017,10
105,2018,8
106,2014,144
106,2015,135
106,2016,131
106,2017,139
106,2018,147
107,2014,19
107,2015,9
107,2016,9
107,2017,10
107,2018,10
108,2014,6
108,2015,5
108,2016,5
108,2017,6
108,2018,6
109,2014,17
109,2015,18
109,2016,24
109,2017,24
109,2018,30
11,2014,11
11,2015,15
11,2016,17
11,2017,9
11,2018,9
110,2014,206
110,2015,185
110,2016,173
110,2017,189
110,2018,191
112,2014,3
112,2015,3
112,2016,3
112,2017,3
112,2018,3
113,2014,0
113,2015,1
113,2016,1
113,2017,1
113,2018,1
114,2014,141
114,2015,101
114,2016,136
114,2017,229
114,2018,231
115,2014,22
115,2015,23
115,2016,23
115,2017,24
115,2018,24
116,2014,0
116,2015,2
116,2016,1
116,2017,0
116,2018,1
117,2014,93
117,2015,86
117,2016,95
117,2017,97
117,2018,96
118,2014,8
118,2015,9
118,2016,6
118,2017,8
118,2018,7
119,2014,2
119,2015,2
119,2016,2
119,2017,2
119,2018,2
12,2014,1
12,2015,2
12,2016,1
12,2017,1
12,2018,1
120,2014,57
120,2015,52
120,2016,53
120,2017,31
120,2018,33
121,2014,7
121,2015,8
121,2016,8
121,2017,7
121,2018,7
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
123,2014,8
123,2015,8
123,2016,8
123,2017,8
123,2018,8
126,2014,2
126,2015,2
126,2016,1
126,2017,1
126,2018,2
128,2014,1
128,2015,1
128,2016,1
128,2017,1
128,2018,1
129,2014,75
129,2015,82
129,2016,86
129,2017,90
129,2018,86
130,2014,212
130,2015,210
130,2016,185
130,2017,267
130,2018,291
131,2014,299
131,2015,378
131,2016,326
131,2017,281
131,2018,274
132,2014,2
132,2015,3
132,2016,4
132,2017,3
132,2018,3
133,2014,1
133,2015,1
133,2016,1
133,2017,1
133,2018,2
134,2014,1
134,2015,1
134,2016,1
134,2017,1
134,2018,1
136,2014,1
136,2015,0
136,2016,1
136,2017,1
136,2018,1
137,2014,9
137,2015,9
137,2016,8
137,2017,6
137,2018,8
138,2014,756
138,2015,710
138,2016,755
138,2017,833
138,2018,892
14,2014,1
14,2015,1
14,2016,1
14,2017,1
14,2018,1
141,2014,0
141,2015,0
141,2016,0
141,2017,0
141,2018,0
143,2014,4
143,2015,4
143,2016,5
143,2017,7
143,2018,10
144,2014,51
144,2015,56
144,2016,59
144,2017,62
144,2018,62
146,2014,1
146,2015,1
146,2016,1
146,2017,1
146,2018,1
147,2014,1
147,2015,1
147,2016,1
147,2017,1
147,2018,0
149,2014,12
149,2015,10
149,2016,8
149,2017,7
149,2018,8
150,2014,84
150,2015,59
150,2016,50
150,2017,52
150,2018,38
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
154,2014,1
154,2015,1
154,2016,1
154,2017,1
154,2018,1
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
156,2014,19
156,2015,16
156,2016,17
156,2017,15
156,2018,17
157,2014,52
157,2015,53
157,2016,54
157,2017,56
157,2018,57
158,2014,1
158,2015,1
158,2016,1
158,2017,1
158,2018,1
159,2014,1361
159,2015,1387
159,2016,1445
159,2017,1491
159,2018,1537
16,2014,182
16,2015,177
16,2016,180
16,2017,190
16,2018,187
162,2014,14
162,2015,12
162,2016,11
162,2017,13
162,2018,11
165,2014,18
165,2015,18
165,2016,12
165,2017,14
165,2018,12
166,2014,37
166,2015,44
166,2016,56
166,2017,73
166,2018,74
167,2014,16
167,2015,15
167,2016,14
167,2017,18
167,2018,19
168,2014,20
168,2015,20
168,2016,20
168,2017,20
168,2018,20
169,2014,57
169,2015,58
169,2016,57
169,2017,57
169,2018,67
170,2014,389
170,2015,385
170,2016,394
170,2017,423
170,2018,468
171,2014,979
171,2015,793
171,2016,440
171,2017,734
171,2018,983
173,2014,40
173,2015,37
173,2016,39
173,2017,54
173,2018,50
174,2014,67
174,2015,50
174,2016,60
174,2017,62
174,2018,59
175,2014,0
175,2015,0
175,2016,0
175,2017,1
175,2018,1
176,2014,0
176,2015,0
176,2016,0
176,2017,0
176,2018,0
181,2014,1
181,2015,1
181,2016,1
181,2017,1
181,2018,1
183,2014,12
183,2015,12
183,2016,15
183,2017,15
183,2018,15
184,2014,18
184,2015,24
184,2016,10
184,2017,17
184,2018,20
185,2014,130
185,2015,90
185,2016,78
185,2017,108
185,2018,122
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
19,2014,75
19,2015,74
19,2016,77
19,2017,79
19,2018,79
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
194,2014,32
194,2015,32
194,2016,29
194,2017,33
194,2018,33
195,2014,6
195,2015,5
195,2016,4
195,2017,12
195,2018,12
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
198,2014,2
198,2015,2
198,2016,2
198,2017,2
198,2018,2
199,2014,6
199,2015,5
199,2016,5
