geo,year,pulses_nes_producer_price_index_2014_2016_100_pea2
1,1997,55.04
1,1998,41.34
1,1999,38.49
1,2000,47.19
1,2001,37.58
1,2002,37.59
1,2003,37.6
1,2004,37.62
1,2005,33.26
1,2006,50.91
1,2007,54.64
1,2008,58.61
1,2009,57.2
1,2010,77.93
1,2011,86.22
1,2012,79.56
1,2013,86.12
1,2014,87.84
1,2015,108.6
1,2016,103.55
1,2017,103.14
1,2018,96.15
100,1991,9.79
100,1992,10.83
100,1993,13.25
100,1994,14.82
100,1995,17.46
100,1996,17.29
100,1997,16.74
100,1998,19.94
100,1999,18.65
100,2000,32.93
100,2001,34.65
100,2002,36.72
100,2003,39.83
100,2004,42.21
100,2005,45.95
100,2006,48.94
100,2007,60.15
100,2008,59.31
100,2009,65.52
100,2010,77.14
100,2011,84.12
100,2012,91.28
100,2013,87.32
100,2014,94.65
100,2015,100.36
100,2016,104.99
100,2017,110.08
100,2018,109.77
101,1991,6.21
101,1992,7.16
101,1993,6.01
101,1994,7.86
101,1995,10.48
101,1996,11.23
101,1997,12.49
101,1998,20.97
101,1999,24.45
101,2000,22.1
101,2001,26.29
101,2002,28.13
101,2003,31.95
101,2004,32.1
101,2005,31.85
101,2006,38.84
101,2007,47.05
101,2008,55.94
101,2009,60.08
101,2010,76.61
101,2011,82.88
101,2012,86.27
101,2013,91.94
101,2014,98.68
101,2015,99.47
101,2016,101.86
101,2017,104.49
101,2018,107.78
102,1991,1.05
102,1992,1.53
102,1993,2.35
102,1994,4.94
102,1995,6.22
102,1996,5.85
102,1997,5.16
102,1998,6.07
102,1999,9.34
102,2000,9.51
102,2001,7.78
102,2002,9.15
102,2003,12.38
102,2004,9.9
102,2005,8.09
102,2006,13.66
102,2007,25.42
102,2008,28.22
102,2009,20.03
102,2010,29.81
102,2011,34.56
102,2012,73.6
102,2013,112.36
102,2014,82.03
102,2015,98.52
102,2016,119.45
102,2017,165.7
102,2018,190.61
104,1991,95.42
104,1992,98.23
104,1993,101.03
104,1994,101.03
104,1995,101.03
104,1996,94.67
104,1997,83.08
104,1998,80.16
104,1999,72.09
104,2000,63.32
104,2001,60.95
104,2002,60.01
104,2003,71.69
104,2004,78.09
104,2005,86.06
104,2006,86.06
104,2007,86.06
104,2008,91.22
104,2009,92
104,2010,92.51
104,2011,93.37
104,2012,97.24
104,2013,98.44
104,2014,98.81
104,2015,99.73
104,2016,101.46
104,2017,100.85
104,2018,104.37
105,1991,40.7
105,1992,45.68
105,1993,48
105,1994,54
105,1995,59.24
105,1996,65.17
105,1997,73.38
105,1998,80.92
105,1999,80.77
105,2000,96
105,2001,89.15
105,2002,96
105,2003,96
105,2004,96
105,2005,97.71
105,2006,97.71
105,2007,97.71
105,2008,97.71
105,2009,97.71
105,2010,97.71
105,2011,97.71
105,2012,97.71
105,2013,97.71
105,2014,99.43
105,2015,99.43
105,2016,101.14
105,2017,101.14
105,2018,101.14
106,1991,56.46
106,1992,56.46
106,1993,57.69
106,1994,58.18
106,1995,58.92
106,1996,64.82
106,1997,57.59
106,1998,55.16
106,1999,50
106,2000,43.43
106,2001,37.18
106,2002,52.14
106,2003,70.15
106,2004,76.88
106,2005,67.98
106,2006,93.19
106,2007,81.7
106,2008,101.55
106,2009,107.53
106,2010,120.99
106,2011,89.52
106,2012,108.89
106,2013,110.78
106,2014,100.73
106,2015,108.18
106,2016,91.09
106,2017,95.95
106,2018,114.89
107,1991,37.61
107,1992,41.79
107,1993,43.69
107,1994,68.38
107,1995,79.78
107,1996,56.99
107,1997,58.37
107,1998,45.59
107,1999,43.69
107,2000,56.99
107,2001,56.99
107,2002,56.99
107,2003,72.89
107,2004,64.63
107,2005,61.77
107,2006,62.36
107,2007,69.91
107,2008,86.7
107,2009,83.69
107,2010,103.45
107,2011,107.57
107,2012,99.39
107,2013,102.75
107,2014,100.37
107,2015,98.74
