geo,year,mutton_goat_meat_production_fea1
1,2014,9
1,2015,10
1,2016,10
1,2017,11
1,2018,11
10,2014,754
10,2015,753
10,2016,746
10,2017,703
10,2018,763
100,2014,740
100,2015,733
100,2016,745
100,2017,738
100,2018,734
101,2014,109
101,2015,109
101,2016,114
101,2017,125
101,2018,116
102,2014,366
102,2015,429
102,2016,380
102,2017,383
102,2018,414
103,2014,55
103,2015,56
103,2016,57
103,2017,57
103,2018,55
104,2014,58
104,2015,58
104,2016,61
104,2017,67
104,2018,68
105,2014,16
105,2015,14
105,2016,13
105,2017,14
105,2018,12
106,2014,27
106,2015,35
106,2016,33
106,2017,35
106,2018,36
107,2014,13
107,2015,12
107,2016,12
107,2017,12
107,2018,12
108,2014,162
108,2015,165
108,2016,169
108,2017,171
108,2018,171
109,2014,1
109,2015,1
109,2016,1
109,2017,1
109,2018,1
11,2014,8
11,2015,7
11,2016,7
11,2017,7
11,2018,7
110,2014,0
110,2015,0
110,2016,0
110,2017,0
110,2018,0
112,2014,21
112,2015,22
112,2016,26
112,2017,23
112,2018,22
113,2014,69
113,2015,71
113,2016,72
113,2017,73
113,2018,72
114,2014,109
114,2015,95
114,2016,78
114,2017,51
114,2018,62
116,2014,16
116,2015,16
116,2016,16
116,2017,16
116,2018,16
117,2014,1
117,2015,2
117,2016,2
117,2017,2
117,2018,2
118,2014,38
118,2015,47
118,2016,41
118,2017,42
118,2018,43
119,2014,1
119,2015,1
119,2016,1
119,2017,1
119,2018,1
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
120,2014,2
120,2015,2
120,2016,2
120,2017,2
120,2018,2
121,2014,12
121,2015,11
121,2016,10
121,2017,10
121,2018,11
122,2014,7
122,2015,7
122,2016,7
122,2017,7
122,2018,8
123,2014,2
123,2015,2
123,2016,2
123,2017,2
123,2018,2
126,2014,1
126,2015,1
126,2016,1
126,2017,1
126,2018,1
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
129,2014,13
129,2015,14
129,2016,14
129,2017,14
129,2018,14
130,2014,37
130,2015,41
130,2016,46
130,2017,48
130,2018,53
131,2014,5
131,2015,4
131,2016,5
131,2017,4
131,2018,4
133,2014,125
133,2015,135
133,2016,146
133,2017,156
133,2018,167
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
136,2014,48
136,2015,55
136,2016,52
136,2017,54
136,2018,55
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
138,2014,98
138,2015,99
138,2016,100
138,2017,101
138,2018,103
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
141,2014,152
141,2015,221
141,2016,193
141,2017,207
141,2018,236
143,2014,147
143,2015,185
143,2016,191
143,2017,205
143,2018,210
144,2014,24
144,2015,25
144,2016,21
144,2017,23
144,2018,25
146,2014,2
146,2015,2
146,2016,2
146,2017,2
146,2018,2
147,2014,14
147,2015,14
147,2016,14
147,2017,14
147,2018,14
149,2014,62
149,2015,64
149,2016,68
149,2017,70
149,2018,74
150,2014,14
150,2015,14
150,2016,14
150,2017,14
150,2018,14
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
154,2014,5
154,2015,4
154,2016,4
154,2017,3
154,2018,3
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
156,2014,488
156,2015,488
156,2016,482
156,2017,452
156,2018,473
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
158,2014,33
158,2015,45
158,2016,46
158,2017,50
158,2018,48
159,2014,384
159,2015,394
159,2016,403
159,2017,414
159,2018,391
16,2014,213
16,2015,212
16,2016,214
16,2017,228
16,2018,228
162,2014,24
162,2015,26
162,2016,26
162,2017,28
162,2018,27
165,2014,473
165,2015,483
165,2016,494
165,2017,505
165,2018,516
167,2014,3
167,2015,4
167,2016,4
167,2017,4
167,2018,4
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
169,2014,4
169,2015,4
169,2016,4
169,2017,3
169,2018,3
170,2014,41
170,2015,39
170,2016,40
170,2017,39
170,2018,39
171,2014,55
171,2015,57
171,2016,58
171,2017,60
171,2018,61
173,2014,1
173,2015,1
173,2016,1
173,2017,1
173,2018,1
174,2014,11
174,2015,19
174,2016,18
174,2017,17
174,2018,17
175,2014,2
175,2015,2
175,2016,3
175,2017,3
175,2018,3
176,2014,1
176,2015,1
176,2016,0
176,2017,0
176,2018,0
181,2014,25
181,2015,21
181,2016,18
181,2017,26
181,2018,26
183,2014,77
183,2015,80
183,2016,87
183,2017,83
183,2018,81
184,2014,24
184,2015,18
184,2016,20
184,2017,18
184,2018,17
185,2014,204
185,2015,204
185,2016,213
185,2017,219
185,2018,224
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
19,2014,18
19,2015,21
19,2016,24
19,2017,29
19,2018,33
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
194,2014,115
194,2015,117
194,2016,117
194,2017,120
194,2018,121
195,2014,47
195,2015,40
195,2016,45
195,2017,47
195,2018,48
197,2014,4
197,2015,4
197,2016,4
197,2017,4
197,2018,4
198,2014,2
198,2015,2
198,2016,2
